exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2018-10-11,INTC,0.4448,long,-151.21,0.01
2018-10-11,GOOG,-0.4842,long,-140.72,0.01
2018-10-11,AAPL,0.3926,long,-217.2,0.01
2018-10-11,CVX,-0.3618,long,-329.05,0.05
2018-10-11,XOM,0.3618,long,-329.04,0.04
2018-10-11,CRM,0.2892,long,-151.48,0.01
2018-10-11,AVGO,0.2871,long,-228.25,0.02
2018-10-17,COST,0.7829,long,48.51,0.01
2018-10-18,CRM,0.4583,long,-58.91,0.0
2018-10-18,AAPL,0.3838,long,-80.02,0.0
2018-10-19,ABBV,-0.4098,long,-76.04,0.01
2018-10-22,UNH,-0.3515,long,-40.47,0.0
2018-10-24,WMT,-0.5677,long,18.46,0.0
2018-10-24,ORCL,-0.2848,long,-8.72,0.0
2018-10-24,PFE,0.2845,long,-18.7,0.0
2018-10-25,AMD,-0.2892,long,-29.31,0.0
2018-10-25,AVGO,-0.2671,long,-39.54,0.0
2018-10-25,META,0.1508,long,-49.71,0.0
2018-10-25,CRM,0.4896,long,-29.46,0.0
2018-10-26,AAPL,0.1681,long,-20.45,0.0
2018-10-26,NKE,0.1345,long,-18.28,0.0
2018-10-26,COST,0.4562,long,-48.46,0.01
2018-10-26,CVX,-0.1734,long,-33.46,0.0
2018-10-31,JNJ,-0.1853,long,2.44,0.0
2018-10-31,JPM,-0.1179,long,5.59,0.0
2018-11-01,ABBV,0.2532,long,-41.68,0.0
2018-11-02,INTC,-0.4802,long,-15.13,0.0
2018-11-02,AVGO,-0.1691,long,-12.95,0.0
2018-11-07,NVDA,-0.3577,long,0.6,0.0
2018-11-07,COST,0.2592,long,5.57,0.0
2018-11-07,AMD,0.2523,long,10.9,0.0
2018-11-07,PFE,0.1205,long,2.8,0.0
2018-11-07,CRM,0.4372,long,2.12,0.0
2018-11-07,WMT,-0.2592,long,2.1,0.0
2018-11-08,META,-0.5289,long,-34.16,0.0
2018-11-12,ADBE,-0.584,long,-7.29,0.0
2018-11-12,AAPL,0.5232,long,-10.83,0.0
2018-11-14,LLY,0.4254,long,6.16,0.0
2018-11-14,JNJ,-0.3443,long,2.29,0.0
2018-11-15,MSFT,-0.4512,long,-37.23,0.0
2018-11-15,ABBV,0.3294,long,-58.28,0.0
2018-11-15,UNH,-0.2721,long,-53.35,0.0
2018-11-15,NVDA,-0.2758,long,-22.58,0.0
2018-11-15,AAPL,0.5898,long,-40.53,0.0
2018-11-15,WMT,-0.2282,long,-112.9,0.01
2018-11-15,XOM,0.1695,long,-81.42,0.01
2018-11-15,COST,0.2282,long,-81.99,0.01
2018-11-16,META,-0.1626,long,-44.65,0.0
2018-11-19,AMD,0.4786,long,-9.63,0.0
2018-11-20,ORCL,0.1184,long,-22.55,0.0
2018-11-21,AVGO,0.2659,long,1.94,0.0
2018-11-23,AMD,0.1791,long,-34.74,0.0
2018-11-23,ABBV,0.2195,long,-66.02,0.0
2018-11-23,NVDA,-0.2127,long,-27.86,0.0
2018-11-23,AAPL,0.6707,long,-43.01,0.0
2018-11-27,ORCL,0.2762,long,-30.13,0.0
2018-11-29,BAC,0.0798,long,1.9,0.0
2018-11-29,UNH,-0.3254,long,34.12,0.0
2018-11-29,META,-0.2362,long,12.63,0.0
2018-11-29,LLY,0.2173,long,17.24,0.0
2018-11-29,INTC,-0.4011,long,-1.17,0.0
2018-11-30,AAPL,0.5384,long,-47.5,0.0
2018-11-30,AMD,0.3364,long,-40.23,0.0
2018-12-06,WMT,0.1515,long,-38.79,0.0
2018-12-06,AVGO,0.2322,long,-13.1,0.0
2018-12-06,ORCL,0.2719,long,-21.07,0.0
2018-12-07,NKE,-0.1698,long,-5.59,0.0
2018-12-07,COST,0.1112,long,3.46,0.0
2018-12-07,JNJ,-0.0814,long,4.15,0.0
2018-12-07,ADBE,-0.1453,long,2.81,0.0
2018-12-07,ABBV,0.4031,long,-9.21,0.0
2018-12-10,MSFT,-0.2968,long,-38.26,0.0
2018-12-10,ORCL,0.3364,long,-61.87,0.0
2018-12-10,LLY,0.1613,long,-96.8,0.01
2018-12-10,CVX,-0.3536,long,-67.78,0.01
2018-12-10,INTC,-0.2502,long,-43.98,0.0
2018-12-10,JPM,-0.1299,long,-62.66,0.0
2018-12-10,AMD,0.2739,long,-27.11,0.0
2018-12-17,INTC,-0.3038,long,-29.45,0.0
2018-12-17,ORCL,0.3025,long,-42.16,0.0
2018-12-17,GOOG,-0.2923,long,-27.19,0.0
2019-01-02,INTC,-0.2691,long,-19.64,0.0
2019-01-03,JNJ,0.5913,long,-19.1,0.0
2019-01-08,ORCL,0.3313,long,3.98,0.0
2019-01-15,JNJ,0.5519,long,1.05,0.0
2019-01-15,INTC,-0.2681,long,0.9,0.0
2019-01-23,UNH,-0.2817,long,7.33,0.0
2019-01-23,LLY,-0.2323,long,6.68,0.0
2019-01-25,INTC,-0.2953,long,-27.56,0.0
2019-01-29,AMD,0.1695,long,-8.31,0.0
2019-01-30,ORCL,0.431,long,20.43,0.0
2019-01-30,GOOG,-0.2446,long,6.87,0.0
2019-01-30,BAC,0.1932,long,-4.15,0.0
2019-01-30,NVDA,0.1817,long,-38.08,0.0
2019-02-06,CRM,-0.2645,long,137.52,0.0
2019-02-06,ABBV,0.2317,long,71.79,0.01
2019-02-06,AVGO,0.63,long,66.87,0.01
2019-02-06,AMD,0.2009,long,112.36,0.0
2019-02-06,PFE,0.2421,long,186.13,0.01
2019-02-07,AAPL,0.1438,long,-63.27,0.0
2019-02-07,NVDA,0.1003,long,-58.34,0.0
2019-02-07,XOM,0.097,long,-122.62,0.02
2019-02-07,META,0.09,long,-80.5,0.0
2019-02-08,ORCL,0.0978,long,-113.85,0.02
2019-02-21,ABBV,0.3739,long,-123.92,0.02
2019-02-21,PFE,0.2617,long,40.01,0.02
2019-02-21,MSFT,-0.449,long,67.49,0.0
2019-02-21,AVGO,0.2846,long,17.16,0.01
2019-02-21,WMT,0.1492,long,180.83,0.03
2019-02-21,ORCL,0.1483,long,95.84,0.02
2019-02-21,JPM,-0.1435,long,159.04,0.01
2019-02-21,COST,-0.1492,long,78.24,0.02
2019-02-21,AMD,0.2777,long,88.71,0.0
2019-02-27,NVDA,0.4109,long,-86.43,0.0
2019-02-28,ADBE,-0.2706,long,66.49,0.01
2019-02-28,INTC,0.1551,long,138.73,0.01
2019-03-07,AVGO,0.6267,long,-85.19,0.02
2019-03-07,LLY,-0.3955,long,49.26,0.02
2019-03-07,NVDA,0.3754,long,-107.04,0.0
2019-03-07,WMT,0.3176,long,-56.37,0.03
2019-03-07,COST,-0.3176,long,-43.07,0.02
2019-03-07,ABBV,0.2654,long,-95.72,0.02
2019-03-07,MSFT,-0.2055,long,-59.24,0.01
2019-03-07,META,0.1453,long,163.77,0.0
2019-03-07,CVX,-0.1184,long,94.73,0.02
2019-03-08,PFE,-0.1348,long,-202.2,0.02
2019-03-08,AMD,0.0708,long,-64.11,0.0
2019-03-14,AAPL,-0.205,long,191.44,0.0
2019-03-14,NKE,-0.2011,long,126.51,0.02
2019-03-14,UNH,0.1893,long,303.12,0.01
2019-03-14,XOM,0.1219,long,65.32,0.01
2019-03-21,AVGO,0.4879,long,459.2,0.02
2019-03-21,MSFT,-0.374,long,196.95,0.01
2019-03-21,NVDA,0.3576,long,266.94,0.0
2019-03-21,CVX,-0.1541,long,48.54,0.02
2019-03-21,INTC,-0.118,long,28.68,0.01
2019-03-21,BAC,-0.089,long,-234.66,0.01
2019-03-25,UNH,0.3792,long,-174.32,0.01
2019-03-27,WMT,-0.119,long,-305.91,0.04
2019-03-27,AMD,-0.1241,long,-65.06,0.0
2019-03-28,META,0.1454,long,15.1,0.0
2019-03-28,ADBE,-0.1603,long,64.48,0.01
2019-03-28,XOM,0.2112,long,-5.39,0.02
2019-03-28,AMZN,0.101,long,-40.32,0.0
2019-03-28,LLY,-0.3751,long,127.46,0.01
2019-03-28,COST,0.119,long,133.07,0.02
2019-04-04,UNH,0.5411,long,255.87,0.04
2019-04-04,AVGO,0.8732,long,172.0,0.03
2019-04-04,JPM,-0.2652,long,719.07,0.04
2019-04-04,MSFT,-0.4899,long,153.65,0.02
2019-04-08,CRM,-0.4266,long,-249.23,0.03
2019-04-11,INTC,-0.5694,long,121.48,0.04
2019-04-11,META,0.5385,long,87.47,0.02
2019-04-11,GOOG,-0.4968,long,-10.39,0.02
2019-04-11,BAC,0.2815,long,99.78,0.04
2019-04-11,NVDA,0.2774,long,98.58,0.01
2019-04-11,COST,0.2403,long,-50.33,0.07
2019-04-17,CRM,-0.3373,long,-253.97,0.03
2019-04-18,MSFT,-0.5986,long,231.68,0.02
2019-04-18,AVGO,0.5925,long,411.67,0.04
2019-04-26,CVX,0.58,long,-373.16,0.05
2019-04-26,ORCL,0.6055,long,234.21,0.07
2019-04-26,XOM,-0.58,long,-172.55,0.06
2019-04-26,JNJ,-0.5542,long,98.07,0.05
2019-04-26,LLY,0.4821,long,411.71,0.06
2019-04-26,ADBE,-0.4308,long,507.92,0.05
2019-04-26,UNH,0.4609,long,1135.97,0.04
2019-04-26,CRM,0.4037,long,609.18,0.03
2019-04-26,JPM,-0.2789,long,-5.95,0.03
2019-04-29,INTC,0.337,long,-347.54,0.04
2019-05-01,AMD,-0.2382,long,-161.31,0.01
2019-05-03,META,0.583,long,194.02,0.03
2019-05-03,NVDA,0.4231,long,68.42,0.01
2019-05-03,AAPL,-0.3498,long,310.14,0.01
2019-05-03,ABBV,0.4395,long,-162.04,0.07
2019-05-06,AMD,-0.408,long,-161.17,0.01
2019-05-08,INTC,0.9231,long,-387.7,0.04
2019-05-10,GOOG,0.5547,long,-93.25,0.03
2019-05-10,MSFT,-0.5045,long,-20.67,0.02
2019-05-10,UNH,0.377,long,379.54,0.03
2019-05-10,JNJ,-0.334,long,-212.97,0.05
2019-05-13,INTC,1.0848,long,-364.23,0.04
2019-05-13,NVDA,0.5628,long,-180.49,0.01
2019-05-13,AMD,-0.4532,long,-160.45,0.01
2019-05-13,AMZN,-0.4115,long,-281.73,0.01
2019-05-13,META,0.2659,long,-401.14,0.03
2019-05-17,NKE,0.4115,long,181.82,0.03
2019-05-20,INTC,0.9547,long,-140.45,0.01
2019-05-20,GOOG,0.3987,long,-133.03,0.01
2019-05-20,NVDA,0.3533,long,-68.27,0.0
2019-05-23,ORCL,-0.3949,long,-135.06,0.02
2019-05-24,WMT,0.4482,long,138.12,0.02
2019-05-24,COST,-0.4482,long,28.2,0.02
2019-05-28,ORCL,-0.448,long,-141.2,0.02
2019-05-29,GOOG,0.4859,long,-112.29,0.01
2019-06-03,INTC,0.8999,long,-74.99,0.01
2019-06-03,MSFT,-0.517,long,-128.53,0.0
2019-06-03,META,-0.3115,long,-325.57,0.01
2019-06-04,ADBE,-0.3057,long,-95.99,0.01
2019-06-10,AVGO,0.3113,long,154.31,0.0
2019-06-10,PFE,-0.3879,long,112.56,0.01
2019-06-10,JNJ,0.3179,long,209.53,0.01
2019-06-10,ORCL,-0.1846,long,126.06,0.01
2019-06-10,BAC,0.2796,long,75.12,0.0
2019-06-10,LLY,-0.2047,long,-84.9,0.02
2019-06-10,UNH,-0.1147,long,104.75,0.01
2019-06-10,ABBV,0.3895,long,11.09,0.01
2019-06-17,JPM,-0.3732,long,-41.7,0.01
2019-06-24,AVGO,0.7698,long,204.97,0.01
2019-06-24,PFE,-0.5547,long,273.82,0.04
2019-06-24,JNJ,0.4095,long,202.84,0.03
2019-06-24,BAC,0.3645,long,-4.16,0.01
2019-06-24,ABBV,0.3454,long,4.85,0.04
2019-06-24,META,0.2876,long,200.98,0.01
2019-07-01,JPM,-0.3336,long,216.19,0.01
2019-07-01,WMT,0.2386,long,-78.68,0.04
2019-07-02,AMD,-0.4549,long,-83.04,0.0
2019-07-08,ABBV,0.5692,long,-144.93,0.01
2019-07-09,BAC,0.5103,long,-18.12,0.01
2019-07-09,PFE,-0.4224,long,-35.87,0.04
2019-07-12,ABBV,0.7459,long,-140.06,0.01
2019-07-12,JNJ,-0.5392,long,-279.06,0.03
2019-07-16,META,0.6522,long,208.34,0.01
2019-07-16,WMT,0.2926,long,171.64,0.04
2019-07-16,COST,-0.2926,long,299.56,0.03
2019-07-18,ABBV,0.842,long,-142.05,0.01
2019-07-18,AMD,-0.4913,long,-88.75,0.0
2019-07-23,ORCL,0.8583,long,-127.95,0.01
2019-07-23,PFE,-0.4112,long,78.01,0.04
2019-07-23,AAPL,-0.329,long,75.47,0.0
2019-07-30,GOOG,0.6747,long,346.76,0.01
2019-07-30,LLY,-0.3948,long,122.94,0.06
2019-07-30,AMD,-0.4762,long,60.15,0.0
2019-07-30,JNJ,0.4517,long,278.12,0.04
2019-07-30,ABBV,0.5156,long,-57.1,0.01
2019-07-30,CVX,-0.2112,long,-62.68,0.04
2019-07-30,NVDA,0.2854,long,40.88,0.0
2019-07-30,WMT,0.2551,long,-95.84,0.05
2019-07-30,COST,-0.2551,long,-58.57,0.03
2019-07-30,INTC,0.39,long,-29.52,0.01
2019-07-31,ADBE,-0.3612,long,-146.56,0.02
2019-07-31,PFE,-0.267,long,-402.03,0.05
2019-08-07,PFE,0.4527,long,-292.21,0.03
2019-08-13,LLY,-0.5539,long,339.45,0.03
2019-08-13,GOOG,0.8705,long,71.02,0.0
2019-08-13,ADBE,-0.2875,long,64.57,0.0
2019-08-14,PFE,0.7254,long,-313.87,0.04
2019-08-20,WMT,0.413,long,136.65,0.01
2019-08-20,AMZN,-0.3388,long,12.28,0.0
2019-08-20,NKE,0.3388,long,-8.08,0.0
2019-08-23,MSFT,-0.3525,long,-59.39,0.0
2019-08-27,PFE,0.7804,long,-29.21,0.0
2019-08-27,COST,-0.427,long,65.85,0.01
2019-08-28,NVDA,0.3962,long,-64.33,0.0
2019-09-04,LLY,-0.3585,long,7.48,0.0
2019-09-04,NKE,0.2809,long,26.26,0.0
2019-09-09,CRM,-0.526,long,-104.31,0.01
2019-09-11,NVDA,0.5774,long,75.53,0.0
2019-09-18,AMD,-0.4249,long,3.91,0.0
2019-09-18,UNH,0.3806,long,-85.93,0.04
2019-09-18,CRM,-0.3373,long,166.28,0.03
2019-09-18,META,0.3106,long,52.99,0.01
2019-09-18,CVX,0.2169,long,145.17,0.04
2019-09-20,INTC,0.4813,long,-249.7,0.02
2019-09-25,WMT,-0.5115,long,179.27,0.06
2019-09-25,MSFT,-0.4517,long,124.69,0.02
2019-09-25,LLY,-0.4149,long,-5.12,0.06
2019-09-27,AMD,-0.5558,long,-113.45,0.01
2019-10-02,NVDA,0.3958,long,13.13,0.01
2019-10-09,MSFT,-0.5127,long,120.58,0.01
2019-10-09,GOOG,-0.3385,long,34.25,0.02
2019-10-09,XOM,-0.2162,long,-121.85,0.04
2019-10-16,NVDA,0.3818,long,486.95,0.01
2019-10-16,ORCL,0.4389,long,405.78,0.05
2019-10-16,AMD,-0.4009,long,403.11,0.01
2019-10-18,ADBE,0.5441,long,-350.27,0.05
2019-10-18,CRM,-0.2504,long,-407.85,0.07
2019-10-22,META,0.5789,long,-325.46,0.02
2019-10-23,ABBV,0.5605,long,615.8,0.07
2019-10-23,GOOG,-0.4024,long,154.9,0.03
2019-10-23,LLY,-0.3442,long,-221.7,0.09
2019-10-23,INTC,0.3086,long,-122.47,0.04
2019-10-30,UNH,0.4378,long,348.7,0.04
2019-10-30,META,0.5252,long,343.42,0.02
2019-10-30,NVDA,0.3877,long,336.27,0.01
2019-10-30,ADBE,0.4093,long,736.24,0.04
2019-11-06,INTC,0.4673,long,228.68,0.03
2019-11-06,MSFT,-0.3513,long,42.17,0.02
2019-11-06,ORCL,-0.263,long,122.6,0.06
2019-11-13,AAPL,-0.5735,long,290.36,0.01
2019-11-13,META,0.5332,long,-45.89,0.02
2019-11-13,UNH,0.3969,long,212.85,0.05
2019-11-13,ADBE,0.3419,long,202.5,0.05
2019-11-13,NVDA,0.3204,long,-2.12,0.01
2019-11-13,LLY,-0.305,long,150.52,0.09
2019-11-20,ABBV,0.451,long,236.12,0.06
2019-11-20,GOOG,-0.397,long,73.56,0.03
2019-11-20,ORCL,-0.4641,long,6.7,0.07
2019-11-27,ADBE,0.6527,long,408.35,0.05
2019-11-27,AAPL,-0.5537,long,89.94,0.01
2019-11-27,META,0.4027,long,167.52,0.02
2019-11-27,PFE,-0.3929,long,392.34,0.06
2019-11-27,LLY,-0.247,long,299.95,0.09
2019-12-03,AMD,0.3842,long,-288.35,0.02
2019-12-05,XOM,-0.1937,long,-66.45,0.05
2019-12-12,CRM,0.356,long,230.3,0.05
2019-12-12,UNH,0.3587,long,219.48,0.06
2019-12-12,ADBE,0.298,long,106.91,0.05
2019-12-12,AVGO,-0.3464,long,540.23,0.04
2019-12-12,AMD,0.5293,long,597.1,0.02
2019-12-19,MSFT,-0.3278,long,311.5,0.02
2019-12-19,WMT,0.1831,long,129.1,0.07
2019-12-19,LLY,-0.3878,long,1214.61,0.09
2019-12-19,ABBV,-0.3325,long,329.64,0.07
2019-12-27,PFE,0.3935,long,118.66,0.07
2019-12-27,AMZN,0.2989,long,725.7,0.03
2019-12-27,NKE,-0.2989,long,153.98,0.07
2019-12-30,NVDA,0.3409,long,-237.84,0.02
2020-01-06,ORCL,0.5167,long,98.59,0.06
2020-01-06,JNJ,0.4835,long,-209.62,0.06
2020-01-06,GOOG,-0.4253,long,269.4,0.03
2020-01-06,AVGO,0.3981,long,-156.28,0.03
2020-01-06,MSFT,-0.2989,long,-33.22,0.03
2020-01-09,CVX,-0.1988,long,-436.79,0.07
2020-01-13,AMZN,0.4936,long,175.3,0.01
2020-01-13,META,0.698,long,722.48,0.02
2020-01-13,AAPL,-0.4804,long,746.71,0.01
2020-01-13,AMD,0.3461,long,91.03,0.01
2020-01-13,NKE,-0.4936,long,174.42,0.07
2020-01-21,INTC,-0.5079,long,234.37,0.03
2020-01-21,CRM,0.3389,long,288.24,0.05
2020-01-21,ORCL,0.5736,long,205.55,0.07
2020-01-21,MSFT,-0.5141,long,287.56,0.02
2020-01-23,XOM,0.2329,long,-437.37,0.06
2020-01-27,UNH,0.8298,long,-445.74,0.06
2020-01-27,NVDA,0.3602,long,-222.83,0.02
2020-01-27,NKE,-0.5606,long,-445.76,0.08
2020-01-27,GOOG,0.2528,long,-308.07,0.02
2020-01-28,LLY,-0.3776,long,-25.64,0.08
2020-01-28,AVGO,0.5589,long,312.07,0.03
2020-01-28,AMZN,0.5606,long,-71.03,0.02
2020-01-28,WMT,0.1319,long,260.52,0.07
2020-01-29,AMD,-0.4456,long,-184.58,0.01
2020-01-31,UNH,0.8521,long,-358.15,0.04
2020-01-31,INTC,0.5048,long,-440.75,0.05
2020-01-31,NKE,-0.1931,long,-440.78,0.08
2020-02-04,CRM,0.7443,long,501.66,0.05
2020-02-04,GOOG,0.4169,long,25.8,0.02
2020-02-04,MSFT,-0.3986,long,950.95,0.02
2020-02-06,AMD,-0.4509,long,-108.33,0.01
2020-02-11,AVGO,0.4599,long,77.56,0.01
