exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2018-03-02,WMT,0.1981,long,-16.41,0.0
2018-03-02,NVDA,0.1076,long,-7.32,0.0
2018-03-07,COST,-0.1981,long,-0.51,0.0
2018-03-08,JNJ,0.2848,long,0.15,0.0
2018-03-08,CVX,-0.142,long,0.09,0.0
2018-03-08,LLY,0.1072,long,0.16,0.0
2018-03-13,AMD,0.2972,long,-1.84,0.0
2018-03-15,ADBE,-0.3654,long,0.05,0.0
2018-03-15,ABBV,-0.476,long,0.01,0.0
2018-03-15,BAC,-0.0736,long,0.02,0.0
2018-03-15,ORCL,0.0404,long,0.04,0.0
2018-03-15,UNH,-0.0951,long,0.02,0.0
2018-03-15,JPM,0.0736,long,0.02,0.0
2018-03-15,CRM,-0.2688,long,0.88,0.0
2018-03-15,META,0.2423,long,0.11,0.0
2018-03-15,AVGO,0.2387,long,5.74,0.0
2018-03-19,GOOG,0.1479,long,-24.1,0.0
2018-03-19,CRM,-0.5348,long,-34.35,0.0
2018-03-19,AMZN,-0.2077,long,-12.06,0.0
2018-03-20,AVGO,0.1496,long,-49.8,0.0
2018-03-21,AAPL,0.4269,long,-10.18,0.0
2018-03-22,CVX,-0.055,long,-2.67,0.0
2018-03-22,XOM,0.055,long,-2.64,0.0
2018-03-22,JPM,0.0695,long,-9.97,0.0
2018-03-22,PFE,0.1559,long,-4.1,0.0
2018-03-22,NKE,0.2077,long,-6.16,0.0
2018-03-22,BAC,-0.0695,long,-10.43,0.0
2018-03-22,MSFT,-0.1063,long,-42.33,0.0
2018-03-23,AMD,0.4588,long,-28.18,0.0
2018-03-23,LLY,0.5229,long,-41.12,0.0
2018-03-23,GOOG,-0.0894,long,-29.32,0.0
2018-03-23,META,0.0723,long,-35.58,0.0
2018-03-23,NVDA,0.1232,long,-9.16,0.0
2018-03-23,WMT,0.1371,long,-11.02,0.0
2018-03-26,GOOG,0.1087,long,-28.28,0.0
2018-03-27,NVDA,-0.2313,long,-10.25,0.0
2018-03-28,INTC,-0.019,long,-2.84,0.0
2018-03-29,COST,-0.1371,long,0.23,0.0
2018-03-29,XOM,-0.055,long,0.16,0.0
2018-03-29,NKE,0.3842,long,0.72,0.0
2018-04-02,MSFT,-0.0701,long,-2.08,0.0
2018-04-02,CVX,0.1137,long,-1.31,0.0
2018-04-02,AVGO,0.5191,long,-27.33,0.0
2018-04-02,JNJ,0.2098,long,-1.62,0.0
2018-04-02,ABBV,-0.3877,long,-22.2,0.0
2018-04-03,INTC,-0.2512,long,-20.32,0.0
2018-04-04,AMD,0.016,long,-20.75,0.0
2018-04-04,ORCL,0.1531,long,-10.33,0.0
2018-04-06,CRM,-0.497,long,0.66,0.0
2018-04-06,PFE,-0.0428,long,-0.0,0.0
2018-04-06,AAPL,0.3443,long,-0.0,0.0
2018-04-06,WMT,0.2149,long,-0.01,0.0
2018-04-06,META,0.6152,long,0.44,0.0
2018-04-13,LLY,0.3285,long,0.03,0.0
2018-04-13,UNH,-0.2791,long,0.02,0.0
2018-04-13,GOOG,0.3014,long,0.0,0.0
2018-04-13,ORCL,-0.4265,long,0.17,0.0
2018-04-13,NVDA,0.4263,long,0.18,0.0
2018-04-13,INTC,-0.2723,long,0.69,0.0
2018-04-13,AMZN,-0.2134,long,0.01,0.0
2018-04-13,ABBV,-0.1679,long,0.07,0.0
2018-04-13,AVGO,0.1696,long,1.33,0.0
2018-04-13,JPM,-0.0436,long,-0.04,0.0
2018-04-16,BAC,0.0436,long,-20.32,0.0
2018-04-18,JNJ,0.3201,long,-4.46,0.0
2018-04-19,AVGO,0.22,long,-1.83,0.0
2018-04-19,NKE,0.122,long,-25.62,0.0
2018-04-20,INTC,0.2954,long,-0.47,0.0
2018-04-20,MSFT,0.3277,long,0.17,0.0
2018-04-20,ABBV,-0.5081,long,-0.01,0.0
2018-04-20,CVX,-0.1684,long,0.55,0.0
2018-04-20,AMD,0.1656,long,-0.44,0.0
2018-04-20,ADBE,0.0166,long,-0.3,0.0
2018-04-20,XOM,0.1684,long,0.46,0.0
2018-04-24,CRM,-0.4632,long,-14.17,0.0
2018-04-24,META,0.2447,long,-12.64,0.0
2018-04-25,AMD,0.4469,long,-6.36,0.0
2018-04-25,ADBE,-0.1773,long,-34.49,0.0
2018-04-27,COST,-0.0854,long,0.08,0.0
2018-04-27,AMZN,-0.122,long,0.19,0.0
2018-04-27,BAC,0.0288,long,-0.26,0.0
2018-04-27,PFE,-0.3263,long,1.25,0.0
2018-04-27,JNJ,0.2859,long,0.2,0.0
2018-04-27,WMT,0.2322,long,-0.71,0.0
2018-04-27,AAPL,-0.1612,long,-13.16,0.0
2018-04-27,JPM,-0.0288,long,-0.03,0.0
2018-04-30,MSFT,0.0634,long,-35.91,0.0
2018-05-01,META,0.3754,long,-28.56,0.0
2018-05-02,JNJ,0.3282,long,-24.53,0.0
2018-05-03,AVGO,0.2162,long,-70.14,0.01
2018-05-03,BAC,0.0369,long,-12.8,0.0
2018-05-03,UNH,-0.4812,long,-16.41,0.0
2018-05-03,ORCL,0.3523,long,-14.48,0.0
2018-05-03,XOM,0.129,long,-6.07,0.0
2018-05-04,NKE,0.0742,long,-2.04,0.0
2018-05-04,CRM,-0.4923,long,10.03,0.0
2018-05-04,CVX,-0.129,long,3.01,0.0
2018-05-09,WMT,0.1185,long,-56.9,0.01
2018-05-11,INTC,-0.3636,long,78.67,0.0
2018-05-11,CRM,-0.4712,long,85.47,0.0
2018-05-11,ADBE,-0.5269,long,119.19,0.0
2018-05-11,GOOG,-0.1934,long,68.29,0.0
2018-05-11,LLY,0.1826,long,61.57,0.0
2018-05-11,PFE,-0.0582,long,24.85,0.0
2018-05-11,ORCL,0.7452,long,36.04,0.0
2018-05-11,NVDA,0.2526,long,40.73,0.0
2018-05-11,AAPL,-0.2887,long,51.18,0.0
2018-05-15,NVDA,0.2229,long,-115.86,0.01
2018-05-18,UNH,0.1376,long,292.84,0.02
2018-05-18,AMD,0.2054,long,393.91,0.01
2018-05-18,LLY,0.1444,long,70.44,0.03
2018-05-18,MSFT,-0.232,long,-58.46,0.01
2018-05-18,ABBV,-0.0728,long,115.65,0.02
2018-05-18,NKE,-0.0615,long,281.6,0.03
2018-05-18,JNJ,0.4572,long,-76.72,0.02
2018-05-18,AVGO,0.2462,long,1.85,0.01
2018-05-18,META,0.0842,long,-52.13,0.01
2018-05-24,BAC,0.0124,long,-277.06,0.02
2018-05-24,ABBV,0.587,long,-249.29,0.03
2018-05-25,XOM,0.4468,long,-307.73,0.02
2018-05-25,AMD,0.4065,long,241.36,0.02
2018-05-25,AMZN,-0.2253,long,147.11,0.01
2018-05-25,AVGO,-0.1976,long,459.54,0.04
2018-05-25,MSFT,-0.0897,long,179.89,0.01
2018-05-25,JPM,-0.0124,long,-185.0,0.03
2018-05-25,WMT,0.6517,long,-301.38,0.06
2018-05-25,JNJ,0.4255,long,-238.76,0.05
2018-05-29,BAC,0.0569,long,-326.29,0.03
2018-05-29,NKE,0.0304,long,-425.11,0.08
2018-05-29,CVX,-0.03,long,-449.62,0.07
2018-06-04,ADBE,-0.3923,long,19.26,0.0
2018-06-04,INTC,-0.4088,long,47.41,0.0
2018-06-04,ORCL,0.426,long,222.85,0.06
2018-06-04,META,0.1964,long,255.13,0.01
2018-06-04,AMZN,-0.0304,long,346.28,0.01
2018-06-04,XOM,0.03,long,324.76,0.06
2018-06-04,UNH,-0.2395,long,3.2,0.06
2018-06-11,GOOG,0.132,long,70.77,0.03
2018-06-11,ORCL,0.6121,long,8.45,0.0
2018-06-11,AMZN,-0.0153,long,32.56,0.0
2018-06-11,BAC,-0.0219,long,189.92,0.03
2018-06-11,JPM,0.0219,long,231.62,0.05
2018-06-11,NVDA,0.2867,long,54.92,0.01
2018-06-11,COST,-0.3394,long,339.0,0.06
2018-06-11,AAPL,-0.3309,long,165.16,0.01
2018-06-11,WMT,0.3394,long,386.36,0.05
2018-06-11,PFE,-0.2818,long,-68.9,0.13
2018-06-13,ABBV,0.253,long,-225.09,0.02
2018-06-15,BAC,0.1154,long,-66.55,0.0
2018-06-18,CVX,-0.3423,long,-188.17,0.19
2018-06-18,NKE,0.2737,long,233.48,0.28
2018-06-18,JNJ,0.6028,long,-2.51,0.0
2018-06-18,INTC,0.0396,long,-3.98,0.0
2018-06-18,LLY,0.2625,long,-71.28,0.31
2018-06-18,NVDA,0.1061,long,3.37,0.0
2018-06-20,ORCL,0.9631,long,-418.44,0.06
2018-06-21,AMD,0.056,long,-248.97,0.02
2018-06-21,ABBV,0.6456,long,-298.75,0.03
2018-06-25,GOOG,0.2893,long,-185.32,0.01
2018-06-25,MSFT,-0.305,long,-0.71,0.0
2018-06-25,AVGO,0.418,long,-63.93,0.0
2018-06-25,META,0.5336,long,101.93,0.01
2018-06-25,XOM,0.1644,long,-59.75,0.0
2018-06-25,CRM,-0.1227,long,-313.66,0.04
2018-06-25,COST,-0.5265,long,493.44,0.11
2018-06-25,WMT,0.5265,long,841.41,0.11
2018-06-25,AAPL,-0.334,long,-255.24,0.01
2018-06-26,AMD,-0.0166,long,-86.55,0.0
2018-06-28,UNH,-0.5099,long,-187.96,0.02
2018-07-02,JNJ,0.6662,long,-53.57,0.01
2018-07-02,LLY,-0.3018,long,-10.33,0.03
2018-07-02,ORCL,0.5167,long,178.53,0.01
2018-07-02,AMZN,-0.042,long,22.87,0.0
2018-07-02,ADBE,-0.3088,long,52.77,0.01
2018-07-02,JPM,-0.0694,long,-22.97,0.01
2018-07-02,BAC,0.0694,long,-75.75,0.01
2018-07-02,PFE,-0.4511,long,21.78,0.1
2018-07-10,CVX,0.0435,long,99.27,0.01
2018-07-10,AMD,0.0768,long,257.18,0.0
2018-07-10,JPM,-0.0546,long,124.23,0.01
2018-07-10,BAC,0.0546,long,123.85,0.01
2018-07-10,INTC,-0.0361,long,178.58,0.0
2018-07-10,WMT,0.5965,long,186.02,0.04
2018-07-10,COST,-0.5965,long,160.72,0.05
2018-07-10,NKE,0.0818,long,395.4,0.02
2018-07-10,ABBV,0.1893,long,206.36,0.01
2018-07-10,NVDA,-0.0188,long,233.76,0.0
2018-07-11,AMD,0.2828,long,-144.72,0.01
2018-07-11,CVX,0.1717,long,-404.78,0.06
2018-07-12,AVGO,0.5256,long,-307.65,0.04
2018-07-17,AAPL,-0.3652,long,45.08,0.02
2018-07-17,UNH,-0.4185,long,-174.32,0.05
2018-07-17,XOM,-0.1717,long,-191.46,0.04
2018-07-17,MSFT,-0.2306,long,350.66,0.02
2018-07-17,INTC,0.1733,long,-48.21,0.02
2018-07-17,META,0.2119,long,245.16,0.02
2018-07-17,GOOG,0.1412,long,290.42,0.02
2018-07-24,NVDA,-0.013,long,-12.72,0.01
2018-07-24,JNJ,0.8505,long,152.86,0.04
2018-07-24,LLY,-0.4896,long,704.88,0.08
2018-07-24,ADBE,-0.2105,long,73.98,0.01
2018-07-24,GOOG,0.2248,long,194.45,0.0
2018-07-24,MSFT,-0.2493,long,112.65,0.01
2018-07-24,PFE,-0.2217,long,66.06,0.04
2018-07-24,AMZN,-0.3417,long,36.27,0.0
2018-07-24,ORCL,0.4531,long,43.89,0.01
2018-07-24,CRM,-0.2729,long,17.06,0.01
2018-07-26,META,-0.1111,long,-336.13,0.02
2018-07-27,ABBV,0.4908,long,-25.8,0.0
2018-07-27,INTC,0.3773,long,-9.81,0.0
2018-07-30,NKE,0.234,long,-35.86,0.0
2018-07-31,XOM,0.0156,long,-2.16,0.08
2018-07-31,ORCL,0.6529,long,-434.33,0.09
2018-07-31,WMT,0.6342,long,434.73,0.28
2018-07-31,AVGO,0.1499,long,273.34,0.05
2018-07-31,AAPL,-0.056,long,-186.31,0.04
2018-08-01,AMD,-0.5317,long,-274.99,0.03
2018-08-07,COST,-0.4554,long,633.34,0.32
2018-08-07,INTC,0.4294,long,267.06,0.03
2018-08-07,ABBV,0.4584,long,263.74,0.04
2018-08-07,LLY,-0.3096,long,467.88,0.07
2018-08-07,JNJ,0.3533,long,-125.35,0.1
2018-08-07,UNH,-0.2931,long,1.44,0.0
2018-08-07,CRM,-0.3945,long,609.79,0.07
2018-08-10,AVGO,0.8111,long,-1473.66,0.25
2018-08-10,AMD,0.7717,long,-448.2,0.05
2018-08-14,PFE,-0.2857,long,229.76,0.03
2018-08-14,WMT,0.7005,long,557.16,0.51
2018-08-15,BAC,0.2291,long,-0.45,0.0
2018-08-16,GOOG,0.1912,long,-0.05,0.0
2018-08-17,ADBE,-0.4929,long,-409.04,0.07
2018-08-17,NVDA,0.2808,long,-3.24,0.0
2018-08-21,NKE,-0.17,long,641.04,0.13
2018-08-21,MSFT,-0.1318,long,-368.26,0.04
2018-08-21,ORCL,0.4992,long,17.91,0.12
2018-08-21,JPM,-0.2291,long,-0.14,0.0
2018-08-21,AMZN,0.17,long,-0.0,0.0
2018-08-21,AAPL,-0.2834,long,410.14,0.02
2018-08-28,XOM,-0.1151,long,517.72,0.07
2018-08-28,CVX,0.1151,long,158.72,0.03
2018-08-28,META,0.5923,long,32.98,0.0
2018-08-28,ABBV,0.9431,long,-60.35,0.02
2018-08-28,COST,-0.5222,long,36.13,0.06
2018-08-28,AVGO,0.5022,long,359.04,0.04
2018-08-28,UNH,-0.4902,long,166.27,0.02
2018-08-28,INTC,0.4334,long,113.1,0.0
2018-08-28,LLY,-0.4156,long,-67.38,0.04
2018-08-28,JNJ,0.2876,long,-145.72,0.02
2018-09-04,NKE,0.111,long,-303.89,0.05
2018-09-05,CVX,0.0152,long,-191.1,0.07
2018-09-05,CRM,-0.1709,long,-194.84,0.03
2018-09-05,COST,-0.4978,long,449.49,0.17
2018-09-05,AVGO,0.7446,long,703.34,0.13
2018-09-05,PFE,-0.5973,long,120.73,0.1
2018-09-05,XOM,-0.0152,long,92.49,0.04
2018-09-06,META,0.3429,long,-79.89,0.0
2018-09-06,AMD,0.5977,long,-121.12,0.0
2018-09-06,GOOG,-0.4718,long,-94.24,0.0
2018-09-06,NVDA,0.4349,long,-79.57,0.0
2018-09-07,AMZN,-0.0147,long,-104.62,0.0
2018-09-10,UNH,-0.2136,long,-212.83,0.03
2018-09-10,INTC,0.4719,long,-76.01,0.0
2018-09-12,JNJ,0.4868,long,471.86,0.04
2018-09-12,WMT,0.4598,long,33.56,0.04
2018-09-12,ORCL,0.362,long,147.78,0.03
2018-09-12,ABBV,1.0862,long,-51.86,0.01
2018-09-13,BAC,0.0279,long,-159.79,0.01
2018-09-14,COST,-0.4567,long,-321.3,0.05
2018-09-17,AMZN,0.3218,long,-96.5,0.0
2018-09-17,AAPL,-0.322,long,-143.84,0.0
2018-09-19,MSFT,-0.4348,long,8.42,0.0
2018-09-19,AMD,-0.4707,long,149.25,0.0
2018-09-19,CRM,-0.5658,long,1.43,0.01
2018-09-19,AVGO,1.1943,long,642.64,0.04
2018-09-19,INTC,0.4177,long,89.9,0.0
2018-09-19,NKE,0.0147,long,279.1,0.02
2018-09-19,JPM,-0.0279,long,175.42,0.02
2018-09-21,ADBE,-0.1642,long,-97.91,0.01
2018-09-21,NVDA,0.2124,long,-77.16,0.0
2018-09-24,AMZN,0.2588,long,-89.74,0.0
2018-09-24,ADBE,-0.1628,long,-95.0,0.01
2018-09-26,JNJ,0.4482,long,-198.85,0.04
2018-09-26,ABBV,0.936,long,131.85,0.02
2018-09-26,UNH,0.104,long,-42.76,0.02
2018-09-26,PFE,-0.2161,long,64.41,0.04
2018-09-26,XOM,-0.2466,long,195.89,0.02
2018-09-26,CVX,0.2466,long,231.65,0.02
2018-09-26,GOOG,-0.3271,long,25.13,0.0
2018-09-26,META,0.215,long,108.55,0.0
2018-09-28,BAC,0.0225,long,-165.02,0.01
2018-10-01,AMD,-0.354,long,-322.62,0.02
2018-10-02,ORCL,-0.1231,long,-190.35,0.02
2018-10-03,AVGO,1.2384,long,165.61,0.03
2018-10-03,CRM,-0.4468,long,0.91,0.01
2018-10-03,MSFT,-0.508,long,21.85,0.0
2018-10-03,INTC,0.8169,long,155.27,0.0
2018-10-03,NVDA,-0.0676,long,183.76,0.0
2018-10-03,COST,-0.1381,long,-45.71,0.05
2018-10-03,WMT,0.1381,long,-155.09,0.04
2018-10-03,AAPL,-0.0408,long,221.9,0.0
2018-10-04,AMD,-0.5911,long,-322.71,0.02
2018-10-04,ADBE,-0.3155,long,-96.54,0.01
2018-10-04,AMZN,0.0936,long,-104.22,0.0
2018-10-04,NVDA,0.0481,long,-119.69,0.01
2018-10-05,NKE,-0.0936,long,-167.76,0.02
2018-10-05,GOOG,-0.3416,long,-90.9,0.0
2018-10-05,AAPL,0.0126,long,-133.85,0.0
2018-10-08,META,0.7927,long,-80.14,0.0
2018-10-10,JPM,-0.0285,long,-190.06,0.01
2018-10-10,ABBV,0.8327,long,-74.94,0.01
2018-10-10,BAC,0.0285,long,-115.41,0.01
2018-10-10,ORCL,0.3153,long,-223.5,0.02
2018-10-10,NKE,-0.1117,long,-155.51,0.02
2018-10-11,GOOG,-0.4463,long,-57.42,0.0
2018-10-11,NVDA,0.5206,long,-82.5,0.0
2018-10-11,AVGO,0.6671,long,-93.13,0.01
2018-10-11,INTC,0.6778,long,-61.7,0.0
2018-10-11,JNJ,0.1542,long,-258.2,0.03
2018-10-11,PFE,-0.1573,long,-266.84,0.03
2018-10-11,XOM,-0.1734,long,-159.12,0.01
2018-10-11,CVX,0.1734,long,-166.58,0.02
2018-10-11,UNH,0.0936,long,-198.35,0.02
2018-10-17,COST,0.3653,long,22.19,0.0
2018-10-19,INTC,0.6256,long,-28.62,0.0
2018-10-19,ABBV,0.6158,long,-44.8,0.0
2018-10-19,AMD,-0.3128,long,-20.53,0.0
2018-10-22,NVDA,0.2221,long,-30.03,0.0
2018-10-23,CVX,0.2699,long,-50.64,0.0
2018-10-23,NKE,-0.2012,long,-26.12,0.0
2018-10-24,AAPL,0.1033,long,0.18,0.0
2018-10-24,LLY,-0.1544,long,-54.39,0.01
2018-10-24,XOM,-0.2699,long,-16.95,0.0
2018-10-24,META,0.2524,long,-1.14,0.0
2018-10-24,ADBE,-0.3437,long,0.4,0.0
2018-10-24,AMZN,0.0563,long,-1.61,0.0
2018-10-24,WMT,-0.3653,long,2.06,0.0
2018-10-24,JNJ,-0.3899,long,5.68,0.0
2018-10-25,AVGO,0.0962,long,-39.7,0.0
2018-10-25,ABBV,0.5741,long,-55.03,0.01
2018-10-25,CRM,-0.0534,long,-27.7,0.0
2018-10-25,PFE,0.0201,long,-58.08,0.0
2018-10-26,COST,0.2309,long,-79.23,0.01
2018-10-26,MSFT,-0.0117,long,-17.39,0.0
2018-10-26,BAC,0.0451,long,-30.37,0.0
2018-10-29,GOOG,0.0751,long,-31.27,0.0
2018-10-29,CVX,0.1434,long,-28.26,0.0
2018-10-29,AVGO,-0.0808,long,-32.91,0.0
2018-10-30,NVDA,-0.0229,long,-21.14,0.0
2018-10-30,CRM,0.0166,long,-25.24,0.0
2018-10-30,MSFT,-0.0547,long,-30.77,0.0
2018-10-31,INTC,0.4226,long,6.07,0.0
2018-10-31,JPM,-0.0451,long,5.96,0.0
2018-10-31,ORCL,-0.1463,long,3.43,0.0
2018-10-31,UNH,-0.0916,long,0.52,0.0
2018-11-01,ABBV,0.3444,long,-40.56,0.0
2018-11-01,META,0.372,long,-30.6,0.0
2018-11-02,AVGO,0.1934,long,-25.11,0.0
2018-11-02,LLY,-0.1844,long,-25.29,0.0
2018-11-05,AMZN,0.1578,long,-18.36,0.0
2018-11-05,GOOG,0.1812,long,-12.25,0.0
2018-11-07,NKE,-0.2373,long,0.28,0.0
2018-11-07,AMD,-0.4489,long,10.61,0.0
2018-11-07,PFE,-0.1761,long,0.3,0.0
2018-11-07,CVX,0.2191,long,7.26,0.0
2018-11-07,NVDA,-0.1905,long,0.58,0.0
2018-11-07,XOM,-0.2191,long,4.53,0.0
2018-11-07,BAC,0.1695,long,0.91,0.0
2018-11-12,ADBE,0.0559,long,-7.03,0.0
2018-11-12,MSFT,-0.0408,long,-8.98,0.0
2018-11-12,CRM,-0.0387,long,-7.47,0.0
2018-11-12,AAPL,-0.1503,long,-2.53,0.0
2018-11-13,ADBE,0.2763,long,-24.62,0.0
2018-11-14,ABBV,0.6237,long,7.42,0.0
2018-11-14,INTC,0.9375,long,-1.37,0.0
2018-11-14,WMT,-0.0956,long,-4.69,0.0
2018-11-14,LLY,-0.5218,long,5.99,0.0
2018-11-14,COST,0.0956,long,0.54,0.0
2018-11-14,JNJ,-0.1617,long,0.47,0.0
2018-11-14,UNH,0.2027,long,-27.54,0.0
2018-11-14,JPM,-0.1685,long,-33.6,0.0
2018-11-15,ADBE,-0.334,long,-27.68,0.0
2018-11-15,MSFT,0.1591,long,-22.18,0.0
2018-11-15,CRM,0.0606,long,-30.34,0.0
2018-11-15,AMZN,0.0222,long,-26.08,0.0
2018-11-15,AAPL,-0.3825,long,-39.45,0.0
2018-11-16,NVDA,-0.1183,long,-22.42,0.0
2018-11-16,META,0.3297,long,-7.76,0.0
2018-11-19,AMZN,-0.0527,long,-25.33,0.0
2018-11-19,GOOG,0.0965,long,-13.4,0.0
2018-11-19,AMD,0.4751,long,-9.37,0.0
2018-11-20,ORCL,-0.1014,long,-13.3,0.0
2018-11-20,GOOG,0.053,long,-35.29,0.0
2018-11-20,NKE,0.0527,long,-28.36,0.0
2018-11-21,AVGO,0.0731,long,2.04,0.0
2018-11-23,AMD,-0.4777,long,-34.01,0.0
2018-11-23,ABBV,0.839,long,-64.63,0.0
2018-11-29,INTC,0.316,long,-1.15,0.0
2018-11-29,META,0.2072,long,12.37,0.0
2018-11-29,LLY,-0.1758,long,16.88,0.0
2018-11-29,GOOG,0.1826,long,16.2,0.0
2018-11-29,CVX,0.2689,long,3.04,0.0
2018-11-29,XOM,-0.2689,long,2.3,0.0
2018-11-29,PFE,-0.0896,long,3.82,0.0
2018-11-29,BAC,0.2378,long,1.85,0.0
2018-11-30,AAPL,-0.1039,long,-46.28,0.0
2018-12-04,JPM,-0.1036,long,-39.57,0.0
2018-12-06,UNH,-0.0111,long,-49.63,0.0
2018-12-06,AMZN,0.0321,long,-8.71,0.0
2018-12-06,MSFT,-0.0359,long,-12.1,0.0
2018-12-06,WMT,0.0458,long,-38.0,0.0
2018-12-06,ADBE,-0.0625,long,-9.46,0.0
2018-12-06,ORCL,0.0618,long,-18.47,0.0
2018-12-07,CRM,-0.1318,long,4.79,0.0
2018-12-07,NVDA,0.1413,long,1.02,0.0
2018-12-07,COST,-0.0458,long,-9.09,0.0
2018-12-07,ABBV,0.9939,long,-56.54,0.0
2018-12-07,ORCL,-0.4774,long,-58.03,0.0
2018-12-10,UNH,-0.118,long,-50.86,0.0
2018-12-10,AMD,-0.0262,long,-30.68,0.0
2018-12-10,ADBE,-0.1053,long,-26.62,0.0
2018-12-10,AAPL,-0.1054,long,-36.22,0.0
2018-12-10,JPM,-0.0744,long,-66.26,0.0
2018-12-10,NKE,-0.0321,long,-8.65,0.0
2018-12-14,AVGO,0.3253,long,12.71,0.0
2018-12-14,WMT,-0.1385,long,-9.69,0.0
2018-12-14,AMZN,0.1853,long,-0.94,0.0
2018-12-14,JNJ,-0.2261,long,-26.05,0.0
2018-12-14,MSFT,-0.3257,long,0.19,0.0
2018-12-17,AMD,-0.2633,long,-3.8,0.0
2018-12-17,LLY,-0.1904,long,-13.56,0.0
2018-12-17,UNH,0.1025,long,-53.75,0.0
