exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2018-05-11,XOM,0.4468,long,188.36,0.01
2018-05-11,PFE,-0.3846,long,66.86,0.01
2018-05-11,NKE,0.2253,long,44.7,0.01
2018-05-11,ORCL,0.4532,long,77.59,0.01
2018-05-15,CRM,-0.281,long,-207.9,0.03
2018-05-18,INTC,-0.3842,long,-82.69,0.01
2018-05-18,WMT,0.6517,long,93.92,0.03
2018-05-18,ABBV,0.587,long,116.04,0.02
2018-05-25,AMD,0.5529,long,162.16,0.01
2018-05-25,CVX,-0.5958,long,-363.49,0.02
2018-05-25,AAPL,-0.3309,long,42.74,0.01
2018-05-25,JNJ,0.5609,long,-128.34,0.02
2018-05-25,COST,-0.3394,long,-40.48,0.03
2018-05-25,AVGO,0.5001,long,251.73,0.02
2018-05-25,ORCL,0.426,long,41.32,0.02
2018-05-25,LLY,0.396,long,105.84,0.03
2018-05-25,ADBE,-0.3923,long,128.48,0.01
2018-05-25,XOM,0.5958,long,-255.21,0.02
2018-05-29,NKE,0.2737,long,-368.04,0.07
2018-06-04,UNH,-0.5022,long,82.16,0.05
2018-06-04,MSFT,-0.2706,long,210.95,0.01
2018-06-04,PFE,-0.2818,long,240.63,0.06
2018-06-04,WMT,0.3439,long,426.41,0.06
2018-06-04,META,0.4518,long,262.62,0.01
2018-06-04,GOOG,0.4627,long,342.19,0.01
2018-06-08,INTC,-0.2656,long,-0.8,0.0
2018-06-11,ORCL,0.6498,long,291.64,0.12
2018-06-11,AVGO,0.6041,long,210.99,0.1
2018-06-11,JNJ,0.6028,long,144.15,0.12
2018-06-11,AAPL,-0.4972,long,-40.08,0.04
2018-06-11,COST,-0.404,long,849.88,0.18
2018-06-11,ABBV,0.384,long,7.37,0.0
2018-06-11,CRM,-0.3705,long,5.46,0.0
2018-06-18,PFE,-0.3178,long,-610.12,0.25
2018-06-18,WMT,0.4558,long,-496.94,0.18
2018-06-18,META,0.5336,long,812.84,0.04
2018-06-18,GOOG,0.2965,long,337.43,0.02
2018-06-18,LLY,0.2756,long,-8.94,0.01
2018-06-18,MSFT,-0.305,long,-20.47,0.04
2018-06-19,AVGO,0.3374,long,-156.43,0.01
2018-06-20,ORCL,0.9631,long,-721.97,0.14
2018-06-21,ABBV,0.6456,long,-515.45,0.07
2018-06-25,JNJ,0.7608,long,226.8,0.17
2018-06-25,COST,-0.5265,long,851.27,0.26
2018-06-27,AVGO,0.7649,long,-572.44,0.09
2018-06-28,UNH,-0.5099,long,-805.66,0.17
2018-07-02,WMT,0.5721,long,-228.2,0.22
2018-07-02,CRM,-0.5244,long,907.2,0.1
2018-07-02,AAPL,-0.334,long,50.41,0.01
2018-07-02,ORCL,0.5167,long,57.48,0.0
2018-07-10,MSFT,-0.4917,long,351.45,0.03
2018-07-10,JNJ,0.8196,long,1048.66,0.11
2018-07-10,COST,-0.5965,long,513.14,0.29
2018-07-10,AVGO,0.5256,long,604.78,0.06
2018-07-10,UNH,-0.4185,long,662.57,0.08
2018-07-12,ABBV,0.3569,long,-217.34,0.03
2018-07-17,NKE,0.3417,long,1.75,0.01
2018-07-17,ORCL,0.4531,long,907.33,0.09
2018-07-17,LLY,-0.4896,long,630.18,0.44
2018-07-17,WMT,0.7275,long,998.23,0.28
2018-07-19,ABBV,0.4727,long,-267.95,0.04
2018-07-24,MSFT,-0.491,long,543.33,0.05
2018-07-24,AVGO,0.5588,long,2641.08,0.19
2018-07-24,CRM,-0.3681,long,23.86,0.02
2018-07-24,PFE,-0.2217,long,101.75,0.06
2018-07-24,JNJ,0.8236,long,174.31,0.15
2018-07-31,ABBV,0.4908,long,282.8,0.08
2018-07-31,LLY,-0.4727,long,2899.2,0.38
2018-07-31,ORCL,1.1264,long,-599.35,0.14
2018-07-31,WMT,0.617,long,623.47,0.48
2018-08-01,AVGO,0.7022,long,-1417.15,0.24
2018-08-01,AMD,-0.5317,long,-462.65,0.05
2018-08-07,COST,-0.4554,long,1065.4,0.69
2018-08-08,ABBV,0.8438,long,-387.26,0.06
2018-08-10,AMD,0.7717,long,-144.18,0.01
2018-08-10,AVGO,0.8111,long,-1382.53,0.23
2018-08-14,JNJ,0.3533,long,-612.24,0.16
2018-08-14,CRM,-0.3945,long,1265.22,0.12
2018-08-14,INTC,0.4294,long,15.25,0.04
2018-08-15,META,0.5923,long,-294.73,0.01
2018-08-17,ADBE,-0.4929,long,-358.14,0.05
2018-08-21,MSFT,-0.5612,long,-293.97,0.03
2018-08-21,COST,-0.5222,long,1302.25,0.31
2018-08-21,ABBV,0.9431,long,112.8,0.04
2018-08-21,ORCL,0.4992,long,13.23,0.07
2018-08-21,WMT,0.7005,long,420.25,0.02
2018-08-21,UNH,-0.5311,long,89.19,0.11
2018-08-28,AVGO,0.5022,long,292.4,0.02
2018-08-28,LLY,-0.4156,long,94.49,0.07
2018-08-28,BAC,0.2131,long,134.73,0.03
2018-08-28,AAPL,-0.3669,long,225.84,0.03
2018-08-28,JPM,-0.2131,long,84.7,0.04
2018-08-28,PFE,-0.5973,long,-576.33,0.17
2018-08-28,AMD,-0.4613,long,2334.85,0.02
2018-09-04,ABBV,1.2414,long,-623.2,0.14
2018-09-05,WMT,0.569,long,975.94,0.39
2018-09-05,COST,-0.569,long,1010.83,0.55
2018-09-05,INTC,0.7556,long,-206.61,0.04
2018-09-06,AMD,0.5977,long,-612.54,0.05
2018-09-12,AVGO,1.144,long,2083.6,0.39
2018-09-12,ABBV,1.0862,long,-262.32,0.17
2018-09-12,JNJ,0.4868,long,2385.89,0.48
2018-09-14,COST,-0.4567,long,-1439.17,0.5
2018-09-17,AAPL,-0.322,long,-16.23,0.0
2018-09-19,WMT,0.4567,long,-508.49,0.34
2018-09-19,AMD,-0.4707,long,668.4,0.03
2018-09-19,CRM,-0.5658,long,6.38,0.08
2018-09-26,CVX,0.2466,long,22.41,0.0
2018-09-26,ABBV,0.936,long,478.5,0.12
2018-09-26,JNJ,0.4482,long,-721.86,0.28
2018-09-26,AVGO,1.2024,long,639.1,0.18
2018-09-26,NKE,-0.3218,long,9.48,0.02
2018-09-26,GOOG,-0.3271,long,10.97,0.02
2018-09-26,INTC,0.4177,long,-17.91,0.03
2018-09-26,XOM,-0.2466,long,2.81,0.0
2018-09-26,MSFT,-0.4348,long,77.13,0.04
2018-10-03,COST,-0.2691,long,-54.06,0.28
2018-10-03,ADBE,-0.3155,long,80.14,0.04
2018-10-03,CRM,-0.4468,long,3.08,0.05
2018-10-04,AMD,-0.5911,long,-1125.96,0.11
2018-10-04,GOOG,-0.3416,long,-318.25,0.03
2018-10-08,META,0.7927,long,-279.61,0.02
2018-10-08,AVGO,1.1518,long,-1126.06,0.22
2018-10-10,ABBV,0.8327,long,-261.51,0.09
2018-10-10,XOM,-0.1734,long,-286.91,0.05
2018-10-11,INTC,0.6778,long,-157.16,0.01
2018-10-11,CVX,0.1734,long,-468.77,0.08
2018-10-11,PFE,-0.3172,long,-563.91,0.1
2018-10-11,GOOG,-0.4463,long,-146.27,0.01
2018-10-11,ADBE,-0.3437,long,-153.19,0.01
2018-10-11,NVDA,0.5206,long,-210.15,0.01
2018-10-11,AVGO,0.6671,long,-237.24,0.03
2018-10-11,JNJ,0.5187,long,-563.91,0.1
2018-10-17,COST,0.3653,long,56.5,0.02
2018-10-18,META,1.0392,long,-57.17,0.0
2018-10-19,INTC,0.6256,long,-31.32,0.0
2018-10-19,ABBV,0.6158,long,-49.03,0.01
2018-10-23,CVX,0.2699,long,-21.43,0.0
2018-10-24,JNJ,-0.3899,long,6.21,0.0
2018-10-24,XOM,-0.2699,long,-18.55,0.0
2018-10-25,ADBE,0.2792,long,-27.15,0.0
2018-10-25,META,0.8409,long,-53.16,0.0
2018-10-25,LLY,-0.4405,long,-83.86,0.01
2018-10-25,ABBV,0.5741,long,-60.36,0.01
2018-10-25,UNH,0.2763,long,-55.91,0.0
2018-10-25,AMZN,0.2373,long,-30.86,0.0
2018-10-26,NKE,-0.2373,long,-19.55,0.0
2018-10-26,AAPL,-0.4799,long,-21.87,0.0
2018-10-26,COST,0.2309,long,-86.86,0.01
2018-10-29,ORCL,-0.3086,long,-17.67,0.0
2018-10-29,CVX,0.1434,long,-30.98,0.0
2018-10-29,AVGO,-0.0808,long,-36.07,0.0
2018-10-31,INTC,0.4226,long,6.65,0.0
2018-11-01,ABBV,0.3444,long,-44.54,0.0
2018-11-01,META,0.372,long,-33.61,0.0
2018-11-05,GOOG,0.1812,long,-13.45,0.0
2018-11-06,LLY,-0.1844,long,-13.35,0.0
2018-11-07,CVX,0.2191,long,7.97,0.0
2018-11-07,NVDA,-0.1905,long,0.64,0.0
2018-11-07,XOM,-0.2191,long,4.98,0.0
2018-11-07,JPM,-0.1695,long,0.49,0.0
2018-11-07,WMT,-0.2309,long,0.53,0.0
2018-11-07,BAC,0.1695,long,0.52,0.0
2018-11-07,PFE,-0.1761,long,0.32,0.0
2018-11-07,AMD,-0.4489,long,11.65,0.0
2018-11-08,META,0.3297,long,-36.54,0.0
2018-11-14,JNJ,-0.257,long,2.45,0.0
2018-11-14,AVGO,0.1934,long,0.81,0.0
2018-11-14,INTC,0.9375,long,-1.51,0.0
2018-11-14,ABBV,0.6237,long,8.15,0.0
2018-11-14,LLY,-0.5218,long,6.58,0.0
2018-11-15,CVX,0.2689,long,-78.64,0.01
2018-11-15,XOM,-0.2689,long,-87.19,0.01
2018-11-15,COST,0.2846,long,-87.79,0.01
2018-11-15,AAPL,-0.3825,long,-43.4,0.0
2018-11-15,ADBE,-0.334,long,-30.45,0.0
2018-11-15,WMT,-0.2846,long,-120.9,0.01
2018-11-15,JPM,-0.2378,long,-72.28,0.0
2018-11-15,CRM,-0.3004,long,-30.74,0.0
2018-11-16,META,0.7165,long,-28.19,0.0
2018-11-19,AMD,0.4751,long,-10.31,0.0
2018-11-23,XOM,-0.1288,long,-100.18,0.01
2018-11-23,NVDA,0.1413,long,-29.81,0.0
2018-11-23,AMD,-0.4777,long,-37.18,0.0
2018-11-23,ABBV,0.839,long,-70.65,0.01
2018-11-29,GOOG,0.1826,long,17.71,0.0
2018-11-29,UNH,0.1118,long,3.72,0.0
2018-11-29,INTC,0.316,long,-1.26,0.0
2018-11-29,META,0.2072,long,13.52,0.0
2018-11-29,BAC,0.2378,long,2.03,0.0
2018-11-29,LLY,-0.1758,long,18.45,0.0
2018-12-06,AVGO,0.3253,long,-14.01,0.0
2018-12-06,MSFT,-0.3257,long,-13.17,0.0
2018-12-06,ORCL,-0.4774,long,-22.53,0.0
2018-12-06,NVDA,-0.4597,long,-8.78,0.0
2018-12-07,AAPL,-0.1039,long,-2.11,0.0
2018-12-07,CRM,-0.1318,long,5.23,0.0
2018-12-07,PFE,-0.1267,long,2.3,0.0
2018-12-07,CVX,0.1288,long,0.77,0.0
2018-12-07,ABBV,0.9939,long,-9.85,0.0
2018-12-07,XOM,-0.2218,long,-4.03,0.0
2018-12-10,ORCL,-0.2213,long,-66.26,0.0
2018-12-10,LLY,-0.1904,long,-103.68,0.01
2018-12-10,AVGO,-0.2507,long,-41.05,0.0
2018-12-10,GOOG,0.1155,long,-42.02,0.0
2018-12-10,MSFT,-0.1382,long,-40.98,0.0
2018-12-10,UNH,0.1025,long,-56.44,0.0
2018-12-13,WMT,0.1025,long,-16.26,0.0
2018-12-14,META,0.5855,long,8.69,0.0
2018-12-14,JNJ,-0.2261,long,-48.7,0.0
2018-12-17,MSFT,-0.2738,long,-41.98,0.0
2018-12-18,AVGO,-0.2348,long,-18.0,0.0
2019-01-02,GOOG,0.2562,long,-20.1,0.0
2019-01-03,JNJ,-0.1903,long,-20.48,0.0
2019-01-09,ABBV,0.3537,long,-28.4,0.0
2019-01-09,ORCL,-0.3646,long,-27.65,0.0
2019-01-11,GOOG,0.2085,long,-4.78,0.0
2019-01-15,LLY,-0.2889,long,1.28,0.0
2019-01-23,GOOG,0.267,long,2.11,0.0
2019-01-23,META,0.229,long,-0.99,0.0
2019-01-23,ORCL,0.2288,long,4.39,0.0
2019-01-23,ABBV,0.2311,long,5.07,0.0
2019-01-24,LLY,-0.213,long,-60.65,0.01
2019-01-24,PFE,-0.1278,long,-54.41,0.01
2019-01-29,MSFT,-0.2512,long,-13.82,0.0
2019-01-30,UNH,0.1658,long,8.55,0.0
2019-01-31,WMT,-0.2446,long,-131.32,0.02
2019-02-06,GOOG,0.2577,long,127.36,0.01
2019-02-06,COST,0.2446,long,20.29,0.01
2019-02-06,ADBE,0.3367,long,122.33,0.0
2019-02-06,PFE,-0.29,long,199.24,0.01
2019-02-06,AVGO,-0.206,long,71.58,0.01
2019-02-06,ABBV,0.2365,long,76.85,0.01
2019-02-06,LLY,-0.194,long,196.53,0.02
2019-02-06,ORCL,-0.1829,long,109.0,0.01
2019-02-07,AMD,-0.1672,long,-45.77,0.0
2019-02-07,AAPL,0.5654,long,-67.86,0.0
2019-02-07,MSFT,-0.1884,long,-80.46,0.0
2019-02-07,JPM,0.1634,long,-137.93,0.02
2019-02-07,BAC,-0.1634,long,-117.69,0.01
2019-02-07,XOM,0.1394,long,-131.5,0.02
2019-02-07,CVX,-0.1394,long,-124.0,0.02
2019-02-07,CRM,-0.1576,long,-63.21,0.01
2019-02-13,WMT,-0.3642,long,237.24,0.03
2019-02-13,JNJ,0.2954,long,90.3,0.03
2019-02-14,CRM,-0.3298,long,-98.34,0.01
2019-02-19,META,0.3649,long,-128.13,0.01
2019-02-21,UNH,-0.3581,long,66.46,0.02
2019-02-21,ABBV,0.5207,long,-132.94,0.02
2019-02-21,NVDA,0.3421,long,68.95,0.0
2019-02-21,NKE,0.2972,long,-55.03,0.02
2019-02-21,AMZN,-0.2972,long,-51.08,0.0
2019-02-21,JPM,0.2882,long,170.61,0.02
2019-02-21,BAC,-0.2882,long,84.77,0.01
2019-02-21,COST,0.3287,long,83.93,0.02
2019-02-27,AMD,-0.4267,long,-68.42,0.0
2019-02-28,GOOG,0.1718,long,37.35,0.01
2019-02-28,INTC,0.1377,long,149.43,0.01
2019-02-28,META,-0.2443,long,-12.66,0.01
2019-02-28,ADBE,0.2965,long,70.94,0.01
2019-02-28,WMT,-0.3028,long,-60.43,0.03
2019-02-28,ORCL,-0.1042,long,59.34,0.02
2019-02-28,MSFT,-0.2742,long,160.89,0.01
2019-02-28,AAPL,0.2782,long,69.81,0.0
2019-02-28,LLY,-0.1318,long,307.26,0.03
2019-03-04,CRM,-0.2257,long,-104.31,0.01
2019-03-06,AMD,-0.336,long,-68.84,0.0
2019-03-07,PFE,-0.1571,long,-231.94,0.02
2019-03-07,BAC,-0.2238,long,-175.23,0.01
2019-03-07,JPM,0.2238,long,-130.45,0.02
2019-03-07,COST,0.2693,long,-46.18,0.02
2019-03-07,JNJ,0.2939,long,126.62,0.02
2019-03-07,ABBV,0.6435,long,-102.65,0.03
2019-03-07,INTC,0.0795,long,-28.19,0.01
2019-03-07,GOOG,0.1241,long,132.31,0.01
2019-03-07,AVGO,-0.1857,long,-95.87,0.02
2019-03-07,NVDA,0.6264,long,-114.79,0.0
2019-03-08,META,-0.3418,long,-119.9,0.01
2019-03-08,CRM,-0.1768,long,-109.54,0.01
2019-03-08,AMZN,0.1402,long,-97.89,0.0
2019-03-14,ORCL,-0.1196,long,102.92,0.02
2019-03-14,NKE,-0.1402,long,134.83,0.02
2019-03-14,WMT,-0.2794,long,50.64,0.03
2019-03-14,UNH,-0.1657,long,323.06,0.01
2019-03-14,MSFT,0.4654,long,118.93,0.01
2019-03-14,AAPL,0.5581,long,204.03,0.0
2019-03-14,ADBE,0.3053,long,165.81,0.01
2019-03-15,META,0.4804,long,-119.14,0.01
2019-03-21,CVX,-0.0985,long,296.71,0.02
2019-03-21,ABBV,0.7265,long,204.43,0.03
2019-03-21,GOOG,0.524,long,148.52,0.01
2019-03-21,AMD,-0.487,long,461.3,0.0
2019-03-21,CRM,-0.4587,long,141.44,0.01
2019-03-21,INTC,-0.4357,long,30.76,0.01
2019-03-21,NVDA,0.3334,long,286.24,0.0
2019-03-21,JPM,0.2319,long,-113.75,0.02
2019-03-21,BAC,-0.2319,long,-195.4,0.01
2019-03-21,XOM,0.0985,long,227.87,0.02
2019-03-25,UNH,0.517,long,-187.2,0.01
2019-03-27,WMT,-0.2449,long,-328.52,0.04
2019-03-28,COST,0.1122,long,115.19,0.02
2019-03-28,AMZN,0.1946,long,-41.88,0.0
2019-03-28,AVGO,-0.1853,long,134.71,0.01
2019-03-28,JNJ,0.0933,long,89.05,0.02
2019-03-28,AAPL,0.4448,long,-24.2,0.0
2019-03-28,META,0.1538,long,16.21,0.01
2019-03-28,PFE,-0.0915,long,62.34,0.02
2019-04-04,BAC,-0.3754,long,1240.03,0.06
2019-04-04,JPM,0.3754,long,1077.86,0.07
2019-04-04,XOM,0.3104,long,494.43,0.09
2019-04-04,GOOG,0.3188,long,439.51,0.03
2019-04-04,ABBV,0.8221,long,493.02,0.09
2019-04-09,AMD,-0.5584,long,-220.3,0.01
2019-04-11,ADBE,0.3748,long,48.9,0.06
2019-04-11,INTC,-0.5345,long,170.35,0.07
2019-04-11,AAPL,0.6146,long,249.52,0.02
2019-04-12,ABBV,0.6879,long,-694.9,0.17
2019-04-12,LLY,-0.5641,long,-1215.2,0.25
2019-04-12,UNH,0.2779,long,-527.47,0.08
2019-04-18,JNJ,-0.3283,long,373.05,0.21
2019-04-18,WMT,0.2502,long,424.09,0.05
2019-04-25,AVGO,-0.578,long,-595.3,0.11
2019-04-26,CRM,0.5377,long,967.54,0.06
2019-04-26,AMD,-0.5511,long,84.72,0.02
2019-04-26,NVDA,0.4904,long,-421.78,0.02
2019-04-26,ABBV,0.4934,long,535.8,0.21
2019-04-26,ORCL,0.3569,long,416.45,0.15
2019-04-26,UNH,0.4926,long,1804.23,0.07
2019-05-02,MSFT,-0.3949,long,-745.62,0.08
2019-05-03,AAPL,0.5343,long,660.41,0.04
2019-05-03,JPM,0.393,long,524.78,0.13
2019-05-03,BAC,-0.393,long,429.43,0.09
2019-05-03,AVGO,-0.4106,long,501.48,0.15
2019-05-03,WMT,0.3276,long,38.51,0.01
2019-05-06,NKE,0.2553,long,-0.39,0.0
2019-05-06,NVDA,0.3624,long,-388.62,0.04
2019-05-07,LLY,-0.2767,long,-0.43,0.0
2019-05-07,CRM,0.7074,long,-631.17,0.13
2019-05-10,GOOG,0.3742,long,-211.84,0.11
2019-05-10,ABBV,0.3532,long,-581.12,0.32
2019-05-10,UNH,0.5973,long,862.04,0.1
2019-05-13,AAPL,0.3941,long,-627.61,0.04
2019-05-13,AMD,-0.4256,long,-242.89,0.02
2019-05-13,AVGO,-0.5597,long,-621.74,0.12
2019-05-13,NVDA,0.3045,long,-107.69,0.01
2019-05-17,PFE,0.2673,long,98.31,0.01
2019-05-17,NKE,0.3096,long,275.22,0.06
2019-05-17,ADBE,0.3872,long,343.77,0.08
2019-05-17,JNJ,-0.3596,long,42.33,0.21
2019-05-24,ABBV,0.2768,long,188.42,0.05
2019-05-24,LLY,-0.4139,long,145.04,0.1
2019-05-24,WMT,0.1963,long,192.99,0.04
2019-05-24,UNH,0.4947,long,597.34,0.05
2019-05-29,JNJ,-0.5263,long,-729.21,0.15
2019-06-03,META,-0.2968,long,-943.78,0.02
2019-06-04,AMZN,-0.1508,long,-104.18,0.0
2019-06-10,LLY,-0.4098,long,-93.7,0.02
2019-06-10,INTC,0.5557,long,119.54,0.0
2019-06-10,AVGO,-0.3791,long,170.3,0.0
2019-06-10,NVDA,0.3667,long,89.35,0.0
2019-06-10,COST,-0.1693,long,199.51,0.01
2019-06-10,AMD,-0.2948,long,146.11,0.0
2019-06-10,JNJ,-0.1888,long,231.25,0.01
2019-06-10,ABBV,0.2339,long,12.24,0.01
2019-06-10,UNH,0.2693,long,115.61,0.01
2019-06-17,WMT,0.1693,long,144.23,0.01
2019-06-17,MSFT,-0.4662,long,22.4,0.01
2019-06-17,ORCL,-0.1878,long,-76.96,0.03
2019-06-24,META,-0.5881,long,698.55,0.04
2019-06-24,ADBE,-0.4874,long,1157.8,0.06
2019-06-24,AAPL,0.448,long,398.95,0.02
2019-06-24,INTC,0.6016,long,558.33,0.07
2019-06-25,MSFT,-0.3432,long,-559.87,0.05
2019-06-25,GOOG,0.4913,long,-702.72,0.09
2019-06-26,ABBV,0.3421,long,-1017.9,0.25
2019-07-01,NVDA,0.6084,long,1046.13,0.03
2019-07-01,CVX,-0.3355,long,101.73,0.32
2019-07-01,XOM,0.3355,long,-411.72,0.21
2019-07-08,ABBV,0.2276,long,-505.32,0.07
2019-07-09,JNJ,-0.5399,long,286.51,0.19
2019-07-09,NKE,-0.2408,long,560.22,0.08
2019-07-09,GOOG,0.3151,long,435.22,0.06
2019-07-09,MSFT,-0.2749,long,-17.15,0.03
2019-07-09,BAC,0.2929,long,3.3,0.0
2019-07-09,JPM,-0.2929,long,118.82,0.0
2019-07-09,CRM,-0.3108,long,0.13,0.0
2019-07-09,ORCL,-0.2239,long,653.59,0.06
2019-07-16,NVDA,1.1395,long,930.61,0.04
2019-07-16,INTC,0.7707,long,932.64,0.13
2019-07-16,AMZN,0.3481,long,596.82,0.04
2019-07-16,CVX,-0.3124,long,324.11,0.41
2019-07-16,XOM,0.3124,long,-219.91,0.21
2019-07-18,ABBV,0.3806,long,-809.17,0.13
2019-07-18,MSFT,-0.4368,long,-673.17,0.06
2019-07-18,AMD,-0.429,long,-505.51,0.05
2019-07-22,JNJ,-0.2083,long,-1737.16,0.45
2019-07-23,GOOG,0.377,long,4.92,0.12
2019-07-23,COST,-0.2123,long,-63.69,0.13
2019-07-23,ADBE,-0.2684,long,-7.08,0.08
2019-07-24,UNH,0.5833,long,-1597.39,0.39
2019-07-29,PFE,-0.469,long,-193.69,0.02
2019-07-30,MSFT,-0.5698,long,79.65,0.05
2019-07-30,NVDA,0.814,long,195.84,0.04
2019-07-30,INTC,0.7196,long,-141.51,0.13
2019-07-30,ORCL,-0.5411,long,-105.31,0.04
2019-07-31,AVGO,0.527,long,-466.21,0.08
2019-08-01,CVX,-0.3734,long,-1149.45,0.32
2019-08-01,META,-0.4803,long,-578.83,0.05
2019-08-02,XOM,0.3391,long,-965.43,0.23
2019-08-05,GOOG,0.4533,long,-595.07,0.07
2019-08-05,ABBV,0.4741,long,-640.85,0.12
2019-08-05,PFE,-0.3407,long,-472.9,0.06
2019-08-06,JNJ,-0.3621,long,-191.98,0.06
2019-08-07,ABBV,0.3608,long,-263.14,0.03
2019-08-12,INTC,0.4441,long,-141.09,0.01
2019-08-13,MSFT,-0.5114,long,130.59,0.01
2019-08-13,GOOG,0.7034,long,110.38,0.01
2019-08-13,COST,-0.2566,long,212.04,0.03
2019-08-13,ADBE,-0.4715,long,100.36,0.01
2019-08-13,CVX,-0.413,long,220.42,0.03
2019-08-13,XOM,0.413,long,17.26,0.02
2019-08-13,ORCL,-0.3245,long,-15.34,0.01
2019-08-13,LLY,0.2287,long,1040.78,0.15
2019-08-14,PFE,-0.5217,long,-174.3,0.02
2019-08-15,ABBV,0.9504,long,-78.16,0.01
2019-08-20,WMT,0.2566,long,41.87,0.0
2019-08-20,JNJ,-0.4704,long,-19.1,0.0
2019-08-20,NVDA,0.3591,long,37.72,0.0
2019-08-20,CRM,0.2252,long,20.05,0.0
2019-08-23,LLY,0.2529,long,-60.46,0.01
2019-08-28,ADBE,-0.2809,long,-48.49,0.0
2019-08-28,NVDA,0.7042,long,-31.27,0.0
