exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2013-05-16,DPZ,-0.0211,short,84.62,0.11
2013-05-17,DLR,0.0287,long,-389.85,0.14
2013-05-17,DRI,-0.021,short,-41.11,0.14
2013-05-17,O,-0.021,short,-343.48,0.15
2013-05-20,SPGI,-0.0245,short,128.48,0.15
2013-05-20,GLW,-0.0217,short,-363.61,0.09
2013-05-21,SO,0.0257,long,196.25,0.1
2013-05-21,FITB,-0.025,short,-342.43,0.11
2013-05-21,PFE,0.0201,long,-5.06,0.0
2013-05-22,INTC,-0.0201,short,20.88,0.03
2013-05-22,DUK,0.0211,long,-210.07,0.1
2013-05-23,ADSK,0.0223,long,-209.85,0.05
2013-05-23,GOOG,-0.021,short,328.41,0.03
2013-05-23,EXC,0.0206,long,-70.01,0.09
2013-05-23,LHX,-0.0235,short,-80.71,0.16
2013-05-23,ADBE,0.0224,long,-287.97,0.08
2013-05-28,DUK,0.0222,long,-384.55,0.09
2013-05-28,XEL,0.0221,long,-383.83,0.17
2013-05-28,ITW,-0.0217,short,60.26,0.04
2013-05-28,AMD,-0.0771,short,219.98,0.04
2013-05-28,DLR,0.0326,long,-201.0,0.13
2013-05-29,FSLR,-0.0224,short,863.19,0.07
2013-05-29,LMT,-0.0207,short,-197.76,0.1
2013-05-29,APA,-0.0215,short,-476.3,0.08
2013-05-29,MPC,0.0214,long,203.71,0.03
2013-05-29,TSLA,-0.0408,short,-381.1,0.04
2013-05-30,CDNS,-0.0224,short,-316.54,0.19
2013-06-03,DLR,0.0219,long,-378.52,0.13
2013-06-04,ADSK,0.0275,long,31.94,0.04
2013-06-04,ADBE,0.0239,long,334.08,0.07
2013-06-04,HCA,0.0247,long,242.64,0.07
2013-06-04,NOC,-0.0222,short,-119.9,0.12
2013-06-04,USB,-0.0217,short,14.22,0.08
2013-06-05,O,0.0278,long,-302.16,0.1
2013-06-05,DHI,0.0275,long,-181.8,0.04
2013-06-05,LHX,-0.0245,short,196.69,0.14
2013-06-05,AMD,-0.0222,short,168.74,0.04
2013-06-05,TXN,0.0262,long,-39.75,0.05
2013-06-06,DUK,0.0296,long,-3.81,0.09
2013-06-06,CAT,0.0275,long,-339.74,0.05
2013-06-07,XEL,0.0264,long,113.63,0.15
2013-06-07,DG,-0.1538,short,-382.6,0.11
2013-06-07,MU,-0.0318,short,-92.56,0.01
2013-06-10,TMUS,-0.029,short,199.56,0.06
2013-06-10,ITW,-0.0248,short,-104.14,0.08
2013-06-10,CDNS,-0.026,short,-22.77,0.19
2013-06-11,O,0.0284,long,-315.27,0.1
2013-06-11,REGN,0.0246,long,-186.89,0.03
2013-06-11,BSX,-0.0275,short,-74.77,0.07
2013-06-11,BMY,-0.0253,short,-151.49,0.06
2013-06-12,HPQ,-0.0241,short,-181.47,0.06
2013-06-12,DLR,0.0234,long,-10.94,0.08
2013-06-14,USB,-0.0233,short,113.66,0.07
2013-06-14,CME,-0.0236,short,-271.32,0.07
2013-06-14,BBY,-0.0239,short,148.68,0.03
2013-06-14,ISRG,-0.0258,short,226.25,0.1
2013-06-17,WDC,-0.0243,short,-81.49,0.04
2013-06-17,NEM,-0.0246,short,69.71,0.07
2013-06-17,MU,-0.0281,short,-126.13,0.02
2013-06-18,FSLR,-0.0231,short,873.56,0.02
2013-06-19,CIEN,-0.0269,short,6.48,0.03
2013-06-19,BMY,-0.0269,short,272.49,0.04
2013-06-19,PLD,0.025,long,-233.88,0.07
2013-06-20,TSLA,-0.0259,short,178.63,0.02
2013-06-20,LULU,-0.1914,short,388.52,0.03
2013-06-20,O,0.0265,long,-174.13,0.05
2013-06-20,URI,0.0237,long,-114.32,0.02
2013-06-20,AXON,-0.0261,short,254.78,0.2
2013-06-20,CME,-0.0284,short,-218.5,0.05
2013-06-21,TMUS,-0.0265,short,-132.43,0.04
2013-06-21,EXC,0.0262,long,-81.0,0.04
2013-06-21,TTWO,-0.1311,short,94.05,0.05
2013-06-24,DVN,0.0231,long,-114.58,0.03
2013-06-25,MRK,-0.0221,short,102.13,0.01
2013-06-25,LMT,-0.023,short,96.63,0.03
2013-06-25,WDC,-0.0236,short,110.22,0.02
2013-06-25,VZ,0.0221,long,74.65,0.02
2013-06-25,DHI,-0.1305,short,-79.26,0.01
2013-06-26,MU,-0.0257,short,-29.98,0.0
2013-06-27,TMUS,-0.0263,short,-147.22,0.04
2013-06-27,CIEN,-0.0264,short,16.7,0.01
2013-06-27,TSLA,-0.0231,short,-54.79,0.0
2013-06-28,AAPL,0.0254,long,-87.94,0.0
2013-06-28,CME,-0.0291,short,38.22,0.01
2013-06-28,WMB,0.0242,long,26.04,0.01
2013-07-01,PLD,0.0233,long,62.04,0.01
2013-07-01,FAST,0.0278,long,3.66,0.01
2013-07-02,TDG,-0.0295,short,139.72,0.02
2013-07-02,CRM,0.0218,long,-9.8,0.01
2013-07-02,ORCL,-0.1782,short,17.96,0.0
2013-07-03,AKAM,0.0218,long,11.91,0.02
2013-07-05,CCL,-0.0232,short,-31.29,0.01
2013-07-05,MU,-0.0257,short,-0.55,0.0
2013-07-05,ACN,-0.1752,short,-101.74,0.02
2013-07-08,TSLA,-0.0226,short,-154.68,0.01
2013-07-08,TMUS,-0.0271,short,63.79,0.01
2013-07-08,ULTA,-0.0222,short,-39.1,0.02
2013-07-08,SCHW,-0.0227,short,-120.97,0.02
2013-07-09,CME,-0.0237,short,-18.1,0.01
2013-07-09,MOS,0.0235,long,66.16,0.01
2013-07-10,AAPL,0.0278,long,53.03,0.0
2013-07-10,IBM,0.0296,long,16.77,0.01
2013-07-10,LUV,0.0239,long,89.15,0.02
2013-07-11,EXPE,-0.0224,short,-16.61,0.01
2013-07-11,DLTR,-0.0206,short,-120.65,0.04
2013-07-11,CI,-0.0217,short,-135.67,0.04
2013-07-11,KKR,0.0215,long,42.37,0.02
2013-07-12,NFLX,-0.0236,short,-107.51,0.01
2013-07-15,MU,-0.027,short,125.06,0.0
2013-07-15,INTC,0.0204,long,148.56,0.01
2013-07-16,ULTA,-0.0215,short,46.95,0.04
2013-07-16,SCHW,-0.0214,short,98.35,0.01
2013-07-16,GILD,0.02,long,53.73,0.01
2013-07-17,NEM,0.027,long,135.74,0.03
2013-07-17,MPC,0.0211,long,-14.78,0.01
2013-07-18,APA,0.0296,long,124.58,0.02
2013-07-18,ISRG,-0.1761,short,27.22,0.03
2013-07-19,CMCSA,-0.02,short,-11.12,0.01
2013-07-19,TSLA,-0.0195,short,233.24,0.01
2013-07-19,PWR,0.0196,long,52.49,0.04
2013-07-19,EXC,0.0195,long,122.42,0.06
2013-07-19,GILD,-0.0212,short,-134.77,0.02
2013-07-22,CIEN,0.0277,long,144.44,0.02
2013-07-22,WBD,-0.0218,short,90.72,0.04
2013-07-22,CTSH,0.0194,long,144.89,0.04
2013-07-22,MCD,0.028,long,-342.07,0.06
2013-07-23,FTNT,-0.0203,short,-345.63,0.19
2013-07-24,APA,0.0201,long,-382.27,0.08
2013-07-25,AME,-0.0203,short,22.43,0.18
2013-07-25,DRI,0.0207,long,-340.28,0.14
2013-07-25,NKE,0.0236,long,-119.82,0.07
2013-07-26,NFLX,-0.0215,short,843.13,0.04
2013-07-26,BAC,-0.02,short,18.1,0.02
2013-07-26,AMD,-0.0882,short,-203.66,0.05
2013-07-26,ISRG,0.027,long,578.62,0.08
2013-07-29,SHW,-0.1081,short,-122.19,0.07
2013-07-29,IBKR,0.0198,long,-176.73,0.37
2013-07-30,ISRG,0.0369,long,-390.57,0.07
2013-07-30,NVDA,0.0251,long,188.11,0.15
2013-07-30,AVGO,0.0325,long,114.84,0.15
2013-07-30,MSFT,-0.1218,short,22.25,0.03
2013-07-30,INTC,0.0368,long,302.37,0.05
2013-07-31,FTNT,-0.0227,short,-107.57,0.06
2013-07-31,IBM,0.0228,long,-95.14,0.05
2013-07-31,AXP,0.0239,long,-221.33,0.05
2013-07-31,EXPE,-0.1675,short,-272.34,0.06
2013-07-31,DHI,-0.0533,short,-155.89,0.03
2013-08-01,TDG,-0.0224,short,-387.89,0.17
2013-08-01,CME,0.0235,long,-389.62,0.13
2013-08-02,MCD,0.0279,long,261.12,0.07
2013-08-05,MU,0.0222,long,1135.83,0.04
2013-08-06,DRI,0.0265,long,26.65,0.15
2013-08-06,TSLA,-0.0226,short,-510.38,0.03
2013-08-06,STX,0.0344,long,-17.66,0.07
2013-08-07,REGN,-0.0211,short,264.27,0.01
2013-08-07,CF,-0.0211,short,451.1,0.09
2013-08-07,LHX,-0.0241,short,1.68,0.17
2013-08-07,TER,0.0259,long,-254.39,0.11
2013-08-08,MOS,-0.1771,short,-318.5,0.05
2013-08-09,MO,0.0277,long,-84.41,0.08
2013-08-09,TDG,-0.0334,short,723.59,0.17
2013-08-12,KMI,0.0255,long,-142.19,0.07
2013-08-13,ON,-0.1226,short,54.57,0.16
2013-08-13,CME,0.0277,long,422.88,0.12
2013-08-13,MSFT,0.0268,long,278.41,0.04
2013-08-14,SPGI,-0.025,short,289.54,0.12
2013-08-14,MCO,-0.0284,short,531.54,0.06
2013-08-14,STX,0.029,long,175.39,0.07
2013-08-14,NEM,-0.0271,short,-393.54,0.09
2013-08-15,TER,0.0258,long,-249.9,0.11
2013-08-15,FISV,-0.028,short,220.42,0.11
2013-08-16,LHX,-0.0271,short,106.94,0.17
2013-08-16,SO,0.0255,long,-394.34,0.1
2013-08-16,AMD,0.0322,long,-48.94,0.04
2013-08-16,FSLR,-0.1695,short,278.79,0.02
2013-08-19,RTX,-0.0249,short,352.65,0.06
2013-08-19,LMT,-0.0284,short,188.6,0.1
2013-08-20,TSLA,-0.0304,short,-162.73,0.01
2013-08-20,TGT,0.0235,long,-256.86,0.1
2013-08-21,AXON,-0.0271,short,-395.98,0.57
2013-08-21,MPWR,-0.0234,short,-25.49,0.4
2013-08-21,APO,-0.0272,short,258.41,0.09
2013-08-21,KMI,0.0242,long,-75.09,0.08
2013-08-21,OKE,-0.0264,short,107.31,0.06
2013-08-22,EA,-0.0248,short,-309.35,0.11
2013-08-22,TSLA,-0.0314,short,-159.42,0.01
2013-08-23,WELL,0.0266,long,239.38,0.08
2013-08-23,NEM,-0.0247,short,138.6,0.08
2013-08-23,FISV,-0.0248,short,-48.86,0.16
2013-08-26,BBY,-0.0233,short,-177.54,0.03
2013-08-26,BDX,0.025,long,185.98,0.15
2013-08-26,IBM,0.0248,long,4.92,0.06
2013-08-26,SPG,0.025,long,94.44,0.06
2013-08-26,SO,0.0262,long,-118.78,0.1
2013-08-26,TSLA,-0.0304,short,-173.36,0.01
2013-08-27,DLR,0.0233,long,511.87,0.1
2013-08-28,AAPL,-0.0252,short,331.25,0.02
2013-08-29,MPWR,-0.0249,short,-376.0,0.45
2013-08-29,NFLX,-0.0241,short,-238.03,0.03
2013-08-29,OKE,-0.0252,short,-185.75,0.07
2013-09-03,WMB,-0.023,short,55.99,0.07
2013-09-03,REGN,0.0234,long,127.35,0.0
2013-09-03,XEL,0.0236,long,-187.31,0.14
2013-09-03,VZ,0.024,long,-416.7,0.08
2013-09-03,PCG,0.0251,long,-167.3,0.16
2013-09-03,HPQ,-0.1813,short,-5.19,0.06
2013-09-03,TGT,0.0261,long,-190.91,0.09
2013-09-04,BBY,-0.0251,short,-167.24,0.03
2013-09-04,OMC,0.0218,long,174.8,0.09
2013-09-04,TTWO,-0.023,short,-43.68,0.18
2013-09-05,NFLX,-0.0296,short,-214.0,0.02
2013-09-06,HAL,-0.0242,short,-94.63,0.04
2013-09-06,TRGP,-0.0243,short,-304.93,0.31
2013-09-09,UAL,0.0255,long,326.03,0.04
2013-09-09,TSLA,-0.0259,short,459.54,0.01
2013-09-09,MPWR,-0.0313,short,132.17,0.4
2013-09-10,NEM,-0.0216,short,1138.94,0.09
2013-09-10,NRG,-0.024,short,-390.94,0.15
2013-09-10,NFLX,-0.0266,short,-199.72,0.02
2013-09-11,CSCO,0.0228,long,367.87,0.03
2013-09-11,MNST,0.0224,long,336.58,0.11
2013-09-11,TGT,0.0217,long,287.13,0.08
2013-09-11,AXON,-0.0279,short,-396.03,0.34
2013-09-12,GLW,0.0213,long,-240.8,0.06
2013-09-12,BBY,-0.0239,short,-58.63,0.02
2013-09-13,CIEN,0.0323,long,260.85,0.03
2013-09-13,AMD,0.0242,long,324.13,0.05
2013-09-16,COST,-0.0215,short,24.63,0.12
2013-09-16,WMB,-0.0214,short,87.27,0.08
2013-09-16,LYB,-0.0213,short,-48.12,0.08
2013-09-16,SO,0.0217,long,-70.29,0.12
2013-09-17,HPQ,0.028,long,-218.41,0.07
2013-09-17,TFC,0.0246,long,411.05,0.15
2013-09-17,QCOM,-0.0208,short,-132.19,0.06
2013-09-17,ALB,0.021,long,-6.0,0.22
2013-09-17,AXON,-0.0226,short,-395.91,0.35
2013-09-18,TRGP,-0.0197,short,-312.55,0.3
2013-09-18,REGN,-0.0203,short,-143.93,0.02
2013-09-18,BKR,0.0207,long,174.31,0.09
2013-09-18,CTSH,-0.0203,short,-299.69,0.08
2013-09-19,AKAM,-0.0205,short,-332.91,0.14
2013-09-19,PCG,0.0202,long,34.19,0.05
2013-09-20,MNST,0.0223,long,-277.91,0.11
2013-09-20,COHR,0.0203,long,-233.82,0.34
2013-09-20,AXON,-0.0194,short,-398.35,0.34
2013-09-23,GILD,-0.0228,short,215.6,0.05
2013-09-23,CI,-0.0205,short,947.69,0.16
2013-09-23,SLB,-0.019,short,67.93,0.05
2013-09-23,MPC,0.0215,long,-238.83,0.05
2013-09-23,NFLX,-0.0189,short,-218.11,0.02
2013-09-24,NEM,0.0244,long,-134.98,0.1
2013-09-25,AXON,-0.0198,short,-391.1,0.3
2013-09-25,TGT,0.0185,long,-422.49,0.09
