exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2023-08-25,GOOG,0.1072,long,-92.54,0.0
2023-08-25,AAPL,-0.1502,long,-116.08,0.0
2023-08-28,NVDA,0.0767,long,-53.01,0.0
2023-08-29,AVGO,-0.1444,long,-40.01,0.0
2023-08-30,CRM,-0.3674,long,219.58,0.01
2023-08-30,MSFT,0.0718,long,69.04,0.0
2023-08-30,AMD,0.0237,long,111.3,0.0
2023-08-31,AAPL,-0.2897,long,183.69,0.0
2023-08-31,ADBE,0.1992,long,160.07,0.0
2023-08-31,META,0.0875,long,74.72,0.0
2023-08-31,GOOG,0.0373,long,148.17,0.01
2023-09-01,NVDA,0.4349,long,96.65,0.0
2023-09-01,AVGO,0.1403,long,-66.39,0.0
2023-09-01,CRM,-0.0207,long,-92.82,0.01
2023-09-06,NVDA,0.2659,long,-55.25,0.0
2023-09-06,AAPL,-0.3418,long,-99.73,0.0
2023-09-06,GOOG,0.1462,long,-84.8,0.0
2023-09-06,MSFT,-0.2531,long,33.73,0.0
2023-09-07,AMD,-0.4738,long,-7.65,0.0
2023-09-07,ADBE,0.2879,long,-19.92,0.0
2023-09-07,META,0.0582,long,-6.15,0.0
2023-09-07,AVGO,0.3109,long,-68.06,0.0
2023-09-08,CRM,-0.1542,long,97.91,0.01
2023-09-11,NVDA,0.1197,long,-54.83,0.0
2023-09-12,GOOG,0.0343,long,38.06,0.0
2023-09-12,AAPL,0.4471,long,24.55,0.0
2023-09-12,ADBE,0.1487,long,-74.53,0.0
2023-09-12,AMD,-0.5707,long,-51.66,0.0
2023-09-12,MSFT,-0.263,long,4.64,0.0
2023-09-13,AVGO,0.3174,long,-7.37,0.0
2023-09-13,META,0.1261,long,54.35,0.0
2023-09-13,CRM,-0.1708,long,-95.09,0.01
2023-09-15,CRM,-0.0172,long,-91.62,0.01
2023-09-15,AMD,-0.0496,long,-48.9,0.0
2023-09-15,META,-0.1928,long,-66.12,0.0
2023-09-15,NVDA,0.2194,long,-43.07,0.0
2023-09-18,ADBE,0.8252,long,-126.5,0.0
2023-09-18,AAPL,0.4317,long,29.83,0.0
2023-09-18,GOOG,-0.2751,long,75.63,0.0
2023-09-18,MSFT,-0.2895,long,-22.26,0.0
2023-09-19,AVGO,-0.1375,long,-32.35,0.0
2023-09-20,GOOG,-0.039,long,-93.79,0.0
2023-09-21,NVDA,-0.1615,long,-83.74,0.0
2023-09-21,CRM,-0.1227,long,-104.02,0.01
2023-09-21,META,-0.0259,long,-20.53,0.0
2023-09-21,AMD,0.022,long,-96.01,0.0
2023-09-21,ADBE,0.2473,long,-68.74,0.0
2023-09-21,MSFT,0.1818,long,-84.75,0.0
2023-09-22,AAPL,-0.1777,long,-59.49,0.0
2023-09-22,AVGO,-0.1936,long,-71.39,0.0
2023-09-25,CRM,-0.3017,long,-94.46,0.01
2023-09-25,AMD,0.0606,long,-50.88,0.0
2023-09-26,GOOG,0.0968,long,-80.83,0.0
2023-09-26,MSFT,0.2703,long,-91.97,0.0
2023-09-27,META,0.224,long,-13.71,0.0
2023-09-27,NVDA,0.167,long,45.78,0.0
2023-09-27,ADBE,0.0865,long,-52.36,0.0
2023-09-27,AAPL,-0.4119,long,-99.94,0.0
2023-09-27,AVGO,0.0369,long,-73.69,0.0
2023-09-28,CRM,-0.0786,long,-93.4,0.01
2023-09-29,AMD,-0.222,long,133.15,0.0
2023-10-02,MSFT,0.1531,long,112.31,0.0
2023-10-02,GOOG,0.3022,long,142.84,0.0
2023-10-03,NVDA,-0.1016,long,55.71,0.0
2023-10-03,AAPL,0.1354,long,72.54,0.0
2023-10-03,META,0.3863,long,18.04,0.0
2023-10-03,ADBE,0.192,long,36.28,0.0
2023-10-03,AVGO,-0.1571,long,-18.87,0.0
2023-10-03,CRM,0.0377,long,-90.7,0.01
2023-10-06,MSFT,0.0114,long,72.39,0.0
2023-10-09,AVGO,0.1768,long,127.28,0.0
2023-10-09,AMD,-0.4622,long,127.15,0.0
2023-10-09,NVDA,0.234,long,76.86,0.0
2023-10-09,META,0.2261,long,175.41,0.0
2023-10-09,ADBE,0.0589,long,88.49,0.0
2023-10-09,GOOG,-0.1343,long,138.76,0.0
2023-10-09,CRM,0.039,long,116.47,0.01
2023-10-09,AAPL,-0.1238,long,187.29,0.0
2023-10-12,MSFT,-0.1046,long,67.05,0.0
2023-10-13,AAPL,-0.4394,long,16.71,0.0
2023-10-13,NVDA,0.3898,long,8.1,0.0
2023-10-13,ADBE,0.2471,long,88.93,0.0
2023-10-13,AMD,-0.2249,long,-43.67,0.0
2023-10-13,CRM,-0.1533,long,-59.48,0.01
2023-10-13,META,0.1295,long,-37.81,0.0
2023-10-13,GOOG,0.108,long,-22.46,0.0
2023-10-13,AVGO,0.0611,long,85.82,0.0
2023-10-17,AMD,0.0319,long,-59.85,0.0
2023-10-17,AVGO,-0.1651,long,-87.42,0.01
2023-10-17,NVDA,0.29,long,-75.58,0.0
2023-10-18,MSFT,-0.1649,long,-30.12,0.0
2023-10-19,AAPL,-0.3834,long,-36.28,0.0
2023-10-19,GOOG,0.2533,long,-21.24,0.01
2023-10-19,CRM,0.0625,long,62.16,0.01
2023-10-19,META,0.1012,long,-60.61,0.0
2023-10-20,ADBE,-0.0812,long,-22.67,0.0
2023-10-20,NVDA,0.5975,long,-62.71,0.0
2023-10-20,AVGO,0.1481,long,-71.15,0.0
2023-10-23,CRM,-0.2235,long,-142.3,0.02
2023-10-23,AAPL,-0.3035,long,-151.66,0.01
2023-10-23,GOOG,0.037,long,-116.59,0.01
2023-10-23,AMD,0.1634,long,-64.62,0.0
2023-10-24,MSFT,-0.2926,long,-20.86,0.0
2023-10-25,META,-0.0935,long,-169.58,0.0
2023-10-25,ADBE,0.06,long,-88.04,0.01
2023-10-25,AMD,-0.0813,long,-69.81,0.0
2023-10-25,CRM,-0.0479,long,-134.42,0.01
2023-10-26,AVGO,0.1888,long,-134.77,0.01
2023-10-26,NVDA,0.2409,long,-67.97,0.0
2023-10-26,AAPL,-0.2473,long,-152.18,0.01
2023-10-26,MSFT,0.5184,long,-100.49,0.0
2023-10-27,ADBE,0.0702,long,-70.76,0.0
2023-10-27,GOOG,0.0328,long,-529.78,0.01
2023-10-31,META,0.57,long,54.47,0.0
2023-10-31,CRM,-0.4014,long,62.83,0.01
2023-10-31,AMD,-0.1757,long,50.52,0.0
2023-10-31,NVDA,-0.1902,long,-59.63,0.0
2023-11-01,AVGO,-0.2247,long,74.56,0.0
2023-11-01,AAPL,0.1985,long,182.05,0.0
2023-11-01,MSFT,-0.116,long,210.62,0.0
2023-11-02,GOOG,0.4854,long,91.61,0.0
2023-11-02,ADBE,0.2419,long,241.45,0.0
2023-11-06,AMD,0.3636,long,280.79,0.0
2023-11-06,NVDA,0.302,long,296.71,0.0
2023-11-06,CRM,-0.2248,long,121.78,0.01
2023-11-06,META,-0.0774,long,121.9,0.0
2023-11-07,AAPL,0.0509,long,151.64,0.0
2023-11-07,MSFT,0.3963,long,165.62,0.0
2023-11-07,AVGO,0.2838,long,123.42,0.0
2023-11-08,GOOG,-0.131,long,101.98,0.0
2023-11-08,ADBE,-0.0437,long,131.4,0.0
2023-11-10,META,0.2767,long,110.19,0.0
2023-11-10,NVDA,-0.2681,long,146.66,0.0
2023-11-10,CRM,-0.0334,long,81.57,0.01
2023-11-13,AAPL,0.5661,long,59.28,0.0
2023-11-13,MSFT,0.5131,long,65.24,0.0
2023-11-13,AVGO,-0.1409,long,168.83,0.0
2023-11-14,AMD,0.3495,long,108.57,0.0
2023-11-14,ADBE,0.2365,long,83.96,0.0
2023-11-14,GOOG,-0.1282,long,49.1,0.0
2023-11-16,CRM,-0.2777,long,293.11,0.02
2023-11-16,NVDA,-0.0407,long,103.96,0.0
2023-11-16,META,-0.0297,long,127.66,0.01
2023-11-16,AMD,0.0928,long,-144.97,0.01
2023-11-17,AAPL,-0.3003,long,117.73,0.01
2023-11-17,AVGO,-0.1541,long,124.08,0.02
2023-11-17,MSFT,0.0122,long,-36.23,0.01
2023-11-20,ADBE,0.4717,long,96.14,0.02
2023-11-20,GOOG,-0.1715,long,77.57,0.01
2023-11-22,CRM,-0.262,long,176.48,0.06
2023-11-22,META,0.1372,long,387.69,0.02
2023-11-22,AMD,-0.1314,long,191.53,0.01
2023-11-22,NVDA,0.0181,long,-165.65,0.01
2023-11-24,AVGO,0.3522,long,79.92,0.04
2023-11-24,MSFT,0.3203,long,339.62,0.03
2023-11-24,AAPL,-0.099,long,8.04,0.03
2023-11-27,GOOG,-0.2852,long,10.67,0.03
2023-11-27,ADBE,0.146,long,179.17,0.04
2023-11-29,NVDA,0.6973,long,-100.13,0.01
2023-11-29,AMD,-0.3323,long,188.01,0.02
2023-11-29,META,-0.0507,long,-400.78,0.03
2023-11-29,CRM,0.0361,long,568.94,0.11
2023-11-29,AVGO,0.3321,long,-423.03,0.05
2023-11-30,GOOG,-0.0586,long,-115.45,0.01
2023-11-30,AAPL,-0.2171,long,3.99,0.04
2023-11-30,MSFT,0.01,long,139.01,0.04
2023-12-01,META,0.0903,long,-414.82,0.03
2023-12-01,AVGO,0.1806,long,-408.13,0.04
2023-12-01,ADBE,-0.2128,long,-27.14,0.03
2023-12-01,AMD,-0.5709,long,-313.97,0.02
2023-12-01,NVDA,0.2332,long,-365.67,0.01
2023-12-04,GOOG,0.5757,long,-424.6,0.05
2023-12-04,MSFT,-0.0631,long,-594.37,0.04
2023-12-05,AMD,-0.0918,long,-316.11,0.02
2023-12-06,AAPL,-0.3048,long,275.9,0.05
2023-12-07,AVGO,0.4358,long,28.39,0.04
2023-12-07,META,0.4348,long,484.16,0.03
2023-12-07,ADBE,0.3307,long,97.52,0.05
2023-12-07,NVDA,-0.2689,long,169.15,0.02
2023-12-08,MSFT,0.1901,long,459.06,0.03
2023-12-08,GOOG,0.4313,long,724.36,0.04
2023-12-11,AMD,-0.0334,long,1251.95,0.02
2023-12-12,NVDA,0.12,long,-312.83,0.01
2023-12-12,AAPL,-0.3902,long,123.48,0.04
2023-12-12,CRM,-0.4885,long,454.6,0.05
2023-12-13,AVGO,-0.2344,long,2299.55,0.03
2023-12-13,META,-0.1032,long,496.31,0.02
2023-12-13,ADBE,-0.0913,long,404.53,0.04
2023-12-14,GOOG,-0.4337,long,-67.07,0.03
2023-12-14,MSFT,0.2212,long,-152.43,0.04
2023-12-18,AAPL,0.668,long,96.62,0.04
2023-12-18,CRM,0.657,long,378.44,0.05
2023-12-18,NVDA,0.2318,long,662.62,0.01
2023-12-19,ADBE,0.3134,long,264.1,0.04
2023-12-19,META,-0.0748,long,718.63,0.03
2023-12-20,NVDA,-0.2361,long,-350.93,0.01
2023-12-20,AVGO,-0.2483,long,-361.19,0.02
2023-12-20,AMD,-0.1181,long,-273.3,0.01
2023-12-20,GOOG,0.5598,long,670.7,0.03
2023-12-20,MSFT,0.4431,long,239.83,0.04
2023-12-22,AAPL,0.1475,long,-315.31,0.04
2023-12-22,CRM,-0.3326,long,58.71,0.06
2023-12-26,ADBE,0.4373,long,-55.22,0.04
2023-12-26,META,-0.1682,long,231.99,0.02
2023-12-27,MSFT,-0.0968,long,92.5,0.04
2023-12-27,AMD,0.595,long,506.94,0.01
2023-12-27,GOOG,-0.4941,long,63.89,0.03
2023-12-27,AVGO,0.3965,long,-66.34,0.02
2023-12-27,NVDA,-0.1536,long,134.16,0.01
2023-12-29,AAPL,0.1241,long,-110.66,0.03
2023-12-29,CRM,0.2946,long,-119.51,0.04
2024-01-02,NVDA,-0.0828,long,-259.24,0.01
2024-01-02,AMD,-0.2893,long,-216.22,0.01
2024-01-02,META,-0.1641,long,-359.91,0.02
2024-01-02,ADBE,-0.1452,long,-403.08,0.03
2024-01-02,GOOG,-0.2363,long,-326.63,0.03
2024-01-03,MSFT,0.0267,long,-279.23,0.04
2024-01-03,CRM,0.0317,long,-237.54,0.03
2024-01-03,AVGO,0.5058,long,-742.69,0.02
2024-01-04,AAPL,-0.0878,long,-341.23,0.02
