exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2009-03-26,AFL,2.2443,long,0.29,0.0
2009-03-26,RSG,2.1647,long,0.06,0.0
2009-03-26,STLD,1.8765,long,0.17,0.0
2009-03-26,ADSK,1.8236,long,0.12,0.0
2009-03-26,LYV,1.8051,long,0.02,0.0
2009-03-26,JBL,1.8038,long,0.01,0.0
2009-03-26,SW,1.6366,long,-0.0,0.0
2009-04-09,PODD,1.9462,long,0.23,0.0
2009-04-09,C,2.0332,long,-0.0,0.0
2009-04-09,MGM,1.9642,long,0.42,0.0
2009-04-09,LULU,1.4648,long,0.02,0.0
2009-04-09,AIG,3.6219,long,-0.08,0.0
2009-04-09,IP,1.6815,long,-0.07,0.0
2009-04-09,LHX,1.6352,long,0.02,0.0
2009-04-09,ETR,1.3164,long,0.0,0.0
2009-04-09,UAL,1.6933,long,0.13,0.0
2009-04-24,URI,3.04,long,0.2,0.0
2009-04-24,FITB,2.9038,long,0.22,0.0
2009-04-24,UDR,1.6387,long,0.08,0.0
2009-04-24,CIEN,1.6354,long,0.07,0.0
2009-04-24,LVS,1.6089,long,0.25,0.0
2009-04-24,STZ,1.4696,long,-0.0,0.0
2009-04-24,WAT,1.4568,long,-0.05,0.0
2009-04-24,CPB,1.4427,long,-0.01,0.0
2009-04-24,AEE,1.4213,long,-0.0,0.0
2009-05-08,C,2.226,long,0.21,0.0
2009-05-08,AIG,2.5809,long,0.3,0.0
2009-05-08,TECH,1.4017,long,0.06,0.0
2009-05-08,KEY,2.1604,long,0.12,0.0
2009-05-08,DTE,1.3837,long,0.06,0.0
2009-05-08,TTWO,1.719,long,0.0,0.0
2009-05-08,LYV,1.6421,long,0.11,0.0
2009-05-22,INCY,2.1268,long,0.03,0.0
2009-05-22,ARE,2.104,long,-0.03,0.0
2009-05-22,PODD,1.9537,long,0.12,0.0
2009-05-22,STLD,1.6311,long,0.0,0.0
2009-05-22,CIEN,1.4987,long,-0.01,0.0
2009-05-22,CPB,1.4375,long,0.01,0.0
2009-05-22,AEE,1.4246,long,-0.03,0.0
2009-05-22,STX,1.3698,long,0.01,0.0
2009-05-22,EA,1.352,long,0.05,0.0
2009-05-22,HIG,1.3488,long,-0.02,0.0
2009-06-08,NRG,1.2625,long,0.08,0.0
2009-06-08,RF,2.8601,long,-0.06,0.0
2009-06-08,HBAN,1.7117,long,-0.06,0.0
2009-06-08,NTRS,1.2368,long,0.03,0.0
2009-06-08,HOLX,1.2247,long,0.07,0.0
2009-06-08,SO,1.2216,long,0.03,0.0
2009-06-08,MOS,1.2259,long,-0.02,0.0
2009-06-15,IBKR,1.2225,long,-0.29,0.0
2009-06-15,INCY,2.3892,long,-13.91,0.13
2009-06-15,AIZ,1.6796,long,-0.27,0.05
2009-06-15,HAS,1.5661,long,-0.9,0.05
2009-06-18,DECK,1.7075,long,0.32,0.0
2009-06-18,VMC,1.2867,long,-0.1,0.0
2009-06-18,BKR,1.2673,long,-0.02,0.0
2009-06-18,CNP,1.277,long,0.13,0.0
2009-06-18,MTB,1.2914,long,-0.17,0.0
2009-06-18,NVDA,1.5291,long,0.14,0.0
2009-07-07,KEY,1.3318,long,-0.04,0.0
2009-07-07,URI,1.8579,long,-0.04,0.0
2009-07-07,RF,1.836,long,-0.04,0.0
2009-07-07,CRM,1.694,long,-0.03,0.0
2009-07-07,C,1.4334,long,-0.05,0.0
2009-07-07,TMUS,1.2593,long,-0.06,0.0
2009-07-07,FE,1.2297,long,-0.0,0.0
2009-07-07,MOS,1.2094,long,-0.01,0.0
2009-07-07,STZ,1.5609,long,0.03,0.0
2009-07-07,WAB,1.2799,long,-0.02,0.0
2009-08-04,AIG,2.7011,long,-0.12,0.1
2009-08-04,UAL,3.2082,long,33.27,0.11
2009-08-04,RF,3.1488,long,24.05,0.1
2009-08-04,TMUS,2.9697,long,-0.82,0.09
2009-08-04,INCY,2.8833,long,20.06,0.14
2009-08-04,LYV,2.8257,long,5.21,0.15
2009-08-04,MGM,2.5616,long,13.47,0.1
2009-08-04,KEY,2.6022,long,28.39,0.09
2009-08-04,C,2.4175,long,15.98,0.09
2009-08-04,IBKR,2.4109,long,24.43,0.1
2009-08-04,SATS,2.4099,long,-4.59,0.12
2009-08-04,TXT,2.5978,long,35.52,0.1
2009-08-18,HIG,4.0903,long,56.13,0.26
2009-08-18,TTWO,3.5887,long,6.53,0.28
2009-08-18,KIM,3.2053,long,20.58,0.27
2009-08-18,FSLR,3.0657,long,-38.03,0.25
2009-08-18,PODD,2.3865,long,76.48,0.52
2009-09-01,MGM,3.3467,long,-1.56,0.02
2009-09-01,AIG,7.3634,long,17.87,0.04
2009-09-01,C,3.739,long,3.06,0.02
2009-09-01,AKAM,3.4331,long,-1.29,0.02
2009-09-01,UAL,5.0906,long,-0.6,0.04
2009-09-01,ARE,2.9637,long,2.21,0.02
2009-09-01,RF,2.4821,long,0.61,0.02
2009-09-01,MCO,2.2195,long,1.8,0.01
2009-09-01,VLO,2.2062,long,0.93,0.01
2009-09-01,HBAN,2.313,long,-0.25,0.02
2009-09-16,EA,2.7265,long,2.46,0.06
2009-09-16,KIM,3.1899,long,13.74,0.07
2009-09-16,BKR,3.4703,long,11.78,0.07
2009-09-16,TMUS,3.2294,long,18.86,0.08
2009-09-16,COP,2.4891,long,2.25,0.05
2009-09-16,CRL,1.9877,long,3.74,0.04
2009-09-16,MOS,2.6161,long,5.76,0.06
2009-09-16,PPL,2.0827,long,1.99,0.04
2009-09-30,FSLR,3.2992,long,108.42,1.65
2009-09-30,PWR,3.0412,long,-144.83,1.72
2009-09-30,RF,2.9116,long,32.86,1.68
2009-09-30,AXON,2.7759,long,-46.63,2.37
2009-09-30,VLO,2.6678,long,43.92,1.64
2009-09-30,C,2.5981,long,234.42,1.61
2009-09-30,KEY,2.4883,long,11.65,1.72
2009-09-30,KR,2.4374,long,-5.42,1.64
2009-10-14,TMUS,3.2141,long,-19.15,0.08
2009-10-14,BLDR,3.443,long,17.09,0.2
2009-10-14,MNST,2.6968,long,1.86,0.06
2009-10-14,ICE,2.8867,long,1.18,0.07
2009-10-14,NDAQ,2.783,long,-1.91,0.06
2009-10-14,AIG,2.7835,long,-2.14,0.06
2009-10-14,PLD,2.8235,long,-0.05,0.07
2009-10-28,ODFL,2.737,long,-1391.3,11.38
2009-10-28,HBAN,3.7935,long,-2003.56,10.62
2009-10-28,AMP,2.7668,long,-358.29,10.71
2009-10-28,CPRT,2.8784,long,-619.47,11.61
2009-10-28,C,3.2058,long,-2003.75,10.05
2009-10-28,AZO,2.3991,long,-664.24,10.27
2009-10-28,TPL,2.4012,long,-1023.84,29.86
2009-10-28,ORLY,2.4729,long,-324.14,10.43
2009-10-28,KEY,2.366,long,-1820.68,10.67
2009-10-28,AIZ,2.545,long,-709.63,10.92
2009-10-30,VMC,2.2917,long,-23.05,1.67
2009-10-30,UAL,3.2833,long,-37.46,2.5
2009-10-30,GILD,3.1561,long,-13.1,2.21
2009-10-30,NDAQ,2.4721,long,-35.22,1.8
2009-10-30,MPWR,2.3714,long,-15.11,1.89
2009-10-30,PWR,2.2564,long,-11.76,1.63
2009-11-04,CIEN,3.4064,long,-4.1,0.16
2009-11-04,TMUS,2.7822,long,3.24,0.13
2009-11-04,PPL,2.4348,long,-1.42,0.11
2009-11-04,TRMB,2.2912,long,2.31,0.11
2009-11-25,CF,2.5176,long,696.17,9.48
2009-11-25,TMUS,4.5725,long,949.49,10.03
2009-11-25,IBKR,3.3391,long,-118.07,11.51
2009-11-25,AIG,3.2859,long,-552.99,9.32
2009-11-25,NDAQ,2.7466,long,595.9,9.66
2009-11-25,AZO,2.6248,long,404.0,9.23
2009-11-25,CVS,2.4353,long,443.34,9.29
2009-11-25,UAL,2.4344,long,699.23,10.28
2009-11-25,BSX,2.3307,long,321.24,9.4
2009-11-25,PWR,2.2285,long,-898.19,9.6
2009-11-25,HBAN,2.2284,long,-396.76,9.87
2009-11-25,MSI,2.5126,long,-713.6,9.3
2009-12-10,REGN,5.7971,long,17.58,12.71
2009-12-10,ODFL,4.0052,long,1156.86,11.47
2009-12-10,FSLR,3.9363,long,1028.29,9.48
2009-12-10,GRMN,3.6358,long,-326.14,9.87
2009-12-10,AMD,3.3734,long,2241.67,9.86
2009-12-10,CDNS,3.0915,long,-207.01,10.57
2009-12-10,VLO,2.9078,long,394.85,9.33
2009-12-10,MNST,2.7252,long,160.59,9.82
2009-12-10,FICO,2.6259,long,-504.81,12.43
2009-12-24,DAL,3.3574,long,1980.89,10.16
2009-12-24,IRM,3.021,long,-21.0,10.03
2009-12-24,CRL,2.7092,long,412.04,10.16
2009-12-24,TMUS,5.169,long,1172.53,10.61
2009-12-24,TTWO,4.4185,long,2698.44,12.12
2009-12-24,EA,3.3859,long,1006.02,9.68
2009-12-24,NTRS,3.0366,long,980.62,9.76
2009-12-24,TPL,2.6844,long,579.3,23.58
2009-12-24,PWR,2.9627,long,1813.0,10.01
2009-12-24,DRI,2.7156,long,1194.7,9.88
2009-12-24,HBAN,2.9035,long,-177.61,10.17
2010-01-11,MGM,2.8399,long,1273.75,11.01
2010-01-11,KR,2.9416,long,-212.45,10.72
2010-01-11,CTAS,2.9139,long,190.55,11.85
2010-01-11,J,2.9023,long,827.01,10.82
2010-01-11,AXON,2.6719,long,4287.57,16.04
2010-01-11,NDAQ,2.6497,long,49.14,11.09
2010-01-11,NRG,2.6321,long,28.72,10.86
2010-01-11,BKR,2.776,long,1572.24,10.64
2010-01-26,IRM,3.3946,long,-82.85,1.88
2010-01-26,AIG,3.0978,long,-357.17,1.83
2010-01-26,TMUS,4.0716,long,-366.52,2.01
2010-01-26,C,3.6587,long,-273.91,1.78
2010-01-26,KEY,2.8846,long,114.7,1.9
2010-01-26,CIEN,3.2894,long,121.12,1.89
2010-01-26,WRB,2.8003,long,6.48,1.85
2010-01-26,FSLR,2.7924,long,-359.82,1.79
2010-01-26,HBAN,2.6487,long,128.83,1.93
2010-01-26,TPL,2.8255,long,-155.4,4.78
2010-01-26,BRO,2.8933,long,5.44,1.86
2010-02-09,DPZ,3.2203,long,-3.66,0.84
2010-02-09,BLDR,2.7572,long,-107.53,1.43
2010-02-09,GPN,5.4694,long,5.1,0.7
2010-02-09,POOL,3.909,long,16.7,0.78
2010-02-09,BSX,3.2547,long,-63.92,0.69
2010-02-09,NDAQ,2.6463,long,1.19,0.71
2010-02-09,EXC,2.5027,long,-32.34,0.68
2010-02-09,PHM,2.492,long,65.08,0.72
2010-02-09,TAP,2.4386,long,-46.55,0.7
2010-02-09,CAT,2.3332,long,-20.64,0.69
2010-02-24,TMUS,3.7275,long,53.61,1.06
2010-02-24,PWR,3.3647,long,88.27,0.92
2010-02-24,NFLX,4.0274,long,68.42,1.15
2010-02-24,ODFL,3.2681,long,71.85,0.92
2010-02-24,ALGN,2.7867,long,22.21,0.84
2010-02-24,FSLR,3.9383,long,-80.7,1.06
2010-02-24,CRH,2.7187,long,6.08,0.82
2010-02-24,VLO,2.7465,long,-21.72,0.73
2010-02-24,TTWO,2.9831,long,-31.95,0.84
2010-02-24,TPL,2.8807,long,58.56,1.26
2010-02-24,WBD,3.0594,long,103.29,0.83
2010-03-10,AIG,5.725,long,3784.94,10.94
2010-03-10,SW,3.5271,long,-41.51,39.24
2010-03-10,BLDR,3.1674,long,740.47,19.54
2010-03-10,POOL,2.9576,long,948.29,12.55
2010-03-10,IDXX,2.8269,long,674.81,11.83
2010-03-10,MPWR,2.8183,long,183.62,13.04
2010-03-10,NRG,2.7038,long,144.73,10.64
2010-03-10,J,2.5556,long,1183.4,10.92
2010-03-10,KR,2.5475,long,217.4,10.44
2010-03-24,TMUS,3.8673,long,883.95,12.17
2010-03-24,BSX,3.5639,long,-1047.97,11.37
2010-03-24,IBKR,3.1805,long,-383.42,13.25
2010-03-24,CME,3.3187,long,432.0,11.22
2010-03-24,FSLR,3.0622,long,349.52,11.35
2010-03-24,URI,3.3939,long,98.62,14.15
2010-03-24,MU,3.0811,long,988.27,11.39
2010-03-24,IRM,2.8899,long,629.72,12.03
2010-03-24,EA,2.9494,long,667.21,11.16
2010-03-24,CNC,2.9272,long,4215.6,12.73
2010-03-24,DECK,3.1434,long,703.92,12.15
2010-04-08,EXC,3.0745,long,-17.16,11.74
2010-04-08,MSI,4.0494,long,159.37,11.94
2010-04-08,BLDR,3.8144,long,825.58,26.6
2010-04-08,AES,4.6331,long,110.83,12.13
2010-04-08,PWR,2.9899,long,-128.99,12.17
2010-04-08,FE,2.9535,long,-289.18,11.73
2010-04-08,MOS,2.5307,long,-221.18,11.9
2010-04-08,GNRC,2.6483,long,207.19,17.91
2010-04-22,LULU,3.1373,long,-96.86,13.01
2010-04-22,IBKR,3.0529,long,-79.22,13.6
2010-04-22,BSX,3.9479,long,202.12,12.01
2010-04-22,FSLR,3.8151,long,857.28,12.0
2010-04-22,URI,3.8063,long,3708.0,14.92
2010-04-22,TMUS,3.7315,long,1023.19,12.63
2010-04-22,REGN,3.4739,long,-795.18,14.34
2010-04-22,NRG,3.3948,long,608.13,12.21
2010-04-22,SW,3.3445,long,1854.49,62.77
2010-04-22,AIG,3.1818,long,1052.94,11.89
2010-04-22,CF,2.8481,long,-582.0,11.85
2010-05-06,PPL,3.2778,long,-1308.56,11.36
2010-05-06,GILD,3.2837,long,-393.19,11.11
2010-05-06,TTWO,2.9166,long,-434.31,12.75
2010-05-06,FE,3.1869,long,-580.22,11.11
2010-05-06,BLK,2.9858,long,-1696.16,11.44
2010-05-06,STT,2.8898,long,7.51,11.18
2010-05-06,BLDR,2.7819,long,-527.74,25.04
2010-05-21,LYB,-3.3276,short,162.11,4.05
2010-06-04,SMCI,3.1558,long,-0.04,0.0
2010-06-04,TMUS,2.0673,long,0.01,0.0
2010-06-04,BSX,2.0187,long,-0.07,0.0
2010-06-04,PODD,1.7063,long,0.01,0.0
2010-06-04,BG,1.5748,long,-0.01,0.0
2010-06-18,ABT,1.5187,long,0.02,0.0
2010-06-18,BKNG,2.6839,long,0.08,0.0
2010-06-18,AES,2.1678,long,0.08,0.0
2010-06-18,NVDA,1.7249,long,-0.0,0.0
2010-06-18,LIN,1.2971,long,0.03,0.0
2010-06-18,FSLR,1.5143,long,0.08,0.0
2010-06-18,BLK,1.3329,long,-0.01,0.0
2010-06-18,CF,1.2954,long,-0.0,0.0
2010-06-18,BAX,2.4958,long,-0.0,0.0
2010-06-29,AXON,3.1137,long,-3.71,0.06
2010-06-29,BR,2.9481,long,-1.26,0.05
2010-06-29,BKR,3.6297,long,-3.46,0.05
2010-06-29,FIX,2.9705,long,-1.95,0.06
2010-06-29,BBY,2.7805,long,-3.45,0.04
2010-06-29,GLW,2.6426,long,-3.09,0.04
2010-06-29,SPGI,2.8023,long,-1.14,0.04
2010-06-29,EXC,2.945,long,-2.8,0.04
2010-07-09,QCOM,1.6879,long,10.08,0.15
2010-07-09,SPGI,1.6752,long,7.33,0.15
2010-07-09,STLD,2.1301,long,24.46,0.19
2010-07-09,REGN,2.0215,long,19.46,0.19
2010-07-09,GILD,1.7926,long,1.59,0.16
2010-07-09,EQIX,1.7592,long,8.27,0.16
2010-07-09,TYL,1.6322,long,-3.15,0.16
2010-07-09,BIIB,1.5396,long,12.8,0.13
2010-07-09,VZ,1.5146,long,-1.55,0.07
2010-07-09,BLDR,1.4804,long,1.1,0.02
2010-07-09,VRTX,1.4193,long,0.16,0.0
2010-08-11,CMI,-2.6393,short,280.07,6.72
2010-08-13,AXON,2.6301,long,-87.33,1.84
2010-08-13,GILD,2.8699,long,15.03,1.06
2010-08-13,TPL,1.8965,long,-13.44,1.75
2010-08-13,GRMN,2.5909,long,-68.59,1.14
2010-08-13,MU,2.0233,long,-15.33,0.9
2010-08-13,NVDA,2.0323,long,3.01,0.91
2010-08-13,LDOS,1.9421,long,-53.22,0.87
2010-08-16,WY,-9.279,short,11.24,0.53
2010-09-28,LULU,-2.8331,short,-797.81,12.19
2010-09-28,FFIV,-2.7038,short,-664.23,10.89
2010-09-28,HPQ,2.6889,long,1029.95,10.44
2010-09-28,CRL,2.3398,long,864.92,11.29
2010-09-28,NTAP,-2.1212,short,-744.83,10.6
2010-09-28,CAG,2.0614,long,124.24,10.67
2010-09-28,PAYX,2.0105,long,507.32,10.77
2010-09-28,SMCI,1.9715,long,480.73,18.75
2010-09-28,DAL,1.8662,long,1045.06,11.15
2010-09-28,ISRG,1.826,long,491.81,10.82
2010-09-28,AXON,1.8253,long,-621.34,21.93
2010-09-28,UHS,1.804,long,1637.62,11.36
2010-09-28,MCK,1.7902,long,741.58,10.68
2010-09-28,BKNG,-1.6882,short,-677.95,10.67
2010-09-28,VRSN,-1.6835,short,-5.69,10.68
2010-09-28,CTRA,1.6606,long,-240.28,11.14
2010-09-28,CRH,1.6089,long,-202.09,17.58
2010-09-29,LVS,-4.0198,short,506.94,11.94
2010-10-01,NFLX,-3.7512,short,506.88,11.97
2010-10-12,BSX,2.7942,long,795.76,12.58
2010-10-12,LMT,3.0604,long,-365.95,11.98
2010-10-12,TKO,2.8273,long,-64.51,14.95
2010-10-12,BBY,1.9341,long,315.74,12.05
2010-10-12,GNRC,-2.6399,short,-1101.67,31.07
2010-10-12,TMUS,-2.5279,short,-375.4,12.71
2010-10-12,HSY,2.1848,long,679.08,12.2
2010-10-12,MAS,1.9443,long,965.68,13.06
2010-10-12,EW,-3.2542,short,7.67,13.05
2010-10-19,EXPE,-3.3506,short,513.07,12.49
2010-10-26,SMCI,2.5913,long,-1385.28,18.04
2010-10-26,CF,-3.1588,short,-1010.65,12.49
2010-10-26,VMC,3.0464,long,136.96,12.62
2010-10-26,TFC,2.7837,long,-515.86,12.25
2010-10-26,CAG,2.7283,long,435.39,12.24
2010-10-26,BKNG,-2.4829,short,-1670.09,12.21
2010-10-26,WST,2.4763,long,351.23,14.07
2010-10-26,DXCM,-2.4432,short,-197.51,15.67
2010-10-26,MDT,2.4071,long,1154.04,12.08
2010-10-26,STX,2.3895,long,3052.86,12.55
2010-10-26,TSN,2.3235,long,864.19,12.9
2010-10-26,MPWR,2.7,long,-274.25,14.74
2010-11-09,HPQ,3.8204,long,534.46,12.09
2010-11-09,TKO,3.9046,long,-122.99,15.09
2010-11-09,LYV,3.3575,long,376.08,14.37
2010-11-09,EQIX,3.7837,long,1650.55,13.36
2010-11-09,PHM,3.4734,long,-510.85,12.69
2010-11-09,LDOS,2.7111,long,69.48,12.69
2010-11-09,AXON,2.8815,long,-660.5,26.19
2010-11-23,SMCI,3.3458,long,-1096.93,24.6
2010-11-23,MPWR,3.3151,long,961.75,15.99
2010-11-23,GRMN,3.1315,long,-841.4,13.18
2010-11-23,ISRG,3.1067,long,-1308.24,12.65
2010-11-23,NRG,3.0015,long,-546.57,12.61
2010-11-23,EA,2.7086,long,-1444.04,12.77
2010-11-23,MSFT,2.5912,long,-860.38,12.16
2010-11-23,VRTX,2.5219,long,-454.04,12.92
2010-12-08,AXON,2.8371,long,2530.06,24.15
2010-12-08,DXCM,3.8285,long,383.7,18.16
2010-12-08,BLDR,3.2395,long,-411.71,64.45
2010-12-08,RF,3.056,long,2638.59,11.87
2010-12-08,EOG,3.438,long,129.59,11.69
2010-12-08,ADBE,2.4153,long,163.53,11.54
2010-12-08,RSG,2.4818,long,392.71,11.64
2010-12-08,TSLA,2.4543,long,-362.06,14.86
2010-12-08,FIX,2.4139,long,1470.1,20.83
2010-12-08,FSLR,2.6686,long,1050.61,11.77
2010-12-22,DLR,2.9497,long,-1334.03,12.92
2010-12-22,PHM,2.8561,long,2014.4,13.63
2010-12-22,ISRG,3.5099,long,243.61,12.88
2010-12-22,NRG,3.3496,long,114.22,12.84
2010-12-22,PODD,3.9735,long,1547.04,18.47
2010-12-22,CSCO,2.6778,long,118.6,12.46
2010-12-22,TKO,2.6667,long,290.53,14.75
2010-12-22,CAG,2.6125,long,256.68,12.74
2010-12-22,LMT,2.4821,long,-19.18,12.52
2010-12-22,VMC,2.696,long,887.6,13.45
2011-01-06,BLDR,5.6755,long,1010.25,64.98
2011-01-06,EQIX,3.5867,long,90.68,13.25
2011-01-06,LULU,3.2874,long,-1247.01,13.8
2011-01-06,ELV,3.1201,long,735.63,12.97
2011-01-06,ETR,2.8695,long,298.38,12.9
2011-01-06,TFC,2.8561,long,244.0,13.19
2011-01-06,MU,2.8246,long,686.95,13.17
2011-01-21,MPWR,3.6,long,-775.25,16.94
2011-01-21,CSCO,4.359,long,-137.74,12.85
2011-01-21,NRG,4.1026,long,683.99,13.39
2011-01-21,DLR,3.922,long,57.93,13.58
2011-01-21,BBY,3.5933,long,-219.08,13.28
2011-01-21,VMC,3.3816,long,-264.29,13.92
2011-01-21,EOG,3.156,long,1254.99,13.06
2011-01-21,RF,3.0603,long,357.16,13.49
2011-01-21,V,2.8533,long,-518.7,13.12
2011-01-21,FICO,2.6273,long,159.46,16.23
2011-01-21,PHM,3.0949,long,407.63,14.21
2011-02-04,NVDA,4.5349,long,1871.91,13.45
2011-02-04,DXCM,2.8805,long,-456.02,18.46
2011-02-04,UAL,2.8176,long,610.63,13.64
2011-02-04,EQIX,2.7425,long,929.07,13.73
2011-02-04,CRH,2.6789,long,1076.85,16.61
2011-02-04,LHX,2.6744,long,-147.67,13.51
2011-02-04,MU,2.6081,long,1481.56,13.33
2011-02-18,DAL,3.9561,long,-55.47,14.13
2011-02-18,ISRG,3.6005,long,467.89,14.05
2011-02-18,MPWR,3.3904,long,-234.74,16.98
2011-02-18,STX,3.0322,long,-525.45,13.91
2011-02-18,BBY,2.6468,long,-814.14,13.53
2011-02-18,CSCO,2.8562,long,-2070.42,13.43
2011-02-18,BLDR,2.824,long,2949.72,62.34
2011-02-18,NXPI,2.6962,long,921.37,17.9
2011-02-18,TMUS,2.6512,long,530.02,14.32
2011-02-18,PHM,2.8405,long,97.02,14.65
2011-02-18,F,2.6373,long,-146.19,13.53
2011-03-07,MAS,3.7927,long,104.93,14.93
2011-03-07,LYV,3.7005,long,-1355.03,16.08
2011-03-07,LUV,3.2905,long,-973.25,14.08
2011-03-07,EXPE,3.278,long,-24.68,14.64
