exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2008-12-29,GLW,1.6773,long,0.01,0.0
2008-12-29,AES,1.4472,long,0.0,0.0
2008-12-29,HUM,2.0046,long,0.0,0.0
2008-12-29,GOOGL,2.2548,long,0.0,0.0
2008-12-29,SW,1.5261,long,-0.01,0.0
2009-01-13,A,1.324,long,0.03,0.0
2009-01-13,MDT,1.2423,long,0.01,0.0
2009-01-13,EA,1.1697,long,0.02,0.0
2009-01-13,AMAT,1.1579,long,0.0,0.0
2009-01-28,COHR,1.7765,long,0.02,0.0
2009-01-28,EL,1.7171,long,-0.02,0.0
2009-01-28,CPRT,1.5536,long,-0.0,0.0
2009-01-28,SATS,1.6196,long,0.0,0.0
2009-01-28,ISRG,1.3687,long,0.0,0.0
2009-01-28,TJX,1.4739,long,-0.0,0.0
2009-01-28,SYK,1.4128,long,0.0,0.0
2009-01-28,MCHP,1.5499,long,0.0,0.0
2009-01-28,ZBH,1.4891,long,0.0,0.0
2009-02-11,MTB,1.7191,long,-0.0,0.0
2009-02-11,CCL,1.4454,long,0.0,0.0
2009-02-11,EA,1.7126,long,0.0,0.0
2009-02-11,AVY,1.5558,long,-0.02,0.0
2009-02-11,CRL,2.0521,long,0.0,0.0
2009-02-11,DD,1.6645,long,-0.04,0.0
2009-02-26,SYK,1.3592,long,-0.0,0.0
2009-02-26,JNJ,1.3779,long,-0.0,0.0
2009-02-26,CPB,1.4002,long,-0.0,0.0
2009-02-26,TDY,1.3021,long,-0.0,0.0
2009-02-26,TKO,1.6124,long,0.01,0.0
2009-02-26,MDT,1.639,long,0.01,0.0
2009-02-26,AXP,1.6718,long,-0.03,0.0
2009-02-26,ISRG,1.4927,long,-0.01,0.0
2009-03-12,DD,1.3689,long,-0.0,0.0
2009-03-12,C,1.3718,long,-0.01,0.0
2009-03-12,FDX,1.4418,long,-0.01,0.0
2009-03-12,MTD,1.6473,long,-0.02,0.0
2009-03-12,TEL,1.622,long,-0.03,0.0
2009-03-12,DVN,1.7018,long,-0.01,0.0
2009-03-12,NSC,1.4735,long,-0.02,0.0
2009-03-26,ETR,1.426,long,0.01,0.0
2009-03-26,GD,1.3571,long,0.02,0.0
2009-03-26,AXP,1.1929,long,0.0,0.0
2009-03-26,TAP,1.2048,long,0.0,0.0
2009-03-26,TDY,1.3222,long,0.01,0.0
2009-03-26,OKE,1.1927,long,0.0,0.0
2009-03-26,VMC,1.1395,long,0.0,0.0
2009-03-26,FE,1.1265,long,0.0,0.0
2009-03-26,MDLZ,1.1458,long,0.0,0.0
2009-04-09,LUV,1.4244,long,0.0,0.0
2009-04-09,NRG,1.4813,long,0.0,0.0
2009-04-09,ISRG,1.5486,long,0.0,0.0
2009-04-09,MTD,1.4668,long,0.0,0.0
2009-04-09,LHX,1.6425,long,0.0,0.0
2009-04-09,URI,1.6683,long,0.03,0.0
2009-04-09,RSG,1.6918,long,0.01,0.0
2009-04-09,STZ,1.5611,long,-0.0,0.0
2009-04-24,D,1.6893,long,-0.0,0.0
2009-04-24,LYV,1.5056,long,0.0,0.0
2009-04-24,CPB,1.8371,long,-0.0,0.0
2009-04-24,COP,1.8374,long,0.0,0.0
2009-04-24,MDLZ,1.861,long,-0.0,0.0
2009-04-24,ETR,1.9627,long,-0.0,0.0
2009-05-08,C,1.7104,long,0.0,0.0
2009-05-08,UAL,1.776,long,-0.0,0.0
2009-05-08,HIG,1.7101,long,0.0,0.0
2009-05-08,INCY,1.7857,long,0.0,0.0
2009-05-08,AEE,2.1104,long,0.0,0.0
2009-05-08,TAP,2.0187,long,0.0,0.0
2009-05-08,FE,2.01,long,0.0,0.0
2009-05-08,DXCM,1.7941,long,-0.0,0.0
2009-05-22,STZ,2.1779,long,0.0,0.0
2009-05-22,ARE,2.0729,long,-0.0,0.0
2009-05-22,REGN,2.0499,long,0.0,0.0
2009-05-22,MOS,2.0115,long,0.0,0.0
2009-05-22,BIIB,1.6752,long,0.0,0.0
2009-05-22,CPB,1.763,long,0.0,0.0
2009-05-22,CF,1.9211,long,0.01,0.0
2009-05-22,EXC,1.7019,long,-0.0,0.0
2009-06-08,NDAQ,1.9095,long,0.0,0.0
2009-06-08,AEE,1.9551,long,0.0,0.0
2009-06-08,ABT,1.6408,long,0.0,0.0
2009-06-08,LHX,2.2749,long,0.0,0.0
2009-06-08,AEP,2.173,long,0.0,0.0
2009-06-15,LUV,2.1754,long,-1.59,0.03
2009-06-15,DAL,2.5861,long,-0.0,0.0
2009-06-15,PWR,2.1889,long,0.0,0.0
2009-06-15,SO,2.1093,long,0.0,0.0
2009-06-15,LEN,2.7941,long,-2.12,0.03
2009-06-15,IBKR,2.364,long,-1.65,0.03
2009-06-15,MA,2.0374,long,-0.23,0.03
2009-06-18,WAB,2.3318,long,-0.02,0.0
2009-06-18,TFC,1.9224,long,0.01,0.0
2009-06-18,MRSH,1.6471,long,0.01,0.0
2009-06-18,EOG,2.1797,long,0.02,0.0
2009-07-07,WAB,1.8134,long,-0.01,0.0
2009-07-07,MOS,2.0819,long,-0.01,0.0
2009-07-07,EOG,1.7261,long,-0.01,0.0
2009-07-07,C,1.9919,long,-0.02,0.0
2009-07-07,EA,1.8726,long,0.0,0.0
2009-07-07,AKAM,1.624,long,-0.0,0.0
2009-07-07,PHM,1.705,long,-0.01,0.0
2009-07-07,SW,1.6386,long,-0.0,0.0
2009-08-18,FICO,2.5012,long,0.0,0.0
2009-08-18,SATS,2.6174,long,0.04,0.0
2009-08-18,COP,2.674,long,-0.01,0.0
2009-08-18,UAL,2.8118,long,0.18,0.0
2009-08-18,CAH,2.8249,long,0.03,0.0
2009-08-18,ZBH,2.9337,long,0.02,0.0
2009-08-18,TFC,3.548,long,0.1,0.0
2009-08-18,NDAQ,3.7299,long,0.01,0.0
2009-08-18,HBAN,4.047,long,0.05,0.0
2009-08-18,IBKR,2.9129,long,0.08,0.0
2009-09-01,VLO,3.4839,long,-0.0,0.0
2009-09-01,VMC,2.5634,long,0.62,0.01
2009-09-01,MGM,3.174,long,0.01,0.0
2009-09-01,J,3.4339,long,0.01,0.0
2009-09-01,BXP,3.1114,long,0.01,0.0
2009-09-01,ADSK,2.8563,long,0.01,0.0
2009-09-01,FE,2.8184,long,0.02,0.0
2009-09-01,TSN,2.8054,long,0.01,0.0
2009-09-16,GD,2.4225,long,0.01,0.0
2009-09-16,WMB,2.7052,long,0.01,0.0
2009-09-16,LYV,2.8073,long,0.03,0.0
2009-09-16,IT,2.404,long,0.0,0.0
2009-09-16,SYK,3.1162,long,0.01,0.0
2009-09-16,DPZ,4.2417,long,0.01,0.0
2009-09-16,DAL,2.8074,long,0.02,0.0
2009-09-30,AXON,3.0599,long,0.12,0.0
2009-09-30,GE,2.7096,long,0.7,0.0
2009-09-30,FSLR,3.1566,long,0.93,0.0
2009-09-30,DECK,2.6767,long,0.92,0.0
2009-09-30,TDY,3.6329,long,0.25,0.0
2009-09-30,MOS,3.7341,long,-0.03,0.0
2009-09-30,DVN,3.5278,long,0.35,0.0
2009-10-14,VLO,3.7979,long,-0.03,0.0
2009-10-14,KEY,3.7937,long,0.18,0.0
2009-10-14,TMUS,3.2969,long,-1.24,0.0
2009-10-14,EA,6.0154,long,0.69,0.0
2009-10-14,BAC,3.067,long,0.51,0.0
2009-10-14,FITB,2.7729,long,0.1,0.0
2009-10-14,ADSK,2.5715,long,0.19,0.0
2009-10-14,HBAN,2.9378,long,0.35,0.0
2009-10-14,NDAQ,3.036,long,-0.13,0.0
2009-10-28,PNC,2.9324,long,390.12,4.07
2009-10-28,PLD,3.8996,long,-1.28,0.02
2009-10-28,LDOS,3.4624,long,0.39,0.01
2009-10-28,WY,2.901,long,-0.58,0.02
2009-10-28,SNA,2.8519,long,0.47,0.02
2009-10-28,ARE,2.6507,long,-50.16,4.23
2009-10-30,KEY,4.7682,long,-6.08,0.14
2009-10-30,GILD,3.3752,long,-0.02,0.0
2009-10-30,DAL,2.7192,long,-0.01,0.0
2009-10-30,VMC,3.015,long,-0.0,0.0
2009-10-30,NDAQ,4.9608,long,-9.61,0.48
2009-10-30,LYV,3.2115,long,-289.26,1.86
2009-10-30,BLDR,3.7387,long,-287.34,3.77
2009-10-30,RF,3.7556,long,-236.01,1.43
2009-10-30,MGM,2.7385,long,-270.36,1.43
2009-10-30,SO,2.396,long,-15.25,1.39
2009-11-03,MDLZ,2.3543,long,10.98,0.17
2009-11-04,C,3.5349,long,-0.13,0.0
2009-11-04,BAC,2.6861,long,-0.0,0.0
2009-11-04,AZO,3.2516,long,0.0,0.0
2009-11-04,TMUS,3.4425,long,0.01,0.0
2009-12-10,DPZ,2.2559,long,-3.42,1.44
2009-12-10,DAL,2.6335,long,179.76,0.55
2009-12-10,BLDR,2.6547,long,32.57,2.0
2009-12-10,WRB,2.723,long,2.31,0.56
2009-12-10,KIM,3.1404,long,-28.46,1.09
2009-12-10,CPRT,2.8698,long,22.66,0.56
2009-12-10,RF,4.449,long,606.49,4.13
2009-12-10,C,4.8023,long,-394.82,3.97
2009-12-10,TMUS,4.915,long,742.75,4.32
2009-12-10,AZO,3.5365,long,155.61,1.87
2009-12-10,HBAN,3.7112,long,-174.17,4.25
2009-12-24,UAL,4.3335,long,743.05,0.83
2009-12-24,VLO,3.8229,long,24.39,0.36
2009-12-24,IRM,3.1789,long,-150.79,4.08
2009-12-24,AVGO,3.1102,long,53.78,1.16
2009-12-24,HSY,2.9236,long,26.73,1.8
2009-12-24,NTRS,2.8948,long,221.83,1.97
2009-12-24,MCO,2.8314,long,136.96,1.35
2010-01-11,PWR,2.5029,long,-6.37,1.09
2010-01-11,MGM,3.142,long,84.08,0.87
2010-01-11,FSLR,2.5246,long,14.15,0.53
2010-01-11,AIG,3.1733,long,-34.21,4.93
2010-01-11,EA,3.3302,long,600.61,4.86
2010-01-11,BRO,3.1648,long,-67.75,5.1
2010-01-26,HBAN,5.2312,long,177.6,0.71
2010-01-26,TMUS,3.8985,long,-177.26,0.73
2010-01-26,KEY,3.5649,long,24.65,0.1
2010-01-26,BSX,2.9583,long,11.99,0.7
2010-01-26,C,2.8705,long,-54.67,0.69
2010-02-09,EG,2.5328,long,-0.5,0.04
2010-02-09,ORLY,2.5584,long,0.99,0.04
2010-02-09,AJG,3.0093,long,1.3,0.04
2010-02-09,IRM,3.6432,long,-3.91,0.04
2010-02-09,NTRS,3.551,long,-1.28,0.04
2010-02-09,AON,3.3092,long,1.83,0.04
2010-02-24,AIG,5.6615,long,3.62,0.04
2010-02-24,TAP,2.4753,long,-1.6,0.04
2010-02-24,CDNS,2.1594,long,-1.0,0.03
2010-02-24,FSLR,4.0637,long,-2.58,0.04
2010-02-24,BLDR,5.7064,long,-5.07,0.07
2010-02-24,NDAQ,2.4071,long,0.97,0.04
2010-02-24,POOL,2.3721,long,2.74,0.04
2010-02-24,BRO,2.3598,long,-2.25,0.04
2010-02-24,KMB,2.2947,long,-0.12,0.01
2010-03-10,C,4.3589,long,141.52,0.53
2010-03-10,PWR,2.6955,long,34.55,0.55
2010-03-10,VMC,2.327,long,32.63,0.55
2010-03-10,BSX,2.432,long,-41.5,0.54
2010-03-10,PFG,2.3355,long,102.47,0.55
2010-03-10,J,2.136,long,98.07,0.55
2010-03-10,TPL,2.3916,long,60.59,0.9
2010-03-24,TMUS,3.2954,long,959.76,6.75
2010-03-24,EXC,3.1674,long,-106.16,6.22
2010-03-24,CTAS,2.9609,long,1095.58,6.46
2010-03-24,TTWO,2.4868,long,766.03,6.84
2010-03-24,VRSK,2.4609,long,-0.71,6.65
2010-03-24,VZ,2.1864,long,392.31,6.17
2010-04-08,AES,3.0802,long,-125.0,7.74
2010-04-08,CNC,2.6294,long,453.33,1.25
2010-04-08,KMB,2.5619,long,27.85,1.03
2010-04-08,BLDR,4.4326,long,962.1,13.43
2010-04-08,DGX,2.7496,long,369.21,7.58
2010-04-08,AVY,2.8775,long,1326.88,7.72
2010-04-08,MPWR,2.6395,long,707.99,7.79
2010-04-08,MSI,3.1606,long,574.26,7.69
2010-04-22,APD,3.1634,long,240.15,7.97
2010-04-22,FE,3.6363,long,-652.3,7.97
2010-04-22,SW,3.0116,long,410.9,23.28
2010-04-22,FSLR,5.7889,long,1773.03,8.07
2010-04-22,IBKR,3.9028,long,-10.78,9.04
2010-04-22,NRG,2.9869,long,171.69,1.51
2010-04-22,BSX,2.9206,long,10.14,0.4
2010-04-22,URI,2.8309,long,408.37,1.04
2010-05-06,TYL,2.8314,long,-644.45,8.26
2010-05-06,BG,3.1657,long,-905.56,6.94
2010-05-06,ADM,2.7263,long,-596.27,6.81
2010-05-06,PPL,3.8673,long,-804.83,6.92
2010-05-06,EG,3.2899,long,-486.4,6.95
2010-05-06,EXC,3.0983,long,-250.17,6.66
2010-05-06,TAP,2.954,long,79.06,6.75
2010-05-06,FTNT,2.7487,long,61.22,8.0
2010-05-06,TMUS,3.9574,long,1077.69,7.04
2010-05-06,CME,2.9569,long,196.04,6.66
2010-06-04,LYB,1.8265,long,-0.0,0.0
2010-06-18,BSX,3.0243,long,-0.0,0.0
2010-06-18,MOS,2.6276,long,-0.0,0.0
2010-06-18,LDOS,2.3519,long,0.0,0.0
2010-06-18,TPL,2.1207,long,-0.0,0.0
2010-06-18,MSI,2.0886,long,0.0,0.0
2010-06-29,PPL,3.1198,long,-0.55,0.02
2010-06-29,BX,3.7539,long,-1.02,0.02
2010-06-29,GILD,3.3392,long,-0.36,0.02
2010-06-29,LYB,3.2749,long,-0.69,0.02
2010-06-29,BG,2.9849,long,-0.2,0.0
2010-06-29,BAX,2.4891,long,-0.0,0.0
2010-06-29,STT,2.1794,long,-0.0,0.0
2010-06-29,QCOM,2.2287,long,-0.0,0.0
2010-06-29,BLK,2.4773,long,-0.0,0.0
2010-06-29,TECH,2.0965,long,-0.0,0.0
2010-06-29,BLDR,2.0882,long,-0.0,0.0
2010-06-29,ADM,2.0187,long,0.0,0.0
2010-06-29,AIG,2.2579,long,0.0,0.0
2010-06-29,EXC,2.2769,long,0.0,0.0
2010-07-09,AIG,1.5963,long,0.0,0.0
2010-07-09,GOOGL,1.6402,long,0.01,0.0
2010-07-09,BLK,1.6885,long,0.03,0.0
2010-07-09,EA,1.7258,long,0.03,0.0
2010-07-09,MOS,1.9801,long,6.81,0.03
2010-07-09,QCOM,1.8415,long,0.69,0.01
2010-07-09,BX,2.036,long,9.65,0.09
2010-07-09,AXON,2.1235,long,3.92,0.11
2010-07-09,STLD,1.8377,long,0.4,0.0
2010-08-13,RVTY,2.4811,long,30.95,0.35
2010-08-13,VTRS,2.3636,long,-1.84,0.15
2010-08-13,NVDA,2.4778,long,33.74,0.79
2010-08-13,BLDR,4.294,long,-43.9,2.18
2010-08-13,WDC,3.4784,long,-54.22,0.58
2010-08-13,GILD,3.0205,long,8.04,0.56
2010-08-13,LDOS,3.0375,long,-35.65,0.58
2010-08-13,BSX,2.8177,long,-15.37,0.39
2010-09-28,LMT,1.9942,long,83.48,5.26
2010-10-12,CAG,2.2369,long,31.55,2.2
2010-10-12,CTRA,2.2959,long,220.26,4.62
2010-10-12,BSX,2.2972,long,836.24,4.57
2010-10-12,STX,2.6616,long,605.11,4.58
2010-10-12,HPQ,2.3772,long,399.69,4.38
2010-10-12,VMC,2.183,long,-81.01,1.59
2010-10-12,CRL,2.1309,long,25.24,0.41
2010-10-12,SMCI,2.1153,long,153.7,0.84
2010-10-12,PAYX,2.1044,long,66.99,1.34
2010-10-12,MCK,2.0638,long,-132.63,5.32
2010-10-26,CRH,3.2117,long,139.36,11.32
2010-10-26,WST,2.7419,long,807.91,9.63
2010-10-26,TFC,2.5712,long,-590.98,8.38
2010-10-26,TKO,2.8923,long,104.86,9.87
2010-11-09,LYV,2.8115,long,274.73,8.99
2010-11-09,NRG,2.7034,long,-352.78,7.83
2010-11-09,MLM,2.5588,long,1093.53,8.01
2010-11-09,MPWR,2.5509,long,-436.3,9.02
2010-11-09,INTC,2.5486,long,636.89,7.62
2010-11-09,CL,2.4817,long,220.67,7.67
2010-11-23,MSFT,2.8295,long,-303.79,3.18
2010-11-23,SMCI,3.0033,long,-35.98,0.55
2010-11-23,BLDR,3.0508,long,-226.12,2.2
2010-11-23,PHM,3.3781,long,-810.43,3.42
2010-11-23,LDOS,3.2543,long,-60.0,3.43
2010-11-23,VMC,3.6718,long,244.24,3.43
2010-11-23,HPQ,3.0777,long,152.58,3.31
2010-12-08,MAS,3.3349,long,360.53,2.96
2010-12-08,CRL,2.6783,long,31.11,0.51
2010-12-08,ETR,2.6977,long,-41.32,0.63
2010-12-08,CPRT,3.5577,long,-116.68,2.94
2010-12-08,TKO,3.4852,long,51.37,3.23
2010-12-08,LMT,2.7882,long,-197.8,2.83
2010-12-08,ISRG,2.8987,long,-203.98,2.88
2010-12-08,CRH,2.7117,long,-65.64,2.29
2010-12-22,PEG,2.3249,long,48.14,4.36
2010-12-22,BMY,2.3684,long,45.54,1.17
2010-12-22,ADBE,2.5934,long,132.92,1.49
2010-12-22,HSY,2.3071,long,45.17,3.22
2010-12-22,NRG,3.2737,long,-145.92,6.14
2010-12-22,BAC,3.5909,long,1289.29,5.98
2010-12-22,EXC,2.8612,long,134.63,2.22
2011-01-06,AXON,5.6507,long,1222.14,15.62
2011-01-06,PHM,3.3881,long,1961.13,8.11
2011-01-06,ZBH,2.8622,long,190.54,3.86
2011-01-06,BLDR,2.8423,long,948.26,32.25
2011-01-06,SYY,2.5199,long,122.6,7.9
2011-01-21,WDC,3.1421,long,-532.36,7.94
2011-01-21,LMT,3.0064,long,1155.31,7.79
2011-01-21,CSCO,4.4004,long,509.39,7.71
2011-01-21,ETR,3.7808,long,301.15,7.81
2011-01-21,FICO,2.7324,long,-115.52,9.16
2011-01-21,SMCI,2.7978,long,604.05,12.89
2011-01-21,MCO,2.5272,long,62.85,0.55
2011-01-21,ISRG,2.8967,long,1863.74,7.97
2011-02-04,STX,4.0074,long,-238.96,7.81
2011-02-04,LYV,3.6676,long,-819.73,8.81
2011-02-04,EOG,3.1996,long,1206.12,7.75
2011-02-04,NRG,3.0825,long,459.3,7.91
2011-02-04,LLY,2.292,long,91.14,4.41
2011-02-04,PEG,2.2359,long,16.13,0.52
2011-02-04,MRK,2.1137,long,-167.3,1.28
2011-02-18,MPWR,4.1966,long,503.41,9.77
2011-02-18,EA,2.1552,long,610.63,2.01
2011-02-18,AXON,3.8216,long,-864.03,12.35
2011-02-18,DLR,2.7172,long,903.0,8.19
2011-02-18,IRM,2.382,long,872.76,8.2
2011-02-18,BLDR,2.3854,long,2006.09,26.38
2011-02-18,MO,2.2639,long,99.02,3.65
2011-02-18,VMC,2.5292,long,1233.42,8.35
2011-03-07,CSCO,3.6294,long,-1241.95,6.63
2011-03-07,BBY,3.6005,long,-660.44,6.67
2011-03-07,PHM,3.0058,long,-1124.76,7.09
2011-03-07,ETR,2.8504,long,-44.04,6.72
2011-03-07,CPB,2.7462,long,-247.06,6.71
2011-03-07,ABT,2.6224,long,157.1,2.7
2011-03-07,KDP,2.5183,long,33.61,0.65
2011-03-21,STT,2.8307,long,-8.35,0.59
2011-03-21,LYV,3.3584,long,-58.55,0.63
2011-03-21,STX,4.3228,long,-14.58,0.57
2011-03-21,LDOS,3.381,long,12.81,0.57
2011-03-21,EIX,2.8844,long,2.02,0.27
2011-03-21,TGT,3.1992,long,-24.6,0.56
2011-03-21,PCG,3.0163,long,-26.82,0.56
2011-03-21,RSG,3.0091,long,-9.15,0.57
2011-03-21,AIG,2.959,long,-36.23,0.26
2011-04-04,MPWR,4.3933,long,-47.8,0.53
2011-04-04,WDC,3.7511,long,46.84,0.44
2011-04-04,TFC,3.1036,long,17.18,0.43
2011-04-04,MSFT,2.989,long,-10.79,0.42
2011-04-04,MRK,2.6219,long,1.27,0.15
2011-04-04,T,2.4627,long,32.94,0.38
2011-04-18,MGM,2.7737,long,249.27,2.65
2011-04-18,BLDR,2.8186,long,436.0,8.73
2011-04-18,EXPE,3.0117,long,227.25,2.63
2011-04-18,CSCO,4.4596,long,-103.52,2.58
2011-04-18,RMD,3.0866,long,207.75,2.74
2011-04-18,AXON,4.0014,long,17.61,4.23
2011-04-18,TAP,3.0417,long,262.5,2.66
2011-05-03,AKAM,4.3727,long,-546.06,4.45
2011-05-03,AIG,3.9365,long,-552.85,4.46
2011-05-03,SYY,2.5971,long,14.36,0.29
2011-05-03,BBY,4.2729,long,452.14,4.4
2011-05-03,IBKR,2.8648,long,329.96,4.54
2011-05-03,TGT,3.9272,long,-131.37,4.36
2011-05-03,CPB,3.604,long,53.51,4.39
2011-05-03,LYV,4.2243,long,449.94,4.77
2011-05-17,PHM,4.0086,long,-108.88,8.1
2011-05-17,TKO,3.8418,long,-662.25,9.66
2011-05-17,DAL,3.6944,long,238.18,1.17
2011-05-17,ETR,3.5387,long,43.38,0.95
2011-05-17,MPWR,2.7422,long,52.97,0.56
2011-06-01,CCI,2.3335,long,-25.59,0.82
2011-06-01,HST,2.4275,long,-38.95,1.31
2011-06-01,GRMN,2.4446,long,-53.89,1.41
2011-06-01,CSCO,3.8126,long,-553.43,7.53
2011-06-01,HPQ,3.4025,long,-681.41,7.54
2011-06-01,MAR,3.79,long,315.89,7.64
2011-06-01,CCL,2.6918,long,-114.37,3.18
2011-06-15,LUV,2.5506,long,-63.76,0.5
2011-06-15,BBY,2.4637,long,-34.06,0.83
2011-06-15,BAC,2.5719,long,-64.58,0.5
2011-06-15,AIG,3.9877,long,-788.08,7.29
2011-06-15,GOOGL,3.7231,long,-199.53,7.13
2011-06-15,KMI,2.6446,long,61.89,0.9
2011-06-15,TGT,2.59,long,-130.33,1.27
2011-06-29,SBAC,2.4041,long,0.06,0.06
2011-06-29,GOOG,3.3063,long,-173.21,2.67
2011-06-29,AIZ,2.8758,long,-6.16,0.26
2011-06-29,TKO,4.1488,long,-240.3,3.28
2011-06-29,AKAM,3.3879,long,-272.66,2.73
2011-06-29,NTRS,2.7853,long,-6.57,0.2
2011-06-29,PCG,2.3467,long,-6.27,0.57
2011-07-14,CSCO,3.0508,long,29.83,0.89
2011-07-14,FIX,2.9463,long,41.79,0.94
2011-07-14,FSLR,2.7282,long,21.33,0.36
2011-07-14,NVDA,2.6076,long,-58.04,0.37
2011-07-28,HPQ,4.3913,long,25.01,0.78
2011-07-28,GOOGL,2.9225,long,144.57,0.64
2011-07-28,AIG,4.3292,long,-4.22,0.79
2011-07-28,CINF,3.3285,long,-27.91,0.53
2011-07-28,GLW,3.9147,long,-80.14,0.79
2011-07-28,BLDR,4.3054,long,115.67,2.15
2011-07-28,TGT,3.3523,long,33.5,0.42
2011-08-04,MAS,2.6981,long,-0.17,0.0
2011-08-04,BAC,3.3695,long,-11.43,0.35
2011-08-04,LHX,2.7116,long,-0.4,0.01
2011-08-04,F,3.6343,long,-87.96,1.07
2011-08-04,CIEN,3.6593,long,-144.88,1.47
2011-08-04,DAL,2.9159,long,-37.58,0.46
2011-08-04,TAP,3.0059,long,-0.21,0.01
2011-08-04,LII,3.0207,long,-60.85,0.28
2011-08-04,TKO,3.1643,long,-2.74,0.12
2011-08-04,GS,3.2199,long,-3.7,0.43
2011-08-04,NTRS,3.4746,long,-26.87,0.44
2011-08-04,AKAM,3.9045,long,-117.02,0.44
2011-08-04,CSCO,2.6314,long,-0.04,0.0
2011-08-04,LUV,3.0094,long,-2.08,0.11
2011-08-09,NVDA,4.1468,long,-7.83,0.06
2011-08-09,IBKR,2.8248,long,-0.12,0.0
2011-08-25,ADBE,1.8036,long,0.0,0.0
2011-08-25,TT,1.9661,long,0.0,0.0
2011-08-25,DAL,1.8744,long,0.0,0.0
2011-08-25,MAS,1.8367,long,-0.0,0.0
2011-08-25,MLM,1.7361,long,0.0,0.0
2011-09-09,LII,2.1632,long,-0.0,0.0
2011-09-09,FSLR,2.7519,long,-0.0,0.0
2011-09-09,CSCO,2.8966,long,0.0,0.0
2011-09-23,FFIV,2.721,long,-0.0,0.0
2011-09-23,AKAM,2.7063,long,-0.0,0.0
2011-09-23,PHM,2.4988,long,0.0,0.0
2011-09-23,CIEN,2.3948,long,0.0,0.0
2011-09-23,LUV,2.1894,long,-0.0,0.0
2011-09-23,EW,1.7171,long,0.0,0.0
2011-09-23,AVY,1.9136,long,-0.0,0.0
2011-09-23,NVR,1.9107,long,-0.0,0.0
2011-09-23,BBY,1.8001,long,0.0,0.0
2011-10-07,SATS,1.5486,long,0.0,0.0
2011-10-07,TPL,1.4342,long,0.0,0.0
2011-10-07,CPB,1.4465,long,0.0,0.0
2011-10-07,SYY,1.5991,long,-0.0,0.0
2011-10-07,SW,2.4754,long,-0.0,0.0
2011-10-07,BRO,1.9155,long,0.01,0.0
2011-10-07,NTAP,1.9159,long,0.01,0.0
2011-10-07,F,2.3207,long,0.0,0.0
2011-10-07,HAS,1.7431,long,-0.0,0.0
2011-10-21,TMUS,1.9905,long,0.0,0.0
2011-10-21,NXPI,1.7788,long,0.0,0.0
2011-10-21,MGM,1.7581,long,0.0,0.0
