exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2024-04-19,MU,0.2134,long,-1195.65,5.05
2024-04-19,SOLV,0.1523,long,-486.17,5.07
2024-04-19,DPZ,0.1054,long,-768.11,8.43
2024-04-19,MKC,0.0959,long,127.35,8.46
2024-04-26,CF,0.0839,long,41.25,6.76
2024-04-26,MPC,0.0881,long,-819.13,6.77
2024-04-26,FTNT,0.0935,long,-555.16,6.8
2024-04-26,GL,0.0939,long,2990.12,6.8
2024-04-26,META,0.0994,long,-1619.82,6.74
2024-04-26,DELL,0.1884,long,320.16,6.76
2024-05-03,PODD,0.1415,long,297.6,3.34
2024-05-03,FSLR,0.108,long,364.84,3.31
2024-05-03,NRG,0.0866,long,490.61,3.32
2024-05-03,GEV,0.0816,long,1149.9,3.3
2024-05-10,IBM,0.1059,long,47.48,2.34
2024-05-10,NKE,0.106,long,-92.82,2.34
2024-05-10,UAL,0.1808,long,-18.11,1.48
2024-05-10,IVZ,0.1076,long,178.35,1.5
2024-05-10,LUV,0.1062,long,16.95,1.49
2024-05-10,GPC,0.1214,long,-83.49,1.49
2024-05-10,AOS,0.1083,long,118.4,1.5
2024-05-10,SMCI,0.19,long,-4.17,1.47
2024-05-17,HAS,0.1259,long,-84.05,1.92
2024-05-17,VRT,0.0954,long,85.28,1.9
2024-05-24,CVNA,0.1488,long,-634.1,4.27
2024-05-24,EPAM,0.1653,long,-116.59,4.3
2024-05-24,HWM,0.1505,long,165.22,4.28
2024-05-24,MRNA,0.1874,long,2679.05,4.27
2024-05-24,EXPE,0.1404,long,-173.97,4.28
2024-05-24,CHRW,0.1307,long,419.47,4.29
2024-05-24,LITE,0.1302,long,411.6,4.33
2024-05-24,RMD,0.1446,long,-95.37,4.28
2024-06-03,CEG,0.1826,long,-360.48,5.69
2024-06-03,FIX,0.1739,long,-218.84,5.74
2024-06-03,PSKY,0.113,long,589.72,4.55
2024-06-03,MPWR,0.1154,long,-237.13,4.54
2024-06-03,ALB,0.1156,long,-192.22,4.55
2024-06-03,VST,0.1384,long,-225.92,4.53
2024-06-03,APP,0.1642,long,303.41,4.54
2024-06-03,HUBB,0.1227,long,-315.65,4.56
2024-06-10,MMM,0.1017,long,15.54,4.5
2024-06-10,EMR,0.1042,long,-267.85,4.51
2024-06-10,META,0.1004,long,496.34,4.48
2024-06-10,PH,0.1009,long,-119.01,4.51
2024-06-10,GEN,0.2245,long,-73.02,4.56
2024-06-10,STX,0.1088,long,437.05,4.56
2024-06-10,KEYS,0.0985,long,-172.76,4.52
2024-06-17,IP,0.1278,long,41.94,4.51
2024-06-17,MRNA,0.2541,long,-104.63,4.5
2024-06-17,FSLR,0.2137,long,-331.31,4.49
2024-06-17,JCI,0.0968,long,-44.26,4.83
2024-06-17,MCD,0.0959,long,-84.06,4.81
2024-06-17,ADI,0.0935,long,-2.98,4.82
2024-06-25,DECK,0.1453,long,-474.76,4.83
2024-06-25,GEV,0.1215,long,995.37,4.82
2024-06-25,DVA,0.1155,long,27.77,4.86
2024-06-25,VST,0.1155,long,452.49,4.82
2024-07-02,COHR,0.1147,long,212.38,4.83
2024-07-02,PYPL,0.12,long,-190.91,4.8
2024-07-02,NCLH,0.1255,long,559.84,4.82
2024-07-02,APTV,0.0964,long,-123.83,4.83
2024-07-02,HPE,0.0968,long,-273.98,4.81
2024-07-02,LITE,0.0976,long,1114.3,4.89
2024-07-10,TPL,0.2648,long,329.63,4.3
2024-07-10,AVGO,0.1503,long,636.37,4.27
2024-07-10,WST,0.1309,long,-192.02,4.31
2024-07-10,SWKS,0.1271,long,351.25,4.3
2024-07-10,HAS,0.1207,long,-16.38,3.9
2024-07-10,KKR,0.1102,long,317.87,3.86
2024-07-10,ES,0.1081,long,148.51,3.9
2024-07-17,CVNA,0.206,long,443.62,3.87
2024-07-17,SLB,0.1049,long,251.18,3.87
2024-07-17,A,0.1043,long,300.23,3.87
2024-07-24,COIN,0.1508,long,630.79,3.62
2024-07-24,FDX,0.1451,long,109.22,3.63
2024-07-24,HOOD,0.1003,long,-349.18,3.64
2024-07-24,VLO,0.1609,long,129.04,3.63
2024-07-24,DDOG,0.1034,long,-487.28,3.63
2024-07-24,ALB,0.1355,long,-15.41,3.64
2024-07-24,APP,0.1158,long,-452.09,3.63
2024-07-31,TSLA,0.1973,long,-184.48,1.34
2024-07-31,PSKY,0.1528,long,-77.43,1.35
2024-07-31,GLW,0.1523,long,-275.75,1.35
2024-07-31,INTC,0.1017,long,-93.18,1.0
2024-07-31,ALGN,0.0997,long,-122.75,1.01
2024-07-31,NOW,0.0994,long,129.95,1.01
2024-07-31,FTNT,0.0981,long,4.72,1.01
2024-07-31,AMD,0.0935,long,-91.39,1.0
2024-07-31,ULTA,0.0921,long,-65.59,1.01
2024-08-05,GNRC,0.086,long,-300.95,0.94
2024-08-05,SOLV,0.1059,long,-97.12,0.95
2024-08-05,HAS,0.092,long,-83.3,0.95
2024-08-05,AES,0.0885,long,-100.79,0.94
2024-08-05,IDXX,0.0877,long,-60.26,0.94
2024-08-05,TER,0.0847,long,-193.22,0.94
2024-08-05,NEM,0.0844,long,-78.37,0.94
2024-08-05,SJM,0.086,long,66.16,0.95
2024-08-05,PWR,0.0846,long,-180.82,0.94
2024-08-07,UPS,0.1065,long,-5.23,0.12
2024-08-21,MRNA,0.103,long,0.86,0.02
2024-08-21,BG,0.0937,long,-0.07,0.02
2024-08-21,VLO,0.0925,long,-1.33,0.02
2024-08-21,MTD,0.0897,long,0.89,0.02
2024-08-21,CHTR,0.0853,long,-1.08,0.02
2024-08-21,AMZN,0.0847,long,2.34,0.02
2024-08-21,CNC,0.0813,long,1.16,0.02
2024-08-21,RVTY,0.0792,long,-0.11,0.02
2024-08-21,CMCSA,0.0791,long,1.16,0.02
2024-08-28,VST,0.1379,long,20.15,0.35
2024-08-28,CRL,0.1264,long,-17.74,0.35
2024-08-28,SATS,0.1337,long,33.32,0.36
2024-08-28,CVNA,0.1677,long,2.33,0.02
2024-09-05,APA,0.1202,long,-8.12,0.05
2024-09-05,SBUX,0.2393,long,-0.94,0.05
2024-09-05,AXON,0.1711,long,-4.28,0.05
2024-09-05,MOS,0.1312,long,-3.18,0.05
2024-09-05,FSLR,0.1822,long,-2.89,0.05
2024-09-05,HSIC,0.1217,long,0.69,0.05
2024-09-12,DLTR,0.1209,long,-143.12,0.3
2024-09-12,LITE,0.2149,long,-27.69,0.3
2024-09-12,MU,0.1473,long,-52.24,0.3
2024-09-12,WBD,0.1397,long,-28.57,0.3
2024-09-12,PANW,0.1093,long,14.59,1.97
2024-09-12,ULTA,0.1044,long,97.57,1.97
2024-09-12,LOW,0.1158,long,72.9,1.97
2024-09-12,BEN,0.1106,long,-40.37,1.99
2024-09-19,MRNA,0.1033,long,5.59,3.06
2024-09-19,DG,0.1235,long,105.02,0.96
2024-09-19,SWKS,0.1018,long,-86.4,3.07
2024-09-19,HOOD,0.1058,long,318.22,0.97
2024-09-26,GEV,0.1322,long,557.47,1.32
2024-09-26,CMG,0.0965,long,-18.77,2.68
2024-09-26,TSLA,0.1782,long,285.57,1.31
2024-09-26,HUM,0.1281,long,-111.6,1.32
2024-09-26,HPE,0.1038,long,530.8,1.32
2024-09-26,PCG,0.0984,long,-1.76,1.32
2024-09-26,BBY,0.1068,long,57.68,1.32
2024-10-03,NCLH,0.0944,long,-355.31,3.68
2024-10-03,SYF,0.0915,long,143.26,3.69
2024-10-03,SW,0.089,long,-265.5,3.68
2024-10-03,ALB,0.1622,long,133.01,1.8
2024-10-03,SATS,0.1881,long,-311.74,1.83
2024-10-03,FSLR,0.1304,long,-194.61,1.8
2024-10-10,FDX,0.089,long,-69.02,3.67
2024-10-10,WBD,0.1141,long,-520.96,3.68
2024-10-10,CVNA,0.1187,long,793.4,3.67
2024-10-10,APP,0.1696,long,533.43,3.67
2024-10-17,NKE,0.0996,long,123.02,6.55
2024-10-17,ARE,0.0994,long,529.64,6.61
2024-10-17,CEG,0.1519,long,-46.61,6.55
2024-10-17,HUM,0.1312,long,904.09,6.56
2024-10-17,INTC,0.1177,long,138.38,6.54
2024-10-17,UHS,0.1173,long,505.91,6.6
2024-10-24,FCX,0.1136,long,-433.88,6.05
2024-10-24,WYNN,0.2074,long,-551.77,6.06
2024-10-24,MOS,0.0987,long,369.31,6.1
2024-10-24,LITE,0.1128,long,-376.72,6.11
2024-10-31,NCLH,0.1408,long,283.46,5.33
2024-10-31,SATS,0.1193,long,-175.9,5.39
2024-10-31,BAX,0.1136,long,-204.67,5.35
2024-10-31,ALB,0.1079,long,-256.19,5.33
2024-10-31,PLTR,0.1047,long,-130.22,5.3
2024-10-31,FANG,0.1039,long,-263.21,5.31
2024-11-07,ODFL,0.0981,long,618.16,3.84
2024-11-07,DELL,0.0986,long,537.62,3.82
2024-11-07,ELV,0.1011,long,285.27,3.82
2024-11-07,VRT,0.1045,long,717.62,3.83
2024-11-07,VST,0.18,long,537.13,4.2
2024-11-07,COIN,0.1961,long,1632.9,4.19
2024-11-07,UHS,0.116,long,-753.86,4.22
2024-11-07,UAL,0.1302,long,1023.89,4.2
2024-11-14,GM,0.1038,long,347.78,1.86
2024-11-14,NEM,0.1017,long,-380.23,1.87
2024-11-14,TRGP,0.0975,long,105.5,1.93
2024-11-14,PFE,0.092,long,-177.74,1.92
2024-11-14,BMY,0.0921,long,188.98,1.93
2024-11-14,PLD,0.0925,long,13.94,1.93
2024-11-21,NOW,0.0903,long,-6.86,1.55
2024-11-21,HCA,0.0903,long,-131.52,1.55
2024-11-21,ON,0.0937,long,-81.5,0.76
2024-11-21,TECH,0.0927,long,-93.54,0.77
2024-11-21,TSLA,0.1085,long,220.0,0.76
2024-11-21,GRMN,0.1457,long,-7.18,0.76
2024-11-29,CHTR,0.0929,long,-15.38,0.63
2024-11-29,MTD,0.1302,long,-3.98,0.63
2024-11-29,WAT,0.0895,long,2.66,0.63
2024-11-29,PLTR,0.1362,long,101.75,0.62
2024-12-06,LITE,0.1873,long,172.05,1.39
2024-12-06,APP,0.2476,long,534.68,1.39
2024-12-06,FTNT,0.1548,long,151.89,1.39
2024-12-06,TGT,0.1494,long,192.39,1.39
2024-12-06,EPAM,0.144,long,96.24,1.4
2024-12-06,TAP,0.1304,long,25.58,1.4
2024-12-13,LDOS,0.1175,long,-396.21,3.66
2024-12-13,TKO,0.1199,long,-110.36,3.67
2024-12-13,COHR,0.1189,long,-147.14,3.66
2024-12-13,SW,0.1255,long,-121.84,3.66
2024-12-13,SATS,0.1376,long,-435.83,3.9
2024-12-13,WSM,0.2509,long,925.11,3.85
2024-12-13,VRT,0.1777,long,-209.32,3.84
2024-12-13,AXON,0.1286,long,-397.73,3.65
2024-12-13,COIN,0.1886,long,-33.12,3.83
2024-12-20,SMCI,0.1882,long,-1313.58,3.17
2024-12-20,ABBV,0.1045,long,64.16,3.06
2024-12-20,EQT,0.1091,long,-317.41,3.06
2024-12-20,CPRT,0.1088,long,-317.99,3.07
2024-12-20,TPL,0.1108,long,-300.87,3.06
2024-12-20,HPQ,0.1119,long,-310.84,3.07
2024-12-20,EL,0.1069,long,-419.95,3.06
2024-12-20,DE,0.1047,long,-90.66,3.06
2024-12-30,ADBE,0.1059,long,-168.39,1.68
2024-12-30,LUV,0.1108,long,33.17,1.69
2025-01-07,CIEN,0.1461,long,-38.41,0.66
2025-01-07,PSKY,0.1642,long,30.02,0.66
2025-01-07,WBD,0.2275,long,7.49,0.66
2025-01-07,HSIC,0.1683,long,42.14,0.66
2025-01-07,APA,0.1302,long,169.7,0.66
2025-01-07,MOS,0.1295,long,62.17,0.66
2025-01-07,LULU,0.1333,long,74.61,0.66
2025-01-07,ALB,0.1537,long,25.31,0.66
2025-01-15,ODFL,0.1261,long,24.83,0.63
2025-01-15,TTD,0.1287,long,-55.02,0.62
2025-01-15,EBAY,0.1348,long,23.08,0.63
2025-01-15,GEV,0.1348,long,37.36,0.62
2025-01-15,AVGO,0.1351,long,-50.54,0.62
2025-01-15,TSLA,0.1761,long,56.29,0.62
2025-01-15,CCL,0.123,long,-3.07,0.63
2025-01-15,ACN,0.2024,long,-4.2,0.28
2025-01-15,DRI,0.2232,long,-12.0,0.28
2025-01-15,EPAM,0.1732,long,-14.02,0.63
2025-01-23,PLTR,0.1049,long,135.48,0.54
2025-01-23,CHRW,0.1199,long,20.78,0.54
2025-01-23,GM,0.1034,long,33.92,0.54
2025-01-23,OMC,0.1215,long,0.53,0.54
2025-01-23,DLTR,0.1058,long,-5.23,0.54
2025-01-23,ON,0.0961,long,-7.98,0.54
2025-01-23,WDC,0.1011,long,63.84,0.54
2025-01-23,WDAY,0.1017,long,13.89,0.54
2025-01-23,MRNA,0.1033,long,182.74,0.54
2025-01-23,UAL,0.1019,long,-51.15,0.54
2025-01-30,WTW,0.0953,long,56.66,1.26
2025-01-30,WBD,0.0941,long,116.69,1.26
2025-01-30,APA,0.0905,long,-58.21,1.26
2025-01-30,DECK,0.0889,long,97.38,1.26
2025-01-30,CVS,0.0874,long,127.01,1.26
2025-01-30,PYPL,0.0873,long,-6.09,1.26
2025-01-30,UBER,0.0872,long,-32.86,1.26
2025-02-06,DAL,0.091,long,-5.68,0.72
2025-02-06,VST,0.1119,long,-121.65,0.72
2025-02-06,ALB,0.1144,long,-146.77,0.72
2025-02-06,EXPE,0.0865,long,-6.86,1.84
2025-02-06,PSKY,0.0865,long,-87.13,1.85
2025-02-13,CVNA,0.1426,long,257.34,1.64
2025-02-13,STX,0.136,long,6.67,1.64
2025-02-13,ETR,0.0951,long,92.29,1.64
2025-02-13,NFLX,0.0872,long,154.46,1.63
2025-02-13,SATS,0.1141,long,176.64,1.66
2025-02-21,BX,0.1167,long,-128.92,3.58
2025-02-21,FFIV,0.1218,long,-313.87,3.6
2025-02-21,DECK,0.1452,long,-817.36,3.02
2025-02-21,IVZ,0.1364,long,-372.83,3.04
2025-02-21,APP,0.1983,long,615.61,3.01
2025-02-21,NOW,0.1295,long,-417.63,3.01
2025-02-21,RCL,0.1672,long,-632.02,3.02
2025-02-28,IBM,0.1115,long,-241.29,3.3
2025-02-28,VRTX,0.1085,long,-22.27,3.3
2025-02-28,EA,0.1031,long,-46.08,3.3
2025-02-28,BKR,0.1448,long,-224.2,3.59
2025-02-28,PLTR,0.1618,long,-1645.17,3.57
2025-02-28,LITE,0.1191,long,-676.83,3.6
2025-03-07,EPAM,0.1232,long,-288.05,1.57
2025-03-07,ROK,0.0992,long,-236.62,1.57
2025-03-07,TTD,0.1541,long,-374.49,1.56
2025-03-07,TKO,0.1017,long,-320.12,1.57
2025-03-14,GNRC,0.0989,long,-0.32,0.46
2025-03-14,TPR,0.0992,long,-66.45,0.46
2025-03-14,WYNN,0.1297,long,-8.97,0.27
2025-03-14,SMCI,0.1978,long,21.34,0.27
2025-03-14,WBD,0.1094,long,-36.13,0.27
2025-03-14,ABNB,0.1117,long,-54.03,0.27
2025-03-14,DVN,0.104,long,-12.65,0.27
2025-03-14,MCHP,0.1395,long,-29.17,0.27
2025-03-21,NCLH,0.0944,long,26.43,0.2
2025-03-21,CMCSA,0.096,long,19.02,0.2
2025-03-21,HAS,0.0946,long,1.58,0.2
2025-03-21,EXPE,0.0935,long,26.84,0.2
2025-03-21,INTC,0.095,long,7.74,0.2
2025-03-21,SOLV,0.1188,long,-1.19,0.05
2025-03-21,NTAP,0.1196,long,0.49,0.04
2025-03-28,ADBE,0.0943,long,0.41,0.02
2025-03-28,MRNA,0.0976,long,-2.97,0.02
2025-03-28,HCA,0.0882,long,9.07,0.18
2025-03-28,PSKY,0.09,long,-9.4,0.18
2025-03-28,CHTR,0.0922,long,7.66,0.18
2025-03-28,COIN,0.1363,long,-1.5,0.02
2025-04-03,VLO,0.0876,long,-29.99,0.36
2025-04-03,TECH,0.0859,long,-28.62,0.37
2025-04-03,AES,0.0882,long,-25.59,0.36
2025-04-03,DXCM,0.0907,long,-40.54,0.36
2025-04-03,SNDK,0.1224,long,-86.13,0.36
2025-04-03,SMCI,0.1421,long,-9.24,0.03
2025-04-03,AVGO,0.1231,long,-7.39,0.03
2025-04-03,AXON,0.095,long,-1.67,0.03
2025-04-03,MOS,0.1235,long,-46.8,0.36
2025-04-04,INCY,0.1063,long,0.91,0.02
2025-04-29,HAL,0.0983,long,-41.2,1.2
2025-05-06,CSGP,0.0921,long,-63.64,1.86
2025-05-06,BLDR,0.0726,long,-63.64,1.86
2025-05-07,FSLR,0.1042,long,-22.76,0.66
2025-05-12,MOS,0.0731,long,0.05,0.0
2025-05-12,LLY,0.1071,long,-0.05,0.0
2025-05-12,IBM,0.0576,long,0.03,0.0
2025-05-19,CHTR,0.076,long,5.52,0.04
2025-05-19,DG,0.0771,long,4.95,0.04
2025-05-19,MCHP,0.0813,long,17.99,0.04
2025-05-19,PSKY,0.0832,long,3.26,0.04
2025-05-27,ANET,0.0979,long,-8.87,1.68
2025-05-27,CARR,0.0891,long,-67.1,1.69
2025-05-27,DASH,0.087,long,191.26,1.68
2025-05-27,DXCM,0.0666,long,-56.47,1.69
2025-05-27,BMY,0.0638,long,39.45,1.68
2025-05-27,CAH,0.0591,long,115.9,1.69
2025-06-03,HOOD,0.0961,long,2221.66,6.78
2025-06-03,CRL,0.1067,long,30.87,6.84
2025-06-03,PODD,0.1198,long,14.65,6.82
2025-06-03,TTD,0.1889,long,21.29,6.79
2025-06-10,NEM,0.094,long,-507.49,7.36
2025-06-10,FICO,0.0987,long,281.02,7.36
2025-06-10,NRG,0.1284,long,-751.24,6.74
2025-06-10,AES,0.1094,long,1342.27,6.78
2025-06-10,CPRT,0.1201,long,-836.63,6.76
2025-06-10,COIN,0.155,long,-592.7,6.71
2025-06-10,FSLR,0.1703,long,418.05,6.73
2025-06-10,SMCI,0.2351,long,395.07,6.72
2025-06-17,CHRW,0.0812,long,-288.39,7.63
2025-06-17,MRK,0.0869,long,-177.11,7.55
2025-06-17,MRNA,0.082,long,-1046.89,7.58
2025-06-17,COHR,0.1284,long,306.51,7.39
2025-06-17,DG,0.1161,long,714.18,7.37
2025-06-25,WBD,0.1342,long,1718.31,7.57
2025-06-25,ULTA,0.1277,long,-247.35,7.57
2025-06-25,APP,0.1153,long,-1651.66,7.53
2025-06-25,HOLX,0.0996,long,-91.28,7.59
2025-06-25,STE,0.0801,long,64.84,7.58
2025-06-25,EG,0.0801,long,-61.2,7.58
2025-06-25,STLD,0.0878,long,-514.47,7.6
2025-06-25,EQT,0.0744,long,-67.38,7.53
2025-07-02,SNPS,0.0622,long,1122.83,7.43
2025-07-02,SJM,0.0643,long,1273.03,7.55
2025-07-02,ON,0.1051,long,612.79,7.52
2025-07-10,AES,0.1121,long,2323.97,7.49
2025-07-10,HAL,0.1133,long,869.96,7.45
2025-07-10,CF,0.1104,long,143.47,7.45
2025-07-10,ORCL,0.1171,long,1137.55,7.4
2025-07-10,BG,0.1558,long,-950.41,7.49
2025-07-10,SATS,0.2793,long,3452.27,7.49
2025-07-10,FSLR,0.1515,long,1048.88,7.43
2025-07-17,COIN,0.2236,long,3157.48,9.26
2025-07-17,JBL,0.1451,long,360.57,9.32
2025-07-17,TSLA,0.1244,long,321.31,9.24
2025-07-17,CEG,0.1156,long,-430.25,9.76
2025-07-17,EQIX,0.1131,long,-28.98,9.76
2025-07-17,INTC,0.102,long,-579.53,9.72
2025-07-24,PSKY,0.1135,long,778.19,9.88
2025-07-24,NKE,0.1132,long,494.46,9.73
2025-07-24,CNC,0.2017,long,-2792.64,9.78
2025-07-24,HOOD,0.139,long,1001.49,9.71
2025-07-31,STLD,0.1081,long,31.85,10.0
2025-07-31,VST,0.1113,long,1933.43,9.91
2025-07-31,CRWD,0.1143,long,-563.6,9.9
2025-07-31,APA,0.1332,long,931.16,10.03
2025-07-31,PTC,0.2014,long,1779.64,9.97
2025-07-31,CF,0.1454,long,149.18,9.97
2025-08-07,UBER,0.1014,long,855.8,8.9
2025-08-07,NCLH,0.1019,long,-944.31,8.95
2025-08-07,LITE,0.1027,long,53.44,8.98
2025-08-07,FTNT,0.1065,long,-3904.37,8.95
2025-08-07,EQT,0.135,long,-376.21,10.1
2025-08-07,LUV,0.1123,long,-3033.12,10.1
2025-08-07,AMD,0.1458,long,1377.86,10.03
2025-08-07,UAL,0.1082,long,-174.76,10.08
2025-08-14,MCHP,0.0966,long,-347.42,7.6
2025-08-14,ABT,0.1001,long,-190.24,7.59
2025-08-14,HPE,0.0953,long,518.11,7.62
2025-08-14,ELV,0.0959,long,733.79,7.59
2025-08-14,NRG,0.1378,long,-1203.9,8.94
2025-08-14,IVZ,0.1513,long,-108.14,8.99
2025-08-21,APA,0.0998,long,841.96,7.66
2025-08-21,FIX,0.1189,long,-78.04,7.62
2025-08-21,ALGN,0.1134,long,202.45,7.62
2025-08-21,HUM,0.1052,long,1792.54,7.6
2025-08-28,TTD,0.2074,long,514.76,8.21
2025-08-28,PLTR,0.1442,long,-1822.11,8.18
2025-08-28,AXON,0.1408,long,302.99,8.23
2025-08-28,CHRW,0.1293,long,976.34,8.28
2025-08-28,ANET,0.1247,long,-50.75,8.21
2025-08-28,PTC,0.1182,long,433.86,8.27
2025-09-05,ALB,0.1478,long,-594.11,5.96
2025-09-05,APP,0.1603,long,567.07,5.93
2025-09-05,EA,0.1439,long,-221.64,5.95
2025-09-05,LRCX,0.1474,long,-107.35,5.94
2025-09-05,MU,0.1569,long,1026.9,5.93
2025-09-05,COHR,0.1694,long,1474.37,6.73
2025-09-05,AMD,0.1932,long,-996.31,6.69
2025-09-05,TKO,0.1949,long,672.67,6.76
2025-09-05,PSKY,0.2731,long,828.45,6.73
2025-09-12,GPN,0.1076,long,-232.27,5.84
2025-09-12,TYL,0.1118,long,-227.3,5.85
2025-09-12,NCLH,0.1113,long,343.89,5.82
2025-09-12,FSLR,0.1636,long,396.22,5.95
2025-09-12,MPWR,0.1105,long,-227.55,5.82
2025-09-19,MGM,0.1215,long,-374.71,5.85
2025-09-19,HRL,0.1425,long,-175.31,5.86
2025-09-19,DELL,0.1148,long,346.75,5.81
2025-09-19,SMCI,0.1036,long,1123.22,5.8
2025-09-19,STZ,0.0989,long,-668.4,5.67
2025-09-19,SATS,0.2703,long,757.32,5.82
2025-09-26,CIEN,0.1291,long,680.95,5.67
2025-09-26,SNDK,0.117,long,1290.33,5.67
2025-09-26,HUM,0.106,long,-753.53,5.67
2025-09-26,DXCM,0.1008,long,-1080.32,5.68
2025-10-03,WBD,0.1955,long,130.13,5.33
2025-10-03,ORCL,0.228,long,-387.7,5.32
2025-10-03,CNC,0.1825,long,1749.57,5.35
2025-10-03,PSKY,0.1375,long,528.73,5.37
2025-10-03,UNH,0.1283,long,616.17,5.32
2025-10-03,AVGO,0.1501,long,-168.33,5.32
2025-10-10,REGN,0.1331,long,30.48,4.75
2025-10-10,INTC,0.1203,long,296.87,4.73
2025-10-10,MU,0.1187,long,1138.74,4.73
2025-10-10,MPWR,0.1103,long,134.32,4.75
2025-10-10,CRWD,0.1082,long,-103.46,4.73
2025-10-10,ON,0.1079,long,-533.59,4.75
2025-10-10,FDS,0.1028,long,33.56,4.76
2025-10-10,CSGP,0.1004,long,-810.78,4.76
2025-10-17,TER,0.1233,long,-452.13,4.74
2025-10-17,HAL,0.1203,long,-785.11,4.75
2025-10-24,BIIB,0.1298,long,-12.52,4.93
2025-10-24,WDC,0.1754,long,632.94,4.9
2025-10-24,TECH,0.15,long,802.43,4.94
2025-10-24,NKE,0.1406,long,104.47,4.9
2025-10-24,SNDK,0.1163,long,3379.46,4.91
2025-10-24,LRCX,0.1109,long,634.75,4.9
2025-10-24,SBUX,0.1093,long,650.31,4.91
2025-10-24,COIN,0.1121,long,-703.44,4.9
2025-10-31,HUM,0.1653,long,387.07,5.19
