exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2018-04-30,MSFT,0.5368,long,-36.12,0.0
2018-05-11,MSFT,0.457,long,59.25,0.0
2018-05-11,AMD,-0.5336,long,150.02,0.0
2018-05-11,JNJ,0.3863,long,80.73,0.01
2018-05-11,NVDA,-0.4068,long,113.0,0.0
2018-05-15,ADBE,0.3096,long,-74.6,0.01
2018-05-18,GOOG,-0.34,long,-52.11,0.0
2018-05-18,COST,-0.2887,long,62.21,0.01
2018-05-18,ORCL,-0.2569,long,-49.26,0.01
2018-05-25,CVX,-0.4179,long,-286.79,0.01
2018-05-25,ADBE,0.2734,long,101.37,0.01
2018-05-25,CRM,0.5624,long,66.79,0.01
2018-05-25,XOM,0.4179,long,-201.36,0.01
2018-05-29,NKE,0.2695,long,-188.79,0.03
2018-06-04,UNH,-0.4168,long,42.15,0.02
2018-06-04,AMD,-0.2488,long,381.36,0.01
2018-06-04,INTC,0.4024,long,105.57,0.0
2018-06-11,META,0.3614,long,-5.98,0.0
2018-06-11,LLY,0.2787,long,88.23,0.03
2018-06-11,AVGO,0.4442,long,53.93,0.01
2018-06-11,MSFT,-0.4155,long,-6.68,0.0
2018-06-11,PFE,-0.2043,long,-24.71,0.03
2018-06-18,UNH,-0.5691,long,91.73,0.02
2018-06-18,JNJ,0.5421,long,-130.32,0.02
2018-06-18,CRM,0.4834,long,174.27,0.01
2018-06-18,AMD,0.2456,long,363.22,0.01
2018-06-19,INTC,0.4317,long,-91.62,0.0
2018-06-20,ORCL,0.251,long,-147.33,0.01
2018-06-25,PFE,-0.2556,long,58.94,0.03
2018-06-25,COST,-0.2123,long,173.76,0.02
2018-06-26,AMD,0.3163,long,-81.93,0.0
2018-06-26,INTC,0.2802,long,-105.73,0.01
2018-06-28,UNH,-0.4253,long,-236.52,0.03
2018-07-02,WMT,0.2496,long,-66.97,0.04
2018-07-02,CRM,-0.4514,long,266.37,0.02
2018-07-02,JNJ,0.4014,long,-67.42,0.02
2018-07-02,ORCL,0.4826,long,224.65,0.02
2018-07-10,INTC,0.9242,long,434.9,0.02
2018-07-10,UNH,-0.4398,long,466.73,0.05
2018-07-10,COST,-0.198,long,361.49,0.17
2018-07-17,JNJ,0.739,long,438.28,0.1
2018-07-17,WMT,0.374,long,837.21,0.22
2018-07-17,ORCL,0.3664,long,760.97,0.07
2018-07-17,LLY,-0.3378,long,528.55,0.34
2018-07-24,AVGO,0.7527,long,1803.85,0.11
2018-07-24,COST,-0.2633,long,710.94,0.32
2018-07-27,ADBE,-0.5752,long,-463.65,0.08
2018-07-30,GOOG,0.4254,long,-344.94,0.03
2018-07-31,JNJ,0.526,long,720.19,0.08
2018-07-31,ABBV,0.2524,long,95.81,0.02
2018-07-31,WMT,0.2659,long,455.31,0.3
2018-07-31,UNH,-0.398,long,-125.47,0.11
2018-08-01,AMD,0.3677,long,-320.68,0.03
2018-08-07,LLY,0.604,long,1169.71,0.29
2018-08-07,NVDA,-0.533,long,512.77,0.02
2018-08-07,META,0.47,long,940.12,0.02
2018-08-07,COST,-0.2282,long,738.56,0.4
2018-08-10,AMD,0.4437,long,-392.51,0.04
2018-08-14,INTC,0.3091,long,-295.42,0.04
2018-08-14,ORCL,-0.3361,long,-336.01,0.12
2018-08-14,WMT,0.2889,long,487.96,0.42
2018-08-14,GOOG,-0.3577,long,57.38,0.04
2018-08-14,AAPL,-0.5005,long,43.29,0.05
2018-08-15,META,0.972,long,-384.21,0.02
2018-08-15,AMD,0.2963,long,-72.47,0.0
2018-08-21,LLY,0.6575,long,1118.97,0.3
2018-08-21,MSFT,-0.5414,long,-383.23,0.04
2018-08-21,COST,-0.3341,long,1697.55,0.46
2018-08-28,NVDA,-0.4172,long,1043.88,0.02
2018-08-28,WMT,0.456,long,36.25,0.2
2018-08-28,AMD,0.2749,long,2687.18,0.03
2018-08-28,INTC,0.3196,long,417.69,0.03
2018-08-28,META,0.7892,long,240.05,0.02
2018-09-04,ABBV,0.5724,long,-637.67,0.14
2018-09-05,UNH,-0.4987,long,-104.3,0.24
2018-09-05,ADBE,-0.4598,long,-455.04,0.08
2018-09-05,AAPL,0.3857,long,880.31,0.05
2018-09-05,COST,-0.2619,long,1010.26,0.55
2018-09-06,MSFT,-0.3236,long,-510.51,0.05
2018-09-10,INTC,0.4811,long,-359.1,0.04
2018-09-12,ABBV,0.6152,long,-245.05,0.15
2018-09-12,AVGO,0.5433,long,1946.51,0.35
2018-09-12,JNJ,0.2951,long,2228.92,0.44
2018-09-17,AAPL,-0.3818,long,-726.38,0.05
2018-09-19,WMT,0.1822,long,-51.13,0.01
2018-09-19,LLY,-0.5139,long,-28.57,0.49
2018-09-19,INTC,0.3665,long,453.95,0.05
2018-09-20,CRM,0.3645,long,-159.59,0.01
2018-09-21,NVDA,-0.2906,long,-46.38,0.0
2018-09-26,COST,0.3974,long,-173.61,0.52
2018-09-26,AVGO,0.5116,long,820.18,0.26
2018-09-26,ABBV,0.6914,long,614.08,0.18
2018-09-27,AMD,-0.4971,long,-1185.28,0.12
2018-10-02,META,0.502,long,-261.55,0.01
2018-10-03,JNJ,0.7211,long,21.99,0.26
2018-10-03,INTC,0.63,long,569.84,0.03
2018-10-03,AAPL,0.5203,long,820.77,0.03
2018-10-03,ADBE,-0.3977,long,40.21,0.01
2018-10-03,NVDA,-0.3901,long,185.51,0.0
2018-10-03,UNH,-0.3426,long,32.57,0.0
2018-10-04,AMD,-0.4813,long,-1252.93,0.13
2018-10-08,META,0.5003,long,-311.14,0.02
2018-10-08,AVGO,0.581,long,-1253.05,0.25
2018-10-10,PFE,0.3014,long,571.95,0.23
2018-10-11,AAPL,0.491,long,-278.13,0.01
2018-10-11,GOOG,-0.4325,long,-180.2,0.01
2018-10-11,AVGO,0.4064,long,-292.27,0.04
2018-10-11,XOM,0.3362,long,-438.12,0.06
2018-10-11,CVX,-0.3362,long,-694.74,0.15
2018-10-11,INTC,0.3085,long,-193.62,0.02
2018-10-17,COST,0.7879,long,69.61,0.02
2018-10-18,CRM,0.5105,long,-54.68,0.0
2018-10-18,AAPL,0.3799,long,-74.27,0.0
2018-10-22,UNH,-0.2451,long,-37.56,0.0
2018-10-24,WMT,-0.5596,long,17.14,0.0
2018-10-24,PFE,0.4334,long,-17.36,0.0
2018-10-24,JNJ,0.3087,long,8.94,0.0
2018-10-25,CRM,0.5687,long,-32.27,0.0
2018-10-25,AVGO,-0.3282,long,-43.3,0.0
2018-10-25,AMD,-0.3325,long,-32.1,0.0
2018-10-25,ADBE,-0.2258,long,-27.8,0.0
2018-10-26,MSFT,0.1809,long,-20.66,0.0
2018-10-26,CVX,-0.2526,long,-36.64,0.0
2018-10-26,COST,0.4245,long,-53.06,0.01
2018-10-26,AMZN,-0.1242,long,-27.82,0.0
2018-10-26,XOM,0.2526,long,-43.64,0.0
2018-10-29,UNH,0.1053,long,-48.87,0.0
2018-10-29,NVDA,0.1377,long,-12.29,0.0
2018-10-29,AAPL,0.1044,long,-36.39,0.0
2018-10-31,INTC,-0.2907,long,6.81,0.0
2018-10-31,JPM,-0.1247,long,6.13,0.0
2018-11-01,ABBV,0.2377,long,-45.62,0.0
2018-11-02,ADBE,-0.3773,long,-10.89,0.0
2018-11-05,GOOG,0.3122,long,-6.91,0.0
2018-11-07,WMT,-0.1843,long,2.3,0.0
2018-11-07,AMD,0.2676,long,11.94,0.0
2018-11-07,MSFT,0.4201,long,3.39,0.0
2018-11-07,NVDA,-0.2458,long,0.65,0.0
2018-11-07,NKE,0.1242,long,0.32,0.0
2018-11-07,BAC,0.1247,long,0.53,0.0
2018-11-07,CRM,0.4989,long,2.32,0.0
2018-11-08,META,-0.5729,long,-37.41,0.0
2018-11-12,AAPL,0.6307,long,-11.86,0.0
2018-11-14,PFE,0.1556,long,-0.41,0.0
2018-11-14,UNH,-0.1571,long,0.38,0.0
2018-11-14,INTC,-0.3758,long,-1.54,0.0
2018-11-14,COST,0.1843,long,0.29,0.0
2018-11-15,AAPL,0.6537,long,-44.32,0.0
2018-11-15,XOM,0.2178,long,-89.04,0.01
2018-11-15,ADBE,-0.2648,long,-31.1,0.0
2018-11-15,ABBV,0.3132,long,-63.73,0.0
2018-11-15,MSFT,-0.4923,long,-40.72,0.0
2018-11-15,WMT,-0.2582,long,-123.47,0.01
2018-11-16,META,-0.2792,long,-28.79,0.0
2018-11-19,CRM,-0.1369,long,-19.22,0.0
2018-11-19,GOOG,-0.38,long,-14.77,0.0
2018-11-19,AMD,0.6676,long,-10.53,0.0
2018-11-20,ORCL,0.2614,long,-14.54,0.0
2018-11-23,AAPL,0.8413,long,-47.28,0.0
2018-11-23,ABBV,0.2384,long,-72.57,0.01
2018-11-27,ORCL,0.3481,long,-33.12,0.0
2018-11-29,INTC,-0.3704,long,-1.29,0.0
2018-11-29,UNH,-0.3831,long,37.51,0.0
2018-11-29,AVGO,0.1892,long,1.47,0.0
2018-11-29,LLY,0.1249,long,6.25,0.0
2018-11-29,CVX,-0.2178,long,3.4,0.0
2018-11-29,JNJ,-0.162,long,1.95,0.0
2018-11-29,META,-0.3723,long,13.89,0.0
2018-11-30,AAPL,0.87,long,-52.32,0.0
2018-12-06,NVDA,0.215,long,-9.05,0.0
2018-12-06,ORCL,0.449,long,-23.2,0.0
2018-12-06,GOOG,-0.4791,long,-14.71,0.0
2018-12-07,CRM,0.1565,long,5.38,0.0
2018-12-07,MSFT,-0.2284,long,1.5,0.0
2018-12-07,ABBV,0.3437,long,-10.15,0.0
2018-12-07,XOM,0.2127,long,-4.15,0.0
2018-12-07,COST,-0.1692,long,-9.99,0.0
2018-12-07,WMT,-0.1476,long,-7.46,0.0
2018-12-10,INTC,-0.3385,long,-48.48,0.0
2018-12-10,CVX,-0.4501,long,-74.72,0.01
2018-12-10,PFE,0.2425,long,-79.43,0.01
2018-12-10,GOOG,-0.3153,long,-43.25,0.0
2018-12-10,ORCL,0.3855,long,-68.2,0.0
2018-12-10,LLY,0.2276,long,-106.71,0.01
2018-12-10,AVGO,-0.2254,long,-42.25,0.0
2018-12-10,AAPL,0.205,long,-41.32,0.0
2018-12-10,AMZN,-0.1297,long,-28.25,0.0
2018-12-14,JNJ,-0.2209,long,-50.12,0.0
2018-12-14,NKE,0.1297,long,-8.29,0.0
2018-12-17,ORCL,0.3753,long,-46.42,0.0
2018-12-17,INTC,-0.3826,long,-32.43,0.0
2018-12-17,GOOG,-0.2855,long,-29.94,0.0
2018-12-17,PFE,0.2291,long,-54.09,0.01
2019-01-02,META,-0.2391,long,-21.07,0.0
2019-01-02,INTC,-0.2962,long,-21.62,0.0
2019-01-03,JNJ,0.4817,long,-21.02,0.0
2019-01-03,LLY,-0.2774,long,-19.95,0.0
2019-01-08,ORCL,0.4539,long,4.38,0.0
2019-01-09,ABBV,-0.3289,long,-29.14,0.0
2019-01-15,JNJ,0.5297,long,1.15,0.0
2019-01-15,INTC,-0.3272,long,0.99,0.0
2019-01-15,LLY,-0.2492,long,1.31,0.0
2019-01-23,ORCL,0.2722,long,4.51,0.0
2019-01-23,ABBV,-0.224,long,5.21,0.0
2019-01-23,ADBE,0.2112,long,1.99,0.0
2019-01-25,INTC,-0.3716,long,-30.29,0.0
2019-01-30,NVDA,0.2444,long,-41.85,0.0
2019-01-30,AAPL,-0.3408,long,41.61,0.0
2019-01-30,BAC,0.2218,long,-4.56,0.0
2019-01-30,AVGO,-0.1915,long,31.65,0.0
2019-01-30,JPM,-0.2218,long,9.85,0.0
2019-02-06,PFE,0.3234,long,204.62,0.01
2019-02-06,ORCL,0.2731,long,111.94,0.01
2019-02-06,LLY,-0.2325,long,201.84,0.03
2019-02-06,GOOG,-0.2263,long,130.8,0.01
2019-02-06,INTC,-0.1975,long,206.92,0.01
2019-02-07,META,0.1472,long,-88.67,0.01
2019-02-07,CRM,-0.3311,long,-64.93,0.01
2019-02-07,AMD,0.3102,long,-47.02,0.0
2019-02-07,AAPL,0.2939,long,-69.7,0.0
2019-02-07,AMZN,-0.1539,long,-91.33,0.0
2019-02-07,XOM,0.0975,long,-135.06,0.02
2019-02-07,CVX,-0.0975,long,-127.36,0.02
2019-02-07,NVDA,0.1228,long,-64.26,0.0
2019-02-11,UNH,-0.2072,long,-183.48,0.02
2019-02-13,NKE,0.1539,long,206.88,0.02
2019-02-14,CRM,-0.296,long,-100.83,0.01
2019-02-21,UNH,-0.3237,long,68.14,0.02
2019-02-21,AAPL,0.2528,long,-6.81,0.0
2019-02-21,PFE,0.3256,long,44.01,0.02
2019-02-21,AMD,0.2613,long,97.56,0.0
2019-02-21,NVDA,0.2295,long,70.69,0.0
2019-02-21,ABBV,0.2163,long,-136.29,0.02
2019-02-21,AVGO,0.2024,long,18.88,0.02
2019-02-21,LLY,-0.2361,long,237.05,0.03
2019-02-21,ORCL,0.2482,long,105.4,0.02
2019-02-28,COST,-0.1268,long,60.33,0.02
2019-02-28,ADBE,-0.1486,long,41.45,0.01
2019-02-28,AMZN,-0.0863,long,38.72,0.0
2019-02-28,WMT,0.1268,long,-62.49,0.03
2019-02-28,GOOG,-0.1319,long,38.41,0.01
2019-02-28,INTC,-0.1206,long,153.65,0.01
2019-02-28,MSFT,-0.4921,long,206.35,0.01
2019-02-28,JNJ,0.2673,long,96.46,0.02
2019-02-28,XOM,0.1005,long,67.4,0.02
2019-02-28,CVX,-0.1005,long,-25.54,0.02
2019-03-04,CRM,-0.3289,long,-118.26,0.01
2019-03-04,UNH,-0.1289,long,-193.49,0.02
2019-03-06,AMD,0.0922,long,-70.73,0.0
2019-03-07,META,0.1337,long,180.45,0.01
2019-03-07,NVDA,0.4709,long,-117.94,0.0
2019-03-07,ABBV,0.1676,long,-105.46,0.03
2019-03-07,LLY,-0.2944,long,54.28,0.02
2019-03-07,ORCL,0.2233,long,47.29,0.02
2019-03-07,AVGO,0.3465,long,-93.87,0.02
2019-03-08,PFE,-0.245,long,-222.29,0.02
2019-03-08,AMZN,0.2308,long,-100.98,0.0
2019-03-08,CRM,-0.2233,long,-112.99,0.01
2019-03-08,CVX,-0.1504,long,-192.24,0.02
2019-03-14,ADBE,-0.2638,long,171.04,0.01
2019-03-14,NKE,-0.2308,long,139.08,0.02
2019-03-14,XOM,0.1504,long,71.81,0.02
2019-03-14,GOOG,-0.0956,long,127.06,0.01
2019-03-14,JNJ,0.3815,long,-25.15,0.02
2019-03-14,MSFT,-0.2469,long,122.68,0.01
2019-03-15,META,-0.1126,long,-121.87,0.01
2019-03-15,ORCL,0.3507,long,-203.61,0.02
2019-03-21,AAPL,0.2169,long,223.47,0.0
2019-03-21,INTC,-0.2327,long,31.46,0.01
2019-03-21,AVGO,0.2764,long,503.7,0.02
2019-03-21,AMD,-0.0809,long,715.52,0.0
2019-03-21,CVX,-0.1322,long,53.25,0.02
2019-03-21,AMZN,0.1184,long,252.93,0.0
2019-03-21,LLY,-0.1679,long,226.47,0.01
2019-03-21,NVDA,0.2052,long,292.81,0.0
2019-03-22,NKE,-0.1073,long,-218.67,0.03
2019-03-25,UNH,0.4118,long,-192.95,0.02
2019-03-27,WMT,-0.1036,long,-338.62,0.05
2019-03-28,ADBE,-0.3388,long,71.37,0.01
2019-03-28,ORCL,0.2691,long,66.52,0.02
2019-03-28,PFE,-0.0814,long,188.15,0.02
2019-03-28,COST,0.1036,long,147.3,0.03
2019-03-28,JNJ,0.1035,long,119.04,0.03
2019-03-28,MSFT,-0.0895,long,-7.82,0.01
2019-03-28,XOM,0.1869,long,-5.96,0.02
2019-04-04,AVGO,0.7401,long,280.88,0.07
2019-04-04,LLY,-0.3996,long,-935.55,0.09
2019-04-04,NVDA,0.2647,long,509.62,0.02
2019-04-08,CRM,-0.4233,long,-403.5,0.06
2019-04-11,INTC,-0.5843,long,196.64,0.09
2019-04-11,GOOG,-0.3939,long,-16.83,0.05
2019-04-11,MSFT,-0.3919,long,30.64,0.04
2019-04-11,ABBV,0.2608,long,-371.46,0.17
2019-04-11,UNH,-0.2898,long,-755.3,0.08
2019-04-17,CRM,-0.3453,long,-276.35,0.03
2019-04-18,META,0.6893,long,2.64,0.02
2019-04-18,AVGO,0.54,long,447.95,0.05
2019-04-26,MSFT,-0.4352,long,771.34,0.03
2019-04-26,ORCL,0.5301,long,305.7,0.1
2019-04-26,LLY,0.4335,long,959.87,0.2
2019-04-26,XOM,-0.4026,long,-251.46,0.1
2019-04-26,COST,-0.3542,long,-304.86,0.21
2019-04-26,CVX,0.4026,long,-493.33,0.08
2019-04-29,INTC,0.3363,long,-411.11,0.05
2019-05-03,NVDA,0.4885,long,97.8,0.02
2019-05-03,WMT,0.3843,long,623.19,0.33
2019-05-03,JPM,0.3317,long,352.26,0.07
2019-05-03,BAC,-0.3317,long,288.25,0.05
2019-05-03,ABBV,0.3417,long,-269.1,0.16
2019-05-06,AAPL,-0.296,long,-751.05,0.06
2019-05-08,INTC,0.8137,long,-711.11,0.11
2019-05-10,COST,-0.4236,long,510.45,0.32
2019-05-10,GOOG,0.3942,long,-171.05,0.08
2019-05-10,UNH,0.3637,long,696.09,0.07
2019-05-13,INTC,1.0881,long,-554.82,0.07
2019-05-13,NVDA,0.6478,long,-274.93,0.02
2019-05-13,AMD,-0.5913,long,-244.41,0.02
2019-05-13,AMZN,-0.3291,long,-429.14,0.02
2019-05-13,AAPL,-0.2832,long,-631.55,0.04
2019-05-17,NKE,0.3291,long,276.95,0.06
2019-05-20,NVDA,0.517,long,-72.68,0.0
2019-05-20,GOOG,0.4333,long,-141.63,0.01
2019-05-20,INTC,1.1458,long,-149.53,0.01
2019-05-23,ADBE,-0.2999,long,-88.72,0.01
2019-05-24,MSFT,-0.5952,long,-49.23,0.0
2019-05-24,WMT,0.4508,long,147.05,0.02
2019-05-24,ABBV,0.3963,long,97.86,0.02
2019-05-24,JPM,-0.3269,long,-9.92,0.01
2019-05-24,BAC,0.3269,long,-6.99,0.01
2019-05-24,LLY,-0.5639,long,75.33,0.04
2019-05-28,AVGO,0.6086,long,-109.25,0.01
2019-05-28,ORCL,-0.3372,long,-150.58,0.02
2019-05-29,GOOG,0.4978,long,-119.75,0.01
2019-06-03,CRM,-0.3062,long,-73.08,0.0
2019-06-03,META,-0.3077,long,-282.5,0.0
2019-06-03,INTC,1.0147,long,-79.97,0.01
2019-06-03,ADBE,-0.4493,long,-111.13,0.01
2019-06-10,JNJ,0.3022,long,223.35,0.01
2019-06-10,AVGO,0.4505,long,164.49,0.0
2019-06-10,ABBV,0.4039,long,11.83,0.01
2019-06-10,JPM,-0.2493,long,82.31,0.0
2019-06-10,BAC,0.2493,long,80.08,0.0
2019-06-10,LLY,-0.2687,long,-90.5,0.02
2019-06-10,NVDA,0.1704,long,86.3,0.0
2019-06-10,UNH,-0.1989,long,111.66,0.01
2019-06-10,AMD,-0.1572,long,141.12,0.0
2019-06-10,PFE,-0.2385,long,119.98,0.01
2019-06-11,ADBE,-0.3998,long,-73.42,0.01
2019-06-24,AVGO,0.6844,long,219.27,0.01
2019-06-24,ABBV,0.5792,long,5.18,0.04
2019-06-24,JNJ,0.5408,long,216.98,0.03
2019-06-24,UNH,-0.4523,long,174.58,0.04
2019-06-24,ADBE,-0.3645,long,356.34,0.01
2019-06-24,JPM,-0.2884,long,-54.13,0.01
2019-06-24,PFE,-0.4713,long,292.92,0.04
2019-07-08,ABBV,0.5411,long,-167.71,0.01
2019-07-09,PFE,-0.3459,long,-41.51,0.05
2019-07-09,BAC,0.5513,long,-20.97,0.01
2019-07-09,JPM,-0.5513,long,6.89,0.01
2019-07-12,JNJ,-0.5229,long,-299.02,0.03
2019-07-12,ABBV,0.8877,long,-150.08,0.01
2019-07-16,ORCL,0.4129,long,-46.25,0.01
2019-07-16,WMT,0.2871,long,183.91,0.05
2019-07-16,COST,-0.2871,long,320.98,0.03
2019-07-16,META,0.6243,long,223.24,0.01
2019-07-16,UNH,-0.3393,long,974.32,0.05
2019-07-18,ABBV,1.074,long,-234.77,0.02
2019-07-18,MSFT,-0.5464,long,-195.32,0.01
2019-07-23,PFE,-0.4419,long,128.9,0.08
2019-07-23,INTC,0.377,long,310.71,0.03
2019-07-23,AAPL,-0.3429,long,124.72,0.01
2019-07-23,NVDA,0.3204,long,240.0,0.01
2019-07-30,ABBV,0.7718,long,-152.26,0.04
2019-07-30,GOOG,0.8246,long,924.49,0.04
2019-07-30,LLY,-0.4547,long,327.69,0.25
2019-07-30,CVX,-0.2484,long,-167.18,0.15
2019-07-30,JNJ,0.5032,long,741.47,0.15
2019-07-31,NVDA,0.399,long,-252.97,0.02
2019-07-31,PFE,-0.2661,long,-1099.33,0.23
2019-08-02,AAPL,-0.3896,long,-331.1,0.02
2019-08-07,PFE,0.5079,long,-717.04,0.12
2019-08-13,GOOG,0.7262,long,174.26,0.02
2019-08-14,PFE,0.5919,long,-485.24,0.07
2019-08-15,XOM,0.2875,long,-227.41,0.03
2019-08-15,CVX,-0.2875,long,-266.25,0.04
2019-08-20,WMT,0.4589,long,205.78,0.02
2019-08-20,COST,-0.4589,long,18.2,0.02
2019-08-20,ORCL,0.3755,long,-4.65,0.01
2019-08-23,LLY,-0.2927,long,-154.63,0.03
2019-08-27,PFE,0.95,long,-46.43,0.01
2019-08-28,NVDA,0.3583,long,-92.4,0.01
2019-08-28,AVGO,-0.2841,long,-136.07,0.02
2019-09-04,LLY,-0.5628,long,10.74,0.01
2019-09-04,ORCL,0.5171,long,8.7,0.0
2019-09-04,CRM,-0.3624,long,-13.66,0.0
2019-09-09,AMD,-0.5368,long,-38.69,0.0
2019-09-11,NVDA,0.6283,long,91.4,0.0
2019-09-13,AVGO,-0.3505,long,-111.26,0.01
2019-09-18,AMD,-0.479,long,2.89,0.0
2019-09-18,INTC,0.3555,long,12.07,0.01
2019-09-18,CRM,-0.3488,long,122.87,0.02
2019-09-25,PFE,0.5412,long,-169.19,0.03
2019-09-25,GOOG,0.3742,long,85.09,0.01
2019-09-25,LLY,-0.3236,long,-3.59,0.04
2019-09-25,WMT,-0.2845,long,141.48,0.04
2019-09-25,CVX,-0.2047,long,-3.03,0.04
2019-09-26,UNH,-0.2989,long,-268.52,0.03
2019-09-27,CRM,-0.3625,long,-239.62,0.03
2019-10-02,INTC,0.3792,long,-33.86,0.01
2019-10-02,NVDA,0.3849,long,8.39,0.0
2019-10-03,AMD,-0.38,long,-72.03,0.0
2019-10-09,MSFT,-0.3247,long,71.98,0.01
2019-10-09,META,0.2965,long,130.38,0.01
2019-10-16,AMD,-0.3673,long,180.73,0.0
2019-10-16,AMZN,0.268,long,188.55,0.01
2019-10-16,NKE,-0.268,long,133.64,0.01
2019-10-16,NVDA,0.2956,long,218.31,0.0
2019-10-18,MSFT,-0.5628,long,-196.89,0.01
2019-10-18,ADBE,0.323,long,-198.71,0.02
2019-10-22,META,0.4358,long,-184.64,0.01
2019-10-23,UNH,-0.2695,long,521.07,0.03
2019-10-23,PFE,0.387,long,37.74,0.04
2019-10-30,AMD,-0.3382,long,170.52,0.0
2019-10-30,JNJ,-0.4741,long,293.44,0.04
2019-10-30,META,0.2484,long,158.11,0.01
2019-10-30,ADBE,0.2774,long,338.96,0.01
2019-10-31,AAPL,0.3055,long,-135.24,0.0
2019-10-31,BAC,-0.258,long,-141.78,0.01
2019-11-06,INTC,0.358,long,101.87,0.01
2019-11-06,ABBV,0.5187,long,341.13,0.03
2019-11-06,AVGO,-0.2405,long,353.26,0.01
2019-11-13,LLY,-0.4026,long,175.83,0.11
2019-11-13,AAPL,-0.335,long,283.32,0.01
2019-11-13,META,0.3292,long,-44.78,0.02
2019-11-13,AMD,-0.2781,long,297.74,0.02
2019-11-20,ABBV,0.7541,long,357.67,0.12
2019-11-20,ADBE,0.5308,long,492.43,0.08
2019-11-21,AMD,-0.3341,long,-375.55,0.03
2019-11-27,AAPL,-0.4815,long,119.12,0.02
2019-11-27,MSFT,0.4153,long,198.68,0.03
2019-11-27,LLY,-0.3821,long,677.4,0.29
2019-11-27,PFE,-0.29,long,769.85,0.16
2019-11-27,UNH,0.2539,long,665.38,0.1
2019-12-03,CRM,0.2253,long,-669.46,0.12
2019-12-05,AMZN,0.2694,long,-795.98,0.06
