exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2009-07-07,C,4.822,long,-2.09,0.03
2009-07-07,TTWO,3.4837,long,-0.6,0.03
2009-07-07,AIZ,3.3733,long,-1.93,0.03
2009-07-07,CF,3.4195,long,-0.82,0.03
2009-07-07,ADSK,3.4664,long,-2.97,0.03
2009-07-07,HAL,3.4124,long,-2.75,0.03
2009-07-10,EA,3.1678,long,-0.02,0.0
2009-09-01,ADSK,3.2947,long,0.0,0.0
2009-09-01,URI,2.9415,long,0.0,0.0
2009-09-01,LVS,3.6495,long,0.0,0.0
2009-09-01,MOS,3.8691,long,0.0,0.0
2009-09-01,UAL,4.0473,long,0.0,0.0
2009-09-01,RF,4.6514,long,0.0,0.0
2009-09-01,TXT,4.6645,long,0.0,0.0
2009-09-01,C,5.0786,long,0.0,0.0
2009-09-01,TTWO,5.1585,long,0.0,0.0
2009-09-01,HBAN,4.4965,long,0.0,0.0
2009-09-23,AIG,6.9657,long,0.0,0.0
2009-09-23,SW,3.1579,long,0.0,0.0
2009-09-23,CF,3.1474,long,0.0,0.0
2009-09-23,KIM,5.0134,long,0.0,0.0
2009-09-23,MGM,6.1252,long,0.0,0.0
2009-09-23,HIG,4.4186,long,0.0,0.0
2009-10-14,FSLR,3.7317,long,0.0,0.0
2009-10-14,DPZ,3.2558,long,0.0,0.0
2009-10-14,GE,2.8071,long,0.0,0.0
2009-10-30,HBAN,5.1041,long,-0.19,0.0
2009-10-30,KIM,3.183,long,-38.21,2.7
2009-10-30,BAC,3.0254,long,-0.2,0.0
2009-10-30,C,5.9714,long,-0.16,0.0
2009-10-30,AIZ,3.7541,long,-0.04,0.0
2009-10-30,CI,2.7603,long,-34.43,2.62
2009-10-30,MOS,2.9277,long,-0.09,0.0
2009-10-30,EA,3.5165,long,0.01,0.0
2009-10-30,PNC,2.9431,long,0.2,0.0
2009-10-30,CRL,2.3311,long,0.02,0.0
2009-10-30,RF,3.3911,long,-0.43,0.0
2009-11-04,VRSK,3.6547,long,-1.41,0.11
2009-11-25,TSN,1.4282,long,-0.01,0.0
2009-11-25,ALGN,1.6349,long,2.04,0.28
2009-11-25,BAC,1.5588,long,4.13,0.08
2009-11-25,KDP,1.4763,long,-0.17,0.01
2009-11-25,TDG,1.4525,long,0.19,0.0
2009-11-25,SWKS,1.5588,long,4.3,0.02
2009-11-25,CMG,1.3335,long,0.0,0.0
2009-11-25,DRI,1.3564,long,-0.0,0.0
2009-12-17,C,4.4669,long,-151.53,0.62
2009-12-17,UAL,2.7179,long,479.21,0.66
2009-12-17,FSLR,2.3783,long,51.3,0.63
2009-12-17,CDNS,2.0573,long,-17.34,0.61
2010-01-11,RF,5.468,long,654.73,7.35
2010-01-11,KIM,2.8044,long,1316.86,7.4
2010-01-11,TMUS,6.9415,long,985.13,7.73
2010-02-02,CIEN,3.3085,long,230.34,0.96
2010-02-02,HBAN,6.3279,long,350.31,0.92
2010-02-02,BLDR,4.2478,long,-60.81,0.99
2010-02-02,AIG,3.9841,long,-36.3,0.21
2010-02-02,AMZN,2.9539,long,-95.57,0.91
2010-02-02,KDP,3.0791,long,-5.73,0.93
2010-02-02,STT,3.2943,long,65.73,0.92
2010-02-24,BKNG,2.8438,long,0.17,0.0
2010-02-24,PODD,3.8047,long,0.33,0.01
2010-02-24,IRM,3.713,long,0.02,0.01
2010-03-17,ADBE,2.289,long,3.91,0.04
2010-03-17,NTAP,2.3468,long,4.15,0.04
2010-03-17,MAR,2.4285,long,3.27,0.04
2010-03-17,MTD,2.5748,long,4.78,0.04
2010-03-17,C,2.352,long,9.08,0.04
2010-03-17,CHTR,2.863,long,4.95,0.05
2010-03-17,FSLR,2.9352,long,-1.15,0.04
2010-03-17,TPL,3.0197,long,0.94,0.07
2010-03-17,TT,2.6386,long,2.42,0.04
2010-04-08,GNRC,2.8469,long,1435.78,8.64
2010-04-08,SW,3.1028,long,-707.04,28.33
2010-04-08,ELV,2.5174,long,357.22,7.21
2010-04-08,BLDR,9.4208,long,1363.85,13.24
2010-04-08,TMUS,3.6149,long,1534.91,7.82
2010-04-29,TAP,2.6987,long,179.56,5.91
2010-04-29,PODD,2.6513,long,-66.0,1.2
2010-04-29,EXPE,2.7091,long,414.53,5.96
2010-04-29,WDC,2.8246,long,632.06,5.92
2010-04-29,AIG,3.0481,long,1056.68,5.95
2010-04-29,AES,3.474,long,-135.51,6.0
2010-04-29,URI,5.5752,long,4794.26,7.08
2010-05-06,GNRC,2.3061,long,-264.86,7.46
2010-05-06,BLDR,2.2028,long,-253.4,11.4
2010-05-06,BSX,4.3829,long,-167.18,5.7
2010-05-06,NVDA,2.5004,long,-699.69,5.71
2010-05-06,AOS,2.4448,long,-344.61,6.43
2010-05-06,BAC,2.3921,long,-199.87,5.61
2010-05-06,KIM,2.2357,long,-143.6,4.73
2010-05-06,IT,2.8507,long,179.29,1.72
2010-05-06,ISRG,5.0341,long,196.91,4.19
2010-05-06,DXCM,3.4147,long,345.53,6.0
2010-05-06,STX,2.8669,long,-153.19,4.22
2010-05-06,F,2.8773,long,-143.55,4.15
2010-05-06,ALGN,3.9269,long,-285.91,4.94
2010-05-11,TMUS,5.1186,long,20.65,0.25
2010-06-11,BSX,1.1853,long,-0.0,0.0
2010-06-11,STX,1.3304,long,-0.0,0.0
2010-06-11,JBL,1.3408,long,-0.0,0.0
2010-06-11,LUV,1.4611,long,-0.0,0.0
2010-06-11,LYV,1.5675,long,-0.0,0.0
2010-06-11,SMCI,1.6737,long,-0.0,0.0
2010-06-11,PODD,1.697,long,-0.0,0.0
2010-06-11,RF,1.4886,long,-0.0,0.0
2010-06-29,MGM,1.1969,long,-0.0,0.0
2010-06-29,DAL,1.3167,long,-0.01,0.0
2010-06-29,SW,2.179,long,-0.0,0.0
2010-06-29,LEN,1.3898,long,-0.0,0.0
2010-07-02,ISRG,1.321,long,-0.0,0.0
2010-07-02,MCO,1.2703,long,0.0,0.0
2010-07-02,BAX,1.4324,long,0.0,0.0
2010-07-02,GILD,1.5963,long,0.0,0.0
2010-07-02,ULTA,1.5107,long,0.0,0.0
2010-07-02,AIG,1.9949,long,-0.0,0.0
2010-07-09,QCOM,1.7604,long,5.24,0.08
2010-07-09,SW,1.8326,long,-0.1,0.08
2010-07-09,STT,2.2168,long,10.37,0.09
2010-07-09,AXON,2.0455,long,4.02,0.11
2010-07-09,LYV,2.0014,long,6.66,0.09
2010-07-29,LYV,1.5719,short,158.24,3.34
2010-08-12,FTNT,-0.1306,short,1.98,0.04
2010-08-16,FCX,-0.4603,short,0.03,0.02
2010-08-24,DLTR,-0.1383,short,-0.29,0.0
2010-08-26,BKR,-1.3641,short,0.21,0.0
2010-09-03,SMCI,-1.5901,short,-0.01,0.0
2010-09-07,SJM,-0.2205,short,-0.0,0.0
2010-09-13,ALGN,0.452,short,-128.52,1.58
2010-09-17,CRH,0.0775,short,11.4,0.23
2010-09-17,UHS,1.244,short,-303.4,3.62
2010-09-20,WSM,0.1652,short,-40.27,0.46
2010-10-19,IT,1.6557,long,-109.6,8.9
2010-10-19,KKR,1.6837,long,85.53,3.05
2010-11-09,BSX,2.3178,long,397.25,3.94
2010-11-09,TFC,2.2702,long,156.87,3.89
2010-11-09,MU,2.1814,long,431.19,3.93
2010-11-09,NVDA,2.0801,long,251.11,3.86
2010-11-09,SMCI,2.7226,long,157.93,3.21
2010-11-09,CRH,2.8632,long,665.67,5.1
2010-11-09,WDC,2.8857,long,1001.44,3.88
2010-11-09,CTRA,3.0945,long,772.79,3.99
2010-11-09,VMC,3.4736,long,656.4,3.92
2010-11-09,UAL,2.065,long,210.37,0.88
2010-12-01,RF,1.908,long,-160.46,1.57
2010-12-01,DPZ,2.1841,long,-128.38,2.37
2010-12-01,LYV,2.4108,long,493.55,4.22
2010-12-01,AMD,2.6223,long,605.63,6.03
2010-12-01,FFIV,3.0044,long,3402.25,6.09
2010-12-01,BAC,3.1746,long,-557.67,5.87
2010-12-01,AKAM,3.6816,long,1194.64,6.04
2010-12-01,NFLX,2.7171,long,2137.42,5.93
2010-12-01,MPWR,1.8354,long,35.72,1.45
2010-12-22,TPL,2.2507,long,-220.56,13.72
2010-12-22,ERIE,2.1662,long,40.36,0.65
2010-12-22,DLTR,2.9315,long,489.36,7.08
2010-12-22,ISRG,2.1776,long,-338.59,7.1
2010-12-22,INCY,3.6223,long,415.76,7.51
2010-12-22,REGN,3.3176,long,2156.46,7.79
2011-01-13,GM,2.0325,long,968.5,8.5
2011-01-13,NRG,2.3865,long,290.53,8.78
2011-01-13,WYNN,2.6378,long,1085.22,8.7
2011-01-13,CF,2.6183,long,1434.87,8.71
2011-02-04,CMG,3.346,long,445.63,8.2
2011-02-04,AKAM,2.9341,long,-415.97,8.19
2011-02-04,BAC,2.7172,long,789.13,7.36
2011-02-04,PHM,2.8532,long,216.77,8.57
2011-02-04,BLDR,3.0287,long,1894.95,34.62
2011-02-04,LVS,3.4115,long,-261.99,8.03
2011-02-04,UAL,3.9935,long,508.81,8.32
2011-02-04,CRM,4.0072,long,-29.59,8.12
2011-02-04,CSCO,2.6699,long,30.5,0.34
2011-02-04,NFLX,2.599,long,121.68,0.56
2011-02-28,EW,2.0208,long,75.92,1.68
2011-02-28,TRGP,2.1101,long,1599.39,11.01
2011-02-28,CPAY,2.7982,long,335.15,12.02
2011-02-28,DECK,3.8608,long,993.47,9.34
2011-02-28,WSM,2.6095,long,747.33,9.53
2011-03-21,AIG,3.5472,long,-82.2,0.85
2011-03-21,DLTR,3.0261,long,76.48,0.85
2011-03-21,FFIV,3.2544,long,-186.81,0.85
2011-03-21,RCL,2.8236,long,-41.34,0.85
2011-03-21,STX,2.4847,long,-46.45,0.85
2011-04-11,LVS,2.0058,long,0.8,0.07
2011-04-11,CF,2.0322,long,-4.87,0.11
2011-04-11,BLDR,2.1716,long,204.03,1.97
2011-04-11,NTAP,2.4126,long,-55.91,0.51
2011-04-11,LULU,2.9234,long,72.51,0.52
2011-04-11,NFLX,2.4508,long,36.12,0.5
2011-04-11,BBY,2.9534,long,-32.47,0.5
2011-04-11,CMI,2.4368,long,23.16,0.5
2011-05-03,MPWR,2.7669,long,1352.24,7.6
2011-05-03,HAL,2.7726,long,435.32,5.89
2011-05-03,CMG,3.2615,long,259.95,5.92
2011-05-03,CSCO,4.1213,long,18.81,5.81
2011-05-03,NVDA,3.6174,long,274.38,5.93
2011-05-24,EW,2.5536,long,285.35,4.88
2011-05-24,SWKS,3.509,long,-216.16,4.97
2011-05-24,FFIV,3.2875,long,405.19,4.86
2011-05-24,HII,2.9411,long,-125.63,3.43
2011-05-24,APO,2.9349,long,-5.93,0.12
2011-05-24,KMI,2.8104,long,3.21,0.35
2011-05-24,JBL,2.6322,long,33.38,0.45
2011-05-24,AKAM,2.5254,long,-667.44,4.93
2011-06-15,AIG,3.9598,long,-481.77,4.26
2011-06-15,CBRE,3.2369,long,-698.1,4.39
2011-06-15,CF,3.4226,long,284.92,4.28
2011-06-15,TSCO,2.9399,long,80.81,4.41
2011-06-15,URI,3.4538,long,-936.28,4.6
2011-06-15,BLDR,2.8601,long,-812.63,12.0
2011-06-15,NDSN,2.7487,long,-227.53,2.5
2011-07-07,NVDA,3.2728,long,-272.6,1.88
2011-07-07,LULU,2.8397,long,501.17,1.89
2011-07-07,SMCI,2.7719,long,-6.59,1.22
2011-07-07,MOS,2.7359,long,5.09,0.22
2011-07-07,BKNG,2.6317,long,22.44,0.2
2011-07-07,HAL,2.5275,long,1.54,0.02
2011-07-28,WYNN,2.504,long,16.26,0.1
2011-07-28,DECK,2.6415,long,47.0,0.31
2011-07-28,DAL,2.7225,long,-36.41,0.16
2011-07-28,CIEN,3.0491,long,-18.01,0.15
2011-07-28,CSCO,4.8231,long,24.72,0.32
2011-07-28,TKO,3.6956,long,6.25,0.1
2011-07-28,AKAM,6.0206,long,-65.69,0.33
2011-07-28,RCL,3.2956,long,-10.16,0.13
2011-08-04,HPQ,2.5743,long,-11.14,0.15
2011-08-04,URI,2.3867,long,-16.75,0.12
2011-08-04,F,2.5533,long,-23.31,0.4
2011-08-04,BBY,2.8708,long,-61.21,0.75
2011-08-04,LVS,2.8016,long,8.89,0.25
2011-08-04,REGN,2.7552,long,-30.89,0.19
2011-08-04,NTRS,3.0914,long,-20.37,0.26
2011-08-04,BAC,3.2417,long,-38.97,0.25
2011-08-04,AIG,7.4252,long,-17.12,0.25
2011-08-09,FTNT,3.2251,long,-5.79,0.08
2011-08-09,UAL,3.3826,long,-4.65,0.07
2011-08-09,NVDA,6.7061,long,-9.09,0.07
2011-09-09,FFIV,1.1599,long,0.0,0.0
2011-09-09,BBY,1.1636,long,-0.0,0.0
2011-09-09,SATS,1.3197,long,-0.0,0.0
2011-09-09,LII,1.3407,long,-0.0,0.0
2011-09-09,FTNT,1.5939,long,-0.0,0.0
2011-09-09,FSLR,1.9377,long,-0.0,0.0
2011-09-30,CIEN,2.3139,long,-0.0,0.0
2011-09-30,AKAM,2.0075,long,-0.0,0.0
2011-09-30,NXPI,1.9841,long,-0.0,0.0
2011-09-30,DAL,1.6871,long,0.0,0.0
2011-09-30,CBRE,1.5703,long,-0.0,0.0
2011-10-21,FTNT,1.6862,long,0.0,0.0
2011-10-21,FSLR,1.9735,long,-0.0,0.0
2011-10-21,SW,2.1583,long,-0.0,0.0
2011-10-21,TMUS,1.887,long,0.0,0.0
2011-11-11,HPQ,1.6584,long,0.0,0.0
2011-11-11,NFLX,3.6757,long,-0.0,0.0
2011-11-11,BAC,2.2598,long,-0.0,0.0
2011-11-11,NTAP,2.0145,long,0.0,0.0
2011-12-02,VRTX,1.7135,long,-0.0,0.0
2011-12-02,MU,1.9568,long,0.0,0.0
2011-12-02,DXCM,1.508,long,0.0,0.0
2011-12-02,SW,1.5636,long,-0.0,0.0
2011-12-02,REGN,1.9587,long,0.0,0.0
2011-12-02,AKAM,2.2241,long,0.0,0.0
2011-12-02,TMUS,2.1727,long,-0.0,0.0
2011-12-02,FSLR,2.7596,long,0.0,0.0
2011-12-02,CBRE,2.5391,long,0.0,0.0
2011-12-02,BLDR,2.0891,long,0.0,0.0
2011-12-07,SWKS,1.2394,short,12.93,0.25
2011-12-09,LYB,-0.155,short,0.2,0.0
2011-12-12,CRM,0.3874,short,0.17,0.0
2012-01-19,NVDA,1.1382,long,61.11,3.6
2012-01-19,TMUS,1.1726,long,374.65,4.13
2012-01-19,CRM,1.1139,long,546.02,3.01
2012-01-19,SW,1.6727,long,52.84,27.13
2012-01-19,BAC,1.5582,long,1308.89,4.73
2012-02-09,NFLX,12.8538,long,3756.5,4.84
2012-02-09,DXCM,2.1665,long,1708.04,6.54
2012-02-09,VRTX,2.1629,long,657.85,4.98
2012-02-09,SWKS,2.0545,long,2730.43,5.13
2012-02-09,FSLR,2.0428,long,2133.6,5.17
2012-02-09,CIEN,1.7336,long,914.62,11.45
2012-03-02,UAL,2.0131,long,1542.86,10.5
2012-03-02,NRG,2.2028,long,6.16,10.8
2012-03-02,NTAP,2.2839,long,2637.01,10.33
2012-03-23,CTRA,2.3939,long,-187.77,9.86
2012-03-23,EXPE,2.3487,long,211.93,9.75
2012-03-23,MU,2.3965,long,241.5,9.76
2012-03-23,NVDA,2.9269,long,-1244.94,9.66
2012-03-23,BAC,2.7197,long,1913.46,9.45
2012-03-23,SW,3.2242,long,1119.54,86.96
2012-03-23,GLW,2.5641,long,169.12,9.71
2012-04-16,REGN,2.7096,long,172.92,1.48
2012-04-16,AKAM,2.7811,long,-10.2,3.1
2012-04-16,RCL,2.8441,long,-89.66,3.48
2012-04-16,EPAM,2.8508,long,3042.16,9.8
2012-04-16,TMUS,2.8402,long,-411.5,2.28
2012-04-16,NFLX,7.3064,long,-980.71,8.85
2012-04-16,EA,3.3592,long,-842.94,8.98
2012-04-16,FSLR,3.0536,long,-1159.89,3.47
2012-04-16,CIEN,3.9529,long,795.78,9.49
2012-04-16,HPQ,3.4819,long,-368.92,8.84
2012-05-07,CNC,2.7811,long,-810.39,5.85
2012-05-07,HAL,2.7829,long,-125.85,5.4
2012-05-07,VRTX,2.3414,long,2503.81,5.74
2012-05-07,NRG,3.6973,long,-404.03,5.62
2012-05-07,DECK,4.328,long,-1131.44,5.67
2012-05-07,LUV,3.2026,long,50.81,5.62
2012-05-29,DXCM,2.3746,long,261.96,2.03
2012-05-29,CBRE,2.7856,long,-125.02,1.58
2012-05-29,NEM,2.9402,long,-18.14,1.52
2012-05-29,SW,3.2914,long,43.2,5.06
2012-05-29,MU,5.7345,long,-219.8,1.53
2012-06-19,FSLR,7.4851,long,-32.06,0.32
2012-06-19,NVDA,4.0474,long,19.37,0.3
2012-06-19,NFLX,3.3609,long,-9.89,0.24
2012-06-19,HPQ,3.2729,long,-8.54,0.07
2012-06-19,EA,3.0543,long,-125.96,1.17
2012-06-19,BAC,2.9897,long,187.29,1.12
2012-07-11,STX,2.6811,long,346.55,2.01
2012-07-11,AMCR,2.7393,long,-114.57,2.69
2012-07-11,NTAP,3.0312,long,-95.51,2.65
2012-07-11,TMUS,7.1713,long,-5.28,1.27
2012-07-11,DECK,7.0787,long,-257.65,1.18
2012-07-11,FCX,3.6326,long,-6.4,0.25
2012-07-11,BBY,3.4395,long,0.37,0.03
2012-08-01,MNST,1.835,long,-32.71,0.29
2012-08-01,HAL,3.432,long,1271.24,8.3
2012-08-01,COHR,2.783,long,550.61,12.2
2012-08-01,NRG,2.4748,long,2647.25,8.84
2012-08-01,GM,1.803,long,217.26,6.2
2012-08-22,SW,2.5896,long,360.75,2.69
2012-08-22,TTWO,2.8967,long,156.37,1.3
2012-08-22,EA,4.3852,long,400.4,2.42
2012-08-22,NFLX,9.595,long,-1677.16,8.58
2012-08-22,FSLR,16.308,long,6299.19,9.18
2012-08-22,HPQ,3.3005,long,-2.6,4.0
2012-09-13,DECK,7.4479,long,1038.39,11.85
2012-09-13,PANW,5.2123,long,1858.29,13.97
2012-10-04,URI,2.9703,long,157.94,11.79
2012-10-04,NOW,2.8602,long,2679.53,15.35
2012-10-04,BLDR,3.9189,long,3433.29,27.59
2012-10-04,AMD,3.6327,long,-2446.43,11.82
2012-10-04,SMCI,2.4669,long,-1172.23,15.36
2012-10-04,DG,2.6155,long,321.76,10.95
2012-10-04,VRTX,2.5759,long,1043.93,11.26
2012-10-04,CMG,2.4673,long,-126.21,11.1
2012-10-04,F,2.2916,long,748.6,10.84
2012-10-25,FSLR,12.1524,long,663.98,12.63
2012-10-25,NFLX,8.6086,long,1009.73,11.86
2012-10-25,HPQ,3.0851,long,-1974.61,8.53
2012-10-25,MPWR,2.4373,long,-75.88,0.73
2012-10-25,EQIX,2.3919,long,-43.22,0.55
2012-10-25,MNST,2.3222,long,-24.86,0.14
2012-10-25,TPL,2.2464,long,-105.54,6.48
2012-11-19,SWKS,2.7417,long,-472.75,3.71
2012-11-19,LRCX,2.3432,long,331.73,3.51
2012-11-19,BBY,2.9248,long,-871.38,3.63
2012-11-19,INCY,2.1517,long,-129.64,4.03
2012-11-19,CHTR,2.2695,long,-420.15,3.61
2012-12-11,DECK,7.4265,long,57.76,1.39
2012-12-11,AMD,6.286,long,152.42,1.45
2012-12-11,MU,5.1739,long,423.29,1.34
2012-12-11,SMCI,4.5307,long,214.95,2.34
2012-12-11,NTAP,3.8462,long,266.69,1.3
2012-12-11,JBL,3.7132,long,99.87,0.89
2012-12-11,ON,3.2643,long,99.74,0.74
2012-12-11,CMG,2.557,long,6.13,0.13
2012-12-11,VRTX,2.3287,long,-61.59,0.56
2012-12-11,MSCI,1.8168,long,151.97,1.34
2012-12-11,MNST,1.9493,long,898.37,4.38
2012-12-11,DLTR,1.9752,long,-184.03,1.96
2013-01-03,HPQ,6.0266,long,552.76,3.08
2013-01-03,FSLR,3.2868,long,1407.14,3.28
2013-01-03,FTNT,2.3259,long,66.14,1.6
2013-01-03,EXC,2.1277,long,46.18,1.41
2013-01-25,STX,2.0828,long,56.62,0.19
2013-01-25,SWKS,3.5231,long,-62.37,0.85
2013-01-25,ALGN,2.5151,long,84.77,0.88
2013-01-25,BBY,2.4161,long,241.39,0.88
2013-01-25,EXPE,2.3177,long,106.52,0.84
2013-02-15,NFLX,2.5522,long,2064.47,2.15
2013-02-15,WDAY,2.1615,long,-90.61,2.81
2013-02-15,GNRC,2.3634,long,0.06,0.0
