exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2013-11-21,ISRG,0.0998,long,-222.42,7.86
2013-11-25,FSLR,0.5327,long,-393.15,7.76
2013-11-29,GLW,0.5133,long,118.36,7.78
2013-11-29,URI,0.4444,long,304.49,7.83
2013-11-29,REGN,0.4022,long,818.03,7.77
2013-12-02,FSLR,0.1556,long,-396.28,7.82
2013-12-04,ISRG,0.1184,long,-396.31,7.88
2013-12-06,MNST,0.1246,long,645.46,7.9
2013-12-06,HPQ,0.1165,long,304.54,7.81
2013-12-09,FSLR,0.1623,long,-396.88,7.85
2013-12-11,ISRG,0.1082,long,-396.9,7.89
2013-12-20,FSLR,0.157,long,312.1,7.8
2013-12-20,MNST,0.1219,long,882.3,7.85
2013-12-20,HPQ,0.1202,long,528.34,7.76
2013-12-20,TMUS,0.1112,long,2701.31,7.79
2013-12-23,HLT,2.6834,long,-410.31,8.17
2013-12-30,TSLA,1.6308,long,1013.92,8.06
2013-12-30,FANG,0.8852,long,507.44,8.27
2014-01-06,FSLR,0.1803,long,-414.36,8.21
2014-01-07,HPQ,0.1235,long,-39.54,8.17
2014-01-07,MNST,0.117,long,24.98,8.26
2014-01-08,TMUS,0.1072,long,-412.76,8.16
2014-01-22,TMUS,0.1204,long,309.0,8.13
2014-01-22,HPQ,0.1066,long,808.26,8.12
2014-01-24,AXON,0.2834,long,-415.59,8.44
2014-01-24,URI,0.2632,long,-415.4,8.27
2014-01-30,TMUS,0.125,long,-362.95,7.19
2014-02-05,NFLX,0.1442,long,11.14,2.77
2014-02-12,TMUS,0.122,long,49.41,1.28
2014-03-03,LOW,0.9352,long,-328.86,6.49
2014-03-06,SBUX,1.0441,long,136.08,5.83
2014-03-06,HD,1.0254,long,80.67,5.82
2014-03-06,MCD,0.9731,long,26.61,5.83
2014-04-25,BBY,0.1413,long,-25.28,3.15
2014-05-06,BBY,0.1498,long,-316.97,6.29
2014-05-06,AMD,0.087,long,-316.96,6.3
2014-05-07,LULU,0.0977,long,-292.41,5.81
2014-05-16,TSLA,1.6806,long,853.2,8.01
2014-05-20,COHR,0.514,long,-411.68,8.85
2014-05-23,FIX,0.6626,long,522.36,8.85
2014-05-23,SMCI,0.5049,long,1524.16,8.47
2014-06-02,FSLR,0.129,long,434.11,8.26
2014-06-02,BBY,0.1232,long,647.43,8.28
2014-06-02,AMD,0.098,long,-213.2,8.34
2014-06-02,LULU,0.0897,long,-501.5,8.31
2014-06-02,TMUS,0.0876,long,310.82,8.27
2014-06-11,TMUS,0.0985,long,-419.49,8.32
2014-06-16,FSLR,0.1466,long,897.71,8.32
2014-06-16,BBY,0.1082,long,-128.76,8.32
2014-06-16,AMD,0.0945,long,1304.08,8.42
2014-06-16,LULU,0.0938,long,-2031.3,8.36
2014-06-17,BSX,0.4206,long,-418.11,8.3
2014-06-23,SMCI,0.5394,long,1238.9,8.68
2014-06-23,CAH,0.339,long,203.94,8.3
2014-06-23,EW,0.3369,long,1129.23,8.33
2014-06-23,VLO,0.3358,long,901.41,8.26
2014-06-30,BBY,0.1111,long,1268.11,8.54
2014-06-30,FSLR,0.1559,long,427.0,8.5
2014-06-30,TMUS,0.1005,long,144.23,8.54
2014-06-30,NEM,0.1039,long,343.67,8.52
2014-07-09,FSLR,0.151,long,-437.42,8.67
2014-07-10,BBY,0.0943,long,-437.43,8.7
2014-07-15,TMUS,0.101,long,-516.56,8.73
2014-07-15,NEM,0.0926,long,-114.61,8.68
2014-07-15,EW,0.0844,long,63.65,8.73
2014-07-17,FSLR,0.146,long,-432.11,8.57
2014-07-22,BBY,0.102,long,676.76,8.6
2014-07-22,AMD,0.0879,long,-2533.45,8.57
2014-07-23,NVDA,0.6974,long,-423.7,8.42
2014-07-24,QCOM,0.5971,long,-423.58,8.34
2014-07-25,TXN,0.6077,long,-423.65,8.39
2014-07-29,META,0.6075,long,770.0,8.31
2014-08-05,TSLA,1.893,long,610.27,7.14
2014-08-05,HD,1.5048,long,-181.28,7.16
2014-08-05,NKE,1.7582,long,-235.67,7.19
2014-08-05,LOW,1.6562,long,-29.37,7.19
2014-08-05,SBUX,1.7262,long,-265.57,7.17
2014-08-06,FSLR,0.2818,long,-384.0,7.63
2014-08-06,SMCI,0.275,long,-384.33,7.97
2014-08-12,FIX,0.3868,long,214.58,5.37
2014-08-12,COHR,0.3291,long,-69.95,5.28
2014-08-19,FSLR,0.139,long,53.93,4.82
2014-08-19,NFLX,0.1031,long,288.66,4.78
2014-08-20,PANW,0.8004,long,-384.7,7.66
2014-08-21,SMCI,0.7161,long,-351.84,7.28
2014-08-26,ANET,0.878,long,666.93,5.48
2014-08-28,FSLR,0.1338,long,-361.6,7.17
2014-09-03,BBY,0.1113,long,264.36,7.18
2014-09-10,FSLR,0.1243,long,230.91,8.36
2014-09-17,BBY,0.1373,long,1136.87,8.36
2014-09-24,MCD,1.142,long,184.49,8.4
2014-09-24,SBUX,1.1184,long,-14.9,8.44
2014-09-24,NKE,1.1136,long,-132.1,8.43
2014-09-24,HD,1.0726,long,354.98,8.39
2014-09-29,BBY,0.1353,long,-427.91,8.48
2014-09-30,FSLR,0.1273,long,-427.93,8.51
2014-10-02,BBY,0.1306,long,-393.18,7.79
2014-10-02,FSLR,0.1258,long,-393.19,7.82
2014-10-09,FSLR,0.1284,long,-299.08,5.95
2014-10-13,NFLX,0.1089,long,-120.78,2.38
2014-10-15,BBY,0.1219,long,22.76,0.89
2014-10-22,OKE,1.0525,long,60.98,0.31
2014-10-29,MSFT,0.8584,long,20.63,0.35
2014-10-29,AAPL,0.8703,long,25.18,0.35
2014-10-29,ORCL,0.8188,long,2.74,0.35
2014-10-29,CSCO,0.8524,long,10.18,0.35
2014-10-29,META,0.9117,long,-22.48,0.35
2014-11-05,BBY,0.1043,long,43.65,0.45
2014-11-06,TMUS,0.1078,long,-266.21,5.28
2014-11-19,WDAY,0.6165,long,-506.01,8.06
2014-11-21,DAL,0.6741,long,-421.17,8.3
2014-11-26,RCL,0.6788,long,47.73,8.36
2014-12-02,TMUS,0.0875,long,-419.88,8.36
2014-12-03,MNST,0.1078,long,-419.89,8.36
2014-12-09,MNST,0.1108,long,-416.8,8.29
2014-12-11,TMUS,0.0949,long,-1273.43,8.31
2014-12-11,META,0.0859,long,514.97,8.18
2014-12-15,REGN,0.2913,long,-412.41,8.15
2014-12-18,MNST,0.2295,long,475.49,6.23
2014-12-26,META,0.0999,long,82.24,1.0
2014-12-31,MNST,0.0935,long,-122.47,2.44
2015-01-06,BBY,0.096,long,-256.71,5.09
2015-01-06,META,0.0951,long,-256.65,5.04
2015-01-13,MNST,0.1032,long,-230.6,4.58
2015-01-27,LULU,0.4248,long,207.23,1.79
2015-01-27,NFLX,0.2682,long,987.39,1.78
2015-01-30,DAL,0.3751,long,-128.8,2.54
2015-02-05,ARES,0.4191,long,-177.21,3.91
2015-02-10,CRH,0.5397,long,52.79,1.24
2015-02-10,SATS,0.3934,long,48.31,1.26
2015-02-10,ADSK,0.3526,long,142.82,1.21
2015-02-18,META,0.6822,long,70.63,1.77
2015-02-18,AVGO,0.6902,long,196.02,1.79
2015-02-18,ADBE,0.6584,long,190.49,1.79
2015-02-18,COHR,0.6616,long,21.39,1.89
2015-02-19,FSLR,0.1295,long,-330.28,6.55
2015-02-25,MNST,0.0973,long,199.35,2.84
2015-03-02,NOW,0.1003,long,-388.21,7.72
2015-03-04,FSLR,0.1271,long,1126.6,7.68
2015-03-18,ANET,0.1667,long,1010.9,7.75
2015-03-18,FSLR,0.1176,long,259.84,7.64
2015-03-18,LULU,0.1154,long,491.78,7.7
2015-03-25,MNST,0.1034,long,-24.58,4.64
2015-03-26,ANET,0.1392,long,-358.69,7.19
2015-03-26,FSLR,0.1244,long,-358.61,7.11
2015-03-26,TMUS,0.1019,long,-358.62,7.14
2015-04-02,ANET,0.15,long,-335.97,6.74
2015-04-09,FSLR,0.1167,long,108.2,3.06
2015-04-09,TMUS,0.1042,long,93.79,3.07
2015-04-16,ANET,0.1456,long,-20.23,7.21
2015-04-17,FSLR,0.1378,long,-434.52,8.65
2015-04-23,META,0.106,long,-21.65,8.53
2015-04-23,TMUS,0.0991,long,1100.51,8.68
2015-04-28,ANET,0.1578,long,-437.03,8.83
2015-04-29,FSLR,0.1379,long,-436.89,8.71
2015-05-01,FSLR,0.1371,long,-433.67,8.64
2015-05-06,TMUS,0.106,long,-433.63,8.62
2015-05-07,ANET,0.1485,long,73.7,8.77
2015-05-14,FSLR,0.1398,long,301.01,8.3
2015-05-14,TMUS,0.1045,long,349.04,8.29
2015-05-15,ANET,0.1372,long,-410.24,8.31
2015-05-26,FSLR,0.1467,long,-431.79,8.6
2015-05-29,ANET,0.124,long,472.2,8.39
2015-05-29,TSLA,0.1045,long,421.88,8.17
2015-06-04,APA,0.3143,long,-433.49,8.59
2015-06-05,CRM,0.3698,long,181.23,8.55
2015-06-05,FANG,0.3189,long,110.43,8.64
2015-06-05,EQT,0.3099,long,-339.51,8.64
2015-06-09,TMUS,0.1075,long,-431.7,8.54
2015-06-12,FSLR,0.1497,long,160.53,8.62
2015-06-12,ANET,0.1135,long,1432.5,8.66
2015-06-12,TSLA,0.107,long,256.69,8.49
2015-06-15,AXON,0.1092,long,-437.05,8.74
2015-06-22,AXON,0.111,long,-435.43,8.7
2015-06-26,TSLA,0.1059,long,241.95,8.57
2015-06-26,FSLR,0.133,long,-580.82,8.66
2015-06-29,AXON,0.1165,long,-432.59,8.65
2015-07-06,TMUS,0.1045,long,-227.11,6.54
2015-07-07,FSLR,0.1171,long,-404.2,8.05
2015-07-07,TSLA,0.1036,long,-404.08,7.95
2015-07-13,AXON,0.1017,long,304.91,4.87
2015-07-16,TMUS,0.0956,long,-243.86,4.85
2015-07-17,FCX,0.0957,long,-200.42,3.96
2015-07-20,FSLR,0.1266,long,-163.42,3.41
2015-07-20,TSLA,0.0928,long,420.78,3.37
2015-07-21,NEM,0.3163,long,-379.29,7.54
2015-07-22,FCX,0.2779,long,-336.91,6.66
2015-07-22,MSFT,0.2092,long,-336.85,6.62
2015-08-03,CAT,2.6163,long,287.37,6.48
2015-08-03,BA,2.4504,long,26.49,6.48
2015-08-03,MMM,2.3697,long,97.89,6.48
2015-08-03,GE,2.2218,long,129.61,6.47
2015-08-04,CIEN,0.3159,long,-418.3,8.37
2015-08-06,ANET,0.537,long,-415.47,8.35
2015-08-06,PANW,0.3349,long,-415.31,8.22
2015-08-10,COHR,0.3444,long,775.91,8.96
2015-08-11,SBUX,1.3336,long,-424.79,8.37
2015-08-17,AMZN,1.5021,long,164.27,8.33
2015-08-17,HD,1.186,long,244.25,8.37
2015-08-19,FSLR,0.1455,long,-424.81,8.44
2015-08-20,MNST,0.085,long,-424.74,8.41
2015-08-20,NFLX,0.0938,long,-424.68,8.34
2015-08-24,TMUS,0.104,long,-676.33,5.78
2015-09-01,TMUS,0.0894,long,-62.26,1.33
2015-09-01,NFLX,0.073,long,-113.77,1.32
2015-09-01,FSLR,0.126,long,-28.23,1.33
2015-09-28,AXON,0.7087,long,-24.01,0.72
2015-09-29,NFLX,0.8782,long,-0.14,0.43
2015-10-14,COHR,0.281,long,-219.7,7.02
2015-10-27,FIX,0.3306,long,6.15,4.66
2015-10-27,URI,0.2733,long,778.06,4.46
2015-10-28,ANET,0.3868,long,-350.61,7.05
2015-11-11,FSLR,0.1032,long,-349.45,6.94
2015-11-12,URI,0.0735,long,-235.64,6.92
2015-11-12,TMUS,0.0727,long,-235.63,6.92
2015-11-24,URI,0.5413,long,161.47,6.64
2015-11-24,LITE,0.5007,long,1024.76,6.97
2015-12-09,PANW,0.4006,long,53.85,5.83
2015-12-23,AMD,1.1503,long,1075.99,3.67
2015-12-31,LITE,0.1336,long,210.19,2.24
2015-12-31,FSLR,0.1036,long,23.97,2.14
2015-12-31,HPE,0.0904,long,247.09,2.14
2015-12-31,TMUS,0.0845,long,-35.74,2.13
2016-01-11,SMCI,2.3557,long,-199.37,4.08
2016-01-11,URI,1.8217,long,-199.23,3.95
2016-01-14,NXPI,2.1412,long,-81.34,1.61
2016-01-19,URI,1.7956,long,-203.32,6.0
2016-01-19,AMD,1.5827,long,-203.39,6.08
2016-01-19,OKE,2.0183,long,-203.34,6.01
2016-01-19,HPE,1.8608,long,-203.32,5.99
2016-02-02,PFE,0.9121,long,-184.2,5.37
2016-02-05,ABBV,1.0649,long,-46.56,1.36
2016-02-08,BBY,1.1272,long,39.99,0.89
2016-02-23,CAT,1.7239,long,57.33,1.42
2016-02-23,UNP,1.5973,long,26.68,1.42
2016-02-23,MMM,1.5172,long,15.81,1.42
2016-03-11,MU,0.4686,long,-331.38,6.55
2016-03-23,FSLR,0.1012,long,-357.92,7.09
2016-03-29,LITE,0.1029,long,-358.11,7.28
2016-03-30,LULU,0.0887,long,1538.61,7.11
2016-04-01,FSLR,0.0949,long,-360.46,7.16
2016-04-06,LITE,0.1024,long,-0.87,7.35
2016-04-07,FSLR,0.0904,long,-359.35,7.14
2016-04-07,LULU,0.0819,long,-359.33,7.12
2016-04-15,FSLR,0.0931,long,-357.14,7.09
2016-04-18,LITE,0.1031,long,-357.38,7.33
2016-04-20,LULU,0.0789,long,960.89,7.07
2016-04-20,NFLX,0.1235,long,-1218.48,7.01
2016-04-27,LITE,0.1089,long,479.27,8.77
2016-04-27,FSLR,0.0904,long,359.84,8.45
2016-04-29,CSCO,0.7252,long,-428.0,8.43
2016-04-29,IBM,0.636,long,-427.98,8.43
2016-05-03,AXON,1.0035,long,-428.38,8.79
2016-05-05,LITE,0.1008,long,-423.65,8.71
2016-05-25,TMUS,0.1005,long,461.06,8.35
2016-05-25,MNST,0.0921,long,44.24,8.34
2016-05-27,NOW,0.0949,long,-423.67,8.43
2016-06-09,TMUS,0.0987,long,94.97,8.37
2016-06-10,TRGP,0.1183,long,-422.47,8.42
2016-06-17,REGN,0.5138,long,-420.84,8.31
2016-06-23,BKR,0.2982,long,535.71,8.35
2016-06-24,TRGP,0.1245,long,-421.33,8.39
2016-06-24,TMUS,0.1061,long,-421.27,8.36
2016-06-30,NEM,0.1203,long,1009.69,5.89
2016-07-05,TRGP,0.1146,long,-274.71,5.47
2016-07-08,TMUS,0.0974,long,18.8,2.84
2016-07-15,NEM,0.1207,long,61.24,2.62
2016-07-22,TMUS,0.1084,long,119.66,3.04
2016-07-29,APO,0.3304,long,569.67,7.34
2016-08-02,MDLZ,0.5385,long,-424.69,8.39
2016-08-05,FANG,0.5164,long,1195.49,8.46
2016-08-08,AXON,0.107,long,-427.7,8.63
2016-08-10,AMD,0.1058,long,-427.51,8.46
2016-08-12,NEM,0.1256,long,427.49,8.45
2016-08-18,KEYS,0.4193,long,-426.28,8.76
2016-08-19,VLO,0.4414,long,95.9,8.41
2016-08-19,APA,0.4104,long,1046.41,8.46
2016-08-24,NEM,0.1152,long,-428.6,8.47
2016-08-26,AMD,0.0994,long,817.56,8.48
2016-08-26,TMUS,0.1049,long,-261.8,8.52
2016-08-31,BBY,0.5209,long,-429.05,8.48
2016-08-31,DE,0.3674,long,-429.01,8.47
2016-08-31,PCG,0.3629,long,-429.03,8.5
2016-09-02,KR,0.5741,long,-126.38,8.47
2016-09-02,TGT,0.4085,long,-5.34,8.46
2016-09-09,FIX,0.3534,long,-424.37,8.91
2016-09-12,COHR,0.3086,long,298.35,9.16
2016-09-12,FICO,0.2661,long,163.63,8.66
2016-09-19,IBM,0.5748,long,-45.8,8.36
2016-09-19,NVDA,0.5654,long,1150.1,8.35
2016-09-26,XYZ,0.1505,long,98.09,8.58
2016-09-26,TSLA,0.1064,long,122.78,8.43
2016-10-03,ANET,0.1057,long,1.52,7.45
2016-10-10,XYZ,0.1441,long,-136.72,6.57
2016-10-11,ANET,0.106,long,-428.52,8.59
2016-10-24,XYZ,0.131,long,404.77,8.65
2016-10-24,NFLX,0.1115,long,3699.08,8.39
2016-10-24,TRGP,0.0926,long,-197.01,8.51
2016-10-27,BBY,0.3799,long,-441.25,8.76
2016-11-07,BBY,0.4812,long,95.45,8.73
2016-11-07,TMUS,0.3895,long,196.09,8.7
2016-11-07,ON,0.333,long,-160.03,8.85
2016-11-29,XYZ,0.1741,long,245.91,8.79
2016-11-29,NFLX,0.1245,long,150.02,8.66
2016-12-12,NOW,0.2301,long,-441.57,8.78
2016-12-13,NFLX,0.2571,long,428.98,8.68
2016-12-20,XYZ,0.164,long,762.54,8.83
2016-12-20,NXPI,0.1302,long,-194.31,8.73
2016-12-29,XYZ,0.16,long,-443.69,8.87
2016-12-29,NFLX,0.1168,long,-443.52,8.73
2017-01-12,XYZ,0.1537,long,481.33,8.82
2017-01-12,NFLX,0.1157,long,-15.97,8.67
2017-01-13,DVN,0.5684,long,-442.05,8.76
2017-01-26,XYZ,0.1564,long,-440.52,8.83
2017-01-27,NFLX,0.1396,long,306.43,8.66
2017-02-03,XYZ,0.1535,long,-199.78,8.82
2017-02-06,FCX,0.21,long,-439.14,8.66
2017-02-08,TRGP,0.1805,long,-439.21,8.73
2017-02-10,FSLR,0.1562,long,483.74,8.81
2017-02-14,NFLX,0.4294,long,-437.66,8.6
2017-02-14,FCX,0.3563,long,-437.66,8.63
2017-02-17,REGN,0.3226,long,392.42,8.65
2017-02-17,CMG,0.3675,long,377.13,8.64
2017-02-21,FCX,0.3029,long,-437.3,8.62
2017-02-27,NFLX,0.3023,long,155.31,8.6
2017-03-06,MSFT,0.7532,long,-70.84,8.57
2017-03-06,META,0.9421,long,215.45,8.56
2017-03-06,CSCO,0.7181,long,-19.73,8.58
2017-03-06,AMD,1.2023,long,-1235.95,8.58
2017-03-06,AAPL,0.9548,long,216.5,8.55
2017-03-08,VST,1.0505,long,-433.44,9.01
2017-03-13,JBL,0.8701,long,388.6,8.74
2017-03-13,ADBE,0.7554,long,232.35,8.57
2017-03-14,TTD,0.1967,long,-433.88,8.78
2017-03-20,XYZ,0.1163,long,264.15,8.6
2017-03-20,NFLX,0.1142,long,482.71,8.54
2017-03-21,TTD,0.1817,long,-435.06,8.82
2017-03-27,NEM,0.1042,long,418.79,8.61
2017-04-03,TTD,0.1601,long,540.67,8.81
2017-04-03,FCX,0.1175,long,1145.17,8.6
2017-04-03,NFLX,0.1126,long,600.78,8.56
2017-04-04,AXON,0.3024,long,-443.47,9.06
2017-04-06,TMUS,0.3563,long,-443.19,8.77
2017-04-07,BBY,0.5246,long,-443.22,8.78
2017-04-12,FCX,0.1272,long,-438.28,8.67
2017-04-13,TTD,0.1896,long,-438.54,8.91
2017-04-18,NFLX,0.1085,long,20.44,8.63
2017-04-18,NEM,0.107,long,101.62,8.69
2017-04-21,FCX,0.1271,long,-435.51,8.62
2017-04-25,TTD,0.18,long,-58.55,8.86
2017-05-02,FCX,0.1272,long,214.19,8.58
2017-05-02,NFLX,0.1143,long,849.59,8.53
2017-05-05,ANET,0.1095,long,-437.67,8.72
2017-05-09,TTD,0.1611,long,1158.07,8.96
2017-05-16,NEM,0.1032,long,581.13,8.72
2017-05-16,FCX,0.1073,long,-23.74,8.71
2017-05-17,TTD,0.1442,long,-442.43,8.85
2017-05-17,ANET,0.1079,long,-442.37,8.8
2017-05-24,NEM,0.1061,long,-439.06,8.7
2017-05-31,FSLR,0.1298,long,755.11,8.71
2017-05-31,FCX,0.1134,long,-387.14,8.69
2017-06-07,NEM,0.1208,long,644.99,8.71
2017-06-09,FSLR,0.1266,long,-441.24,8.78
2017-06-14,FCX,0.107,long,217.75,8.74
2017-06-15,FSLR,0.1219,long,-440.4,8.77
2017-06-15,NEM,0.1233,long,-440.39,8.73
2017-06-28,FIX,0.4955,long,657.07,9.17
2017-06-29,AXON,0.1381,long,-439.87,9.02
2017-06-30,NEM,0.1214,long,-439.52,8.73
2017-07-05,FSLR,0.1292,long,-439.57,8.76
2017-07-06,LULU,0.1375,long,682.15,8.7
2017-07-07,FCX,0.1114,long,-437.21,8.66
2017-07-13,FSLR,0.1112,long,933.82,8.5
2017-07-13,NEM,0.1048,long,150.6,8.45
2017-07-20,FCX,0.107,long,710.95,7.74
2017-07-20,NXPI,0.0945,long,54.98,7.71
2017-07-27,NEM,0.1147,long,1105.04,8.79
2017-07-27,FSLR,0.1025,long,-338.65,8.81
2017-07-28,MU,0.5718,long,-445.43,8.76
2017-07-28,XYZ,0.5224,long,-445.48,8.83
2017-07-28,NFLX,0.6099,long,-445.45,8.75
2017-07-28,ADSK,0.5744,long,-445.52,8.83
2017-08-10,FCX,0.2514,long,-200.91,8.67
2017-08-14,TRGP,0.0977,long,-438.29,8.77
2017-08-14,NFLX,0.0922,long,-438.11,8.6
2017-08-15,NEM,0.1011,long,-438.23,8.69
2017-08-18,FSLR,0.0903,long,-397.45,7.91
2017-08-24,TRGP,0.107,long,212.32,4.71
2017-08-24,NEM,0.0967,long,122.91,4.67
2017-08-24,NFLX,0.0917,long,-55.97,4.63
2017-08-29,FCX,0.0916,long,-252.03,4.98
2017-08-31,NXPI,0.0913,long,24.76,3.46
2017-09-05,CMG,0.3168,long,-284.26,5.61
2017-09-08,TGT,0.3431,long,247.62,2.76
2017-09-11,NEM,0.1028,long,-398.1,7.89
2017-09-15,TRGP,0.1117,long,278.98,4.94
2017-09-15,NXPI,0.0877,long,24.95,4.91
2017-09-22,NEM,0.1179,long,-93.04,8.6
2017-09-22,FCX,0.0882,long,234.08,8.58
2017-09-25,FSLR,0.1091,long,-434.73,8.66
2017-09-29,TRGP,0.1043,long,124.41,8.71
2017-10-06,NEM,0.127,long,127.16,8.59
2017-10-06,FCX,0.098,long,-80.02,8.58
2017-10-20,NEM,0.1242,long,-336.38,8.61
2017-10-20,FCX,0.0914,long,17.21,8.59
2017-10-23,TRGP,0.0913,long,-432.63,8.66
2017-10-30,CVNA,1.1671,long,-431.53,9.13
2017-11-03,NVDA,0.9282,long,761.22,8.45
2017-11-03,NFLX,1.0296,long,188.68,8.46
2017-11-03,NCLH,0.9269,long,47.55,8.53
2017-11-10,NEM,0.1284,long,-340.94,8.6
2017-11-10,FCX,0.113,long,197.12,8.57
2017-11-10,STX,0.1039,long,524.06,8.57
