exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2013-02-14,DAL,1.1673,long,261.26,2.31
2013-02-14,TRGP,1.2771,long,309.46,2.32
2013-02-14,NFLX,3.0219,long,876.94,2.52
2013-02-14,CI,1.1502,long,201.33,1.76
2013-02-20,DAL,1.3905,long,-384.66,2.65
2013-02-21,AMAT,1.1874,long,-346.52,2.38
2013-02-21,NFLX,2.8177,long,-384.6,2.58
2013-02-21,CRM,1.2192,long,-106.94,0.72
2013-02-21,MPC,1.6658,long,-332.28,2.27
2013-02-21,LUV,1.2456,long,-221.19,2.68
2013-02-21,META,1.3181,long,-182.12,2.57
2013-02-21,TRGP,1.991,long,-362.74,2.71
2013-02-22,DAL,1.3181,long,-372.84,2.57
2013-02-22,APO,1.4782,long,-342.3,2.61
2013-02-25,LOW,1.2216,long,-765.34,1.61
2013-02-25,GS,1.2953,long,-213.63,1.44
2013-02-26,MPC,1.5196,long,-307.19,2.09
2013-02-26,TRGP,1.4413,long,-296.32,2.18
2013-02-26,LUV,1.194,long,-368.84,2.59
2013-02-27,CI,1.2436,long,314.16,1.88
2013-03-01,FAST,1.1819,long,-71.92,2.45
2013-03-01,WBD,1.2384,long,626.09,1.75
2013-03-05,PGR,1.0497,long,213.76,2.24
2013-03-05,KR,1.103,long,146.98,1.27
2013-03-05,DAL,1.1075,long,1471.73,2.1
2013-03-05,GOOG,1.1243,long,428.22,1.93
2013-03-05,NFLX,2.3065,long,41.85,2.23
2013-03-07,LUV,1.0876,long,502.53,1.7
2013-03-07,TRGP,1.2647,long,297.27,1.98
2013-03-07,MPC,1.4575,long,786.59,1.65
2013-03-11,VLO,1.3301,long,-203.72,1.17
2013-03-11,ADBE,1.231,long,661.31,2.52
2013-03-11,LLY,1.0359,long,19.74,2.63
2013-03-11,MU,0.9593,long,708.59,1.56
2013-03-13,MSI,1.0395,long,-90.46,2.45
2013-03-13,UAL,1.3926,long,857.99,2.67
2013-03-13,APO,2.3222,long,17.58,2.88
2013-03-15,GILD,1.8489,long,5.18,0.82
2013-03-15,NFLX,2.6009,long,341.4,2.61
2013-03-15,DAL,2.1422,long,241.05,2.66
2013-03-15,BSX,1.8412,long,-106.71,2.02
2013-03-18,APO,1.9417,long,-393.03,2.93
2013-03-18,ADBE,1.2266,long,-392.25,2.72
2013-03-19,ETN,1.5389,long,-232.62,1.75
2013-03-19,MPC,1.6996,long,-21.4,2.0
2013-03-19,TRGP,1.4242,long,142.52,2.53
2013-03-19,LYV,1.2185,long,254.64,2.3
2013-03-20,APO,1.7457,long,-389.0,2.92
2013-03-21,HCA,1.5805,long,162.89,2.3
2013-03-22,BBY,1.7782,long,-392.46,2.68
2013-03-22,NFLX,2.4402,long,-388.71,2.62
2013-03-25,APO,1.4713,long,-389.08,2.91
2013-03-25,PGR,1.2321,long,-115.48,2.59
2013-03-25,UAL,1.2192,long,272.68,2.29
2013-03-27,GILD,1.628,long,638.08,2.02
2013-03-27,BSX,1.3849,long,371.43,1.91
2013-03-27,DAL,1.6404,long,129.55,2.67
2013-03-27,ADBE,1.2214,long,295.2,1.63
2013-03-27,DPZ,1.3942,long,150.78,1.73
2013-03-27,BBY,1.8808,long,-389.79,2.66
2013-04-01,TRGP,1.5721,long,772.71,2.45
2013-04-01,MPC,1.4765,long,32.16,1.71
2013-04-02,DAL,1.5007,long,-397.7,2.74
2013-04-02,NFLX,5.2951,long,-389.78,2.64
2013-04-03,KR,1.4577,long,-267.2,2.74
2013-04-03,HCA,1.7172,long,-330.7,2.28
2013-04-03,LYV,1.5592,long,-290.52,2.5
2013-04-03,DPZ,1.3971,long,-240.93,1.74
2013-04-04,NFLX,5.0932,long,-386.22,2.61
2013-04-04,TRGP,1.7594,long,-343.13,2.54
2013-04-04,SATS,1.2113,long,-386.68,3.09
2013-04-05,LUV,1.5974,long,-50.63,2.57
2013-04-09,APO,2.158,long,2291.16,2.53
2013-04-09,BBY,1.7354,long,2141.63,2.72
2013-04-11,COR,1.2259,long,297.74,2.67
2013-04-11,CI,1.298,long,247.36,2.14
2013-04-11,WBD,1.3012,long,258.7,2.08
2013-04-12,APO,1.9401,long,-394.2,2.9
2013-04-12,TTWO,1.0318,long,-270.17,1.99
2013-04-15,ADBE,1.662,long,234.53,1.8
2013-04-15,DPZ,1.1681,long,14.5,2.12
2013-04-15,BMY,1.0813,long,157.72,2.51
2013-04-15,CTRA,1.0627,long,-191.39,1.31
2013-04-15,TXN,1.0702,long,89.48,0.54
2013-04-15,NFLX,1.9381,long,1019.67,2.63
2013-04-16,TRGP,1.3081,long,-328.22,2.43
2013-04-17,KR,1.3091,long,564.63,2.5
2013-04-17,WBD,1.1963,long,-266.04,1.84
2013-04-18,HPQ,1.1691,long,-237.26,1.6
2013-04-18,KKR,1.0247,long,-163.38,1.15
2013-04-18,NFLX,3.6979,long,-345.15,2.33
2013-04-19,CI,1.2862,long,-229.9,1.59
2013-04-23,COR,1.4374,long,264.35,1.39
2013-04-24,VRTX,1.0769,long,-97.65,0.66
2013-04-25,GILD,1.101,long,-14.97,0.55
2013-04-25,CTRA,1.099,long,121.67,0.43
2013-04-25,GIS,1.0648,long,-39.8,1.13
2013-04-25,ADBE,1.0443,long,13.55,0.71
2013-04-26,COR,1.447,long,-347.08,2.4
2013-04-26,MPC,1.0079,long,-162.72,1.1
2013-04-29,BMY,1.0032,long,-97.65,1.01
2013-04-29,KR,2.0365,long,95.17,1.14
2013-04-29,URI,0.9817,long,45.83,0.33
2013-04-29,HSY,1.1082,long,-88.61,1.16
2013-04-30,GILD,1.1679,long,-175.1,1.18
2013-04-30,VRTX,0.9764,long,-85.43,0.58
2013-05-01,WBD,1.0254,long,-56.48,0.85
2013-05-01,NFLX,1.6561,long,-69.03,1.11
2013-05-02,KKR,1.0972,long,-112.04,0.78
2013-05-02,MU,1.604,long,-107.09,0.72
2013-05-03,WELL,0.9811,long,87.68,1.16
2013-05-03,BA,1.1063,long,143.07,1.14
2013-05-06,VZ,1.1146,long,-188.45,1.27
2013-05-06,NFLX,1.5375,long,-179.12,1.2
2013-05-07,CTRA,1.1276,long,-4.57,0.5
2013-05-07,GIS,1.033,long,79.57,1.29
2013-05-07,GILD,1.1827,long,-153.09,1.03
2013-05-07,ADBE,1.5314,long,55.37,0.74
2013-05-09,KR,1.4855,long,9.43,1.13
2013-05-09,UAL,1.2793,long,15.36,0.54
2013-05-09,WDC,1.1043,long,103.53,0.59
2013-05-10,ADBE,1.2405,long,-240.23,1.65
2013-05-10,FANG,1.2025,long,-140.01,1.07
2013-05-13,O,1.0708,long,214.25,1.39
2013-05-13,MU,1.4459,long,204.68,0.33
2013-05-15,ICE,1.1847,long,76.73,0.97
2013-05-15,WELL,1.1291,long,204.29,1.6
2013-05-15,BA,1.3457,long,216.74,1.56
2013-05-15,TSLA,1.1306,long,-221.22,1.49
2013-05-17,LYV,1.0754,long,-25.68,1.47
2013-05-17,DLTR,1.0579,long,50.9,1.53
2013-05-20,TSLA,1.7706,long,-359.05,2.41
2013-05-21,KR,1.4323,long,219.09,2.77
2013-05-21,MCO,1.2444,long,427.97,1.69
2013-05-21,WDC,1.0746,long,278.78,1.4
2013-05-21,UAL,1.007,long,101.06,1.5
2013-05-22,TSLA,1.4512,long,-406.29,2.74
2013-05-23,DPZ,1.7951,long,219.63,2.04
2013-05-23,MU,1.6465,long,311.96,0.96
2013-05-23,O,1.2832,long,-691.04,2.84
2013-05-23,FANG,1.037,long,1065.28,1.42
2013-05-23,WELL,1.1069,long,-406.34,2.8
2013-05-24,NRG,1.1158,long,-378.9,2.65
2013-05-28,BA,1.2007,long,421.82,2.74
2013-05-28,NFLX,2.6199,long,-233.38,1.57
2013-05-30,VRTX,1.9526,long,341.85,0.99
2013-05-30,TMO,1.1448,long,223.47,2.25
2013-05-31,FANG,2.3304,long,-281.56,2.07
2013-06-03,MSFT,1.2157,long,523.74,2.69
2013-06-03,ELV,1.3498,long,36.26,2.17
2013-06-03,DAL,1.3308,long,-11.95,0.97
2013-06-03,TSLA,1.4612,long,1213.96,2.7
2013-06-03,KR,1.3413,long,-416.22,2.9
2013-06-04,VRTX,2.0551,long,-142.29,0.97
2013-06-05,WDC,1.365,long,-11.4,1.52
2013-06-05,MU,1.8334,long,109.25,0.94
2013-06-06,INTC,1.3043,long,-402.41,2.71
2013-06-06,STX,1.5491,long,-228.14,1.55
2013-06-06,TMO,1.3906,long,-344.69,2.37
2013-06-07,BA,1.2532,long,439.76,2.82
2013-06-07,BBY,2.6726,long,56.55,1.57
2013-06-11,NOC,1.2444,long,75.19,2.78
2013-06-11,FANG,1.7943,long,212.51,2.0
2013-06-12,BBY,2.6169,long,-263.32,1.8
2013-06-12,MCO,1.6078,long,-268.56,1.86
2013-06-13,TSLA,2.0111,long,615.07,2.6
2013-06-13,VRTX,1.906,long,258.5,0.98
2013-06-13,KEY,1.0954,long,-268.92,1.86
2013-06-17,TMO,1.1072,long,64.67,1.84
2013-06-17,WDC,1.695,long,55.71,1.32
2013-06-17,MU,1.7005,long,250.23,0.95
2013-06-17,MSFT,1.6438,long,-81.16,2.24
2013-06-18,FANG,1.6925,long,-182.76,1.33
2013-06-18,TSLA,2.448,long,-308.75,2.07
2013-06-19,BSX,1.1382,long,47.95,1.37
2013-06-19,STX,2.2415,long,93.53,1.08
2013-06-19,TRGP,1.0843,long,-19.3,1.43
2013-06-20,AMD,1.8767,long,-150.37,1.04
2013-06-20,MU,1.9485,long,-134.4,0.9
2013-06-20,MSFT,1.3451,long,-310.49,2.08
2013-06-20,WDC,2.7489,long,-199.1,1.37
2013-06-20,FANG,1.8768,long,-191.71,1.4
2013-06-21,BA,1.2524,long,-211.0,1.43
2013-06-21,CMG,1.1103,long,-117.98,1.02
2013-06-21,NFLX,2.0687,long,-122.21,0.82
2013-06-21,BBY,2.1669,long,-3.3,0.67
2013-06-21,COR,1.2452,long,-30.28,1.22
2013-06-21,TSLA,2.5798,long,-201.7,1.35
2013-06-24,BKNG,1.1958,long,-155.45,1.05
2013-06-24,WDC,1.196,long,-146.31,1.0
2013-06-24,MU,2.2778,long,-109.87,0.74
2013-06-24,FANG,1.3087,long,-124.22,0.9
2013-06-26,CME,1.213,long,-114.45,0.78
2013-07-01,AMD,1.5289,long,21.29,0.14
2013-07-01,NOC,1.2587,long,11.9,0.27
2013-07-01,BSX,1.1632,long,16.68,0.2
2013-07-02,TMUS,1.1988,long,-155.64,1.07
2013-07-02,VRTX,1.9862,long,-84.4,0.57
2013-07-03,BBY,2.1312,long,65.45,0.13
2013-07-03,BKNG,1.1132,long,30.81,0.16
2013-07-03,FANG,1.1522,long,49.04,0.13
2013-07-03,EA,1.1337,long,43.7,0.14
2013-07-03,MU,2.0459,long,15.63,0.11
2013-07-03,TSLA,2.5539,long,103.16,0.18
2013-07-08,CSCO,1.1787,long,8.58,0.28
2013-07-08,CME,1.0857,long,45.59,0.57
2013-07-09,MU,2.3945,long,-124.61,0.84
2013-07-12,VRTX,1.9489,long,74.91,0.15
2013-07-12,HPQ,1.2697,long,122.22,0.48
2013-07-12,NOC,1.0074,long,125.5,0.36
2013-07-12,AMD,2.3523,long,96.85,0.25
2013-07-16,CI,1.3123,long,32.33,0.59
2013-07-16,FANG,1.6216,long,54.47,0.26
2013-07-16,ELV,1.5948,long,58.5,0.33
2013-07-16,BKNG,1.3528,long,50.69,0.33
2013-07-16,EA,1.3519,long,15.81,0.27
2013-07-16,TSLA,2.8212,long,-157.73,0.31
2013-07-17,SCHW,1.4712,long,-189.4,1.29
2013-07-18,MSFT,1.2714,long,-20.56,0.99
2013-07-19,CME,1.9575,long,-238.28,1.64
2013-07-19,TSLA,2.585,long,-207.2,1.39
2013-07-22,CSCO,1.44,long,-25.94,1.0
2013-07-22,DLTR,1.3593,long,-28.6,0.92
2013-07-22,NFLX,1.3014,long,-168.52,1.13
2013-07-23,DPZ,1.4958,long,-288.18,2.04
2013-07-24,MU,1.5903,long,-302.07,2.04
2013-07-24,EQT,1.4721,long,-274.09,1.9
2013-07-24,NOC,1.3895,long,123.74,1.27
2013-07-24,VRTX,1.9289,long,-34.52,0.52
2013-07-24,LYV,1.356,long,-72.53,1.64
2013-07-26,ELV,1.3156,long,-41.71,1.78
2013-07-26,FANG,1.2719,long,-143.98,1.78
2013-07-26,EA,1.2916,long,557.9,1.46
2013-07-29,GILD,1.7945,long,-224.3,1.51
2013-07-29,CIEN,1.3088,long,-217.34,1.51
2013-07-29,MU,1.4764,long,-278.05,1.88
2013-07-30,BKNG,1.4605,long,-204.13,2.27
2013-07-30,TSLA,2.2691,long,887.49,1.83
2013-07-30,CME,1.3992,long,60.96,2.77
2013-08-01,CSCO,1.3554,long,22.04,2.7
2013-08-05,LYV,2.4824,long,92.45,3.06
2013-08-05,KR,1.3885,long,-71.26,1.66
2013-08-05,NOC,1.3336,long,765.32,2.71
2013-08-07,FANG,1.3841,long,848.14,1.64
2013-08-07,ELV,1.156,long,139.82,2.35
2013-08-07,EA,1.6098,long,203.89,1.95
2013-08-07,LMT,1.4975,long,416.39,2.62
2013-08-09,JBL,1.2742,long,415.57,2.15
2013-08-09,BBY,1.4125,long,100.68,1.43
2013-08-09,TSLA,2.6755,long,1290.58,1.97
2013-08-09,CME,1.2504,long,30.28,2.85
2013-08-13,CSCO,1.5709,long,105.8,2.78
2013-08-13,HPQ,1.3128,long,276.17,2.8
2013-08-13,TMUS,1.2,long,453.0,2.93
2013-08-13,CIEN,1.3531,long,-224.55,1.56
2013-08-14,TSLA,2.1372,long,-179.27,1.2
2013-08-14,LYV,2.1357,long,-413.04,3.1
2013-08-15,SPGI,1.4308,long,-354.58,2.49
2013-08-15,NOC,1.899,long,-81.36,2.69
2013-08-15,KR,1.3407,long,-258.94,1.7
2013-08-16,CIEN,1.3236,long,-196.14,1.36
2013-08-16,HPQ,1.4166,long,-390.9,2.66
2013-08-19,LMT,1.8597,long,-275.33,2.71
2013-08-19,ELV,1.2791,long,-254.53,2.6
2013-08-21,BBY,1.7946,long,659.96,1.48
2013-08-21,JBL,1.2128,long,-195.09,2.44
2013-08-21,HPQ,1.3741,long,-329.7,2.24
2013-08-23,KEY,1.2685,long,13.43,2.05
2013-08-23,CSCO,1.6443,long,-300.57,2.79
2013-08-23,TSLA,2.1865,long,1016.53,1.1
2013-08-26,KR,1.2958,long,-246.26,1.69
2013-08-27,JBL,1.2368,long,-295.99,2.13
2013-08-27,BSX,2.0887,long,-325.36,2.24
2013-08-27,CI,1.185,long,155.23,2.85
2013-08-27,EA,1.2649,long,122.53,2.85
2013-08-27,NOC,1.7892,long,-140.4,2.82
2013-08-29,ELV,1.3717,long,-57.88,2.57
2013-08-29,DPZ,1.2764,long,32.81,1.72
2013-08-29,LMT,1.6777,long,-6.75,2.7
2013-09-03,META,1.754,long,1007.92,2.78
2013-09-03,EQT,1.2606,long,92.88,1.15
2013-09-05,NFLX,1.2868,long,491.19,1.76
2013-09-05,TSLA,2.7766,long,321.2,1.39
2013-09-05,GILD,1.3211,long,196.7,1.92
2013-09-09,CI,1.3925,long,444.04,2.9
2013-09-09,NOC,1.5967,long,149.91,2.86
2013-09-09,EA,1.1012,long,-11.54,2.41
2013-09-09,UNH,1.1712,long,553.63,2.84
2013-09-11,LMT,1.7872,long,334.7,2.69
2013-09-11,ELV,1.4282,long,579.77,2.89
2013-09-11,FANG,1.4232,long,634.31,1.19
2013-09-12,NFLX,1.7997,long,-233.14,1.56
2013-09-13,BKNG,1.4623,long,161.83,2.01
2013-09-13,EOG,1.4786,long,291.25,1.87
2013-09-13,META,2.4425,long,764.66,2.58
2013-09-16,FANG,1.7588,long,-171.38,1.23
2013-09-17,TSLA,5.7583,long,146.61,1.58
2013-09-18,CI,1.4714,long,-431.8,3.03
2013-09-18,ELV,1.4201,long,-434.9,3.03
2013-09-19,NOC,1.6093,long,521.99,3.0
2013-09-19,WDAY,1.4519,long,1023.32,3.05
2013-09-19,AKAM,1.4004,long,814.12,2.56
2013-09-19,FANG,1.4411,long,-183.02,1.32
2013-09-23,CMG,1.2273,long,-441.1,3.08
2013-09-23,LHX,1.3094,long,-331.37,2.38
2013-09-23,LMT,1.5885,long,64.68,2.77
2013-09-23,NFLX,1.4163,long,-1.12,1.66
2013-09-25,BKNG,1.4034,long,255.78,1.63
2013-09-25,BBY,1.2459,long,-184.59,1.25
2013-09-25,META,2.2968,long,2351.0,2.91
2013-09-27,EOG,1.5602,long,-83.76,2.1
2013-09-27,OKE,1.1707,long,-223.83,2.37
2013-09-27,TSLA,5.652,long,845.13,1.45
2013-09-30,AKAM,2.1124,long,-333.87,2.33
2013-09-30,AXON,1.4293,long,-444.68,3.32
2013-10-01,NOC,1.5084,long,-28.2,3.07
2013-10-01,SPGI,1.3253,long,6.63,1.82
2013-10-02,TSLA,5.8313,long,-367.16,2.46
2013-10-03,LMT,1.6478,long,-503.37,2.74
2013-10-03,LHX,1.3146,long,-6.04,2.89
2013-10-04,AXON,2.9011,long,-443.34,3.31
2013-10-07,META,3.4767,long,63.26,2.97
2013-10-07,LYV,1.4855,long,819.1,2.83
2013-10-07,BKNG,1.8191,long,398.03,2.44
2013-10-07,NFLX,1.415,long,111.7,0.96
2013-10-08,AKAM,1.7228,long,-303.04,2.11
2013-10-08,BBY,1.5899,long,-189.06,1.29
2013-10-09,TSLA,2.3063,long,-379.5,2.54
2013-10-09,LHX,1.573,long,-418.04,3.03
2013-10-09,MPWR,1.4317,long,-246.31,3.58
2013-10-09,EOG,1.4254,long,-21.77,1.94
2013-10-11,IBKR,1.3779,long,255.05,3.12
2013-10-11,MU,1.3223,long,-129.09,0.86
2013-10-15,CMG,1.2063,long,77.76,2.02
2013-10-17,NOC,1.3156,long,472.6,1.42
2013-10-17,AXON,1.4984,long,354.88,1.49
2013-10-17,BSX,1.7939,long,272.08,0.72
2013-10-21,LHX,1.4668,long,8.48,0.89
2013-10-21,MPWR,1.6221,long,-46.82,1.18
2013-10-21,SPGI,1.3141,long,108.56,0.67
2013-10-21,TSLA,2.3603,long,-4.48,0.8
2013-10-21,EOG,1.7179,long,185.59,0.67
2013-10-22,META,1.3533,long,-209.35,1.39
2013-10-22,FANG,1.3124,long,-159.68,1.14
2013-10-22,AXON,1.3261,long,-400.5,2.93
2013-10-23,IBKR,1.3757,long,128.59,1.2
2013-10-23,LYV,1.82,long,49.69,1.07
2013-10-24,EOG,2.2734,long,-255.04,1.73
2013-10-24,HAL,1.4068,long,-134.53,0.91
2013-10-25,CMG,1.4068,long,1205.44,1.24
2013-10-25,AVGO,1.3491,long,127.86,0.77
2013-10-25,BSX,1.2036,long,-237.77,1.63
2013-10-25,COP,1.2846,long,51.29,1.52
2013-10-28,MU,1.5279,long,-180.53,1.21
2013-10-28,META,1.2911,long,-159.43,1.06
2013-10-29,BBY,1.3747,long,-5.8,0.5
2013-10-31,MA,1.2925,long,5.36,0.87
2013-10-31,AAPL,1.5601,long,51.59,1.52
2013-10-31,SPGI,1.3221,long,-20.8,0.93
2013-11-01,AXON,1.8161,long,-424.47,3.1
2013-11-04,LYV,1.8859,long,40.81,1.7
2013-11-04,IBKR,1.6893,long,595.62,2.12
2013-11-04,LUV,1.321,long,254.43,1.11
2013-11-05,TMUS,1.9246,long,-276.74,1.96
2013-11-06,MCK,1.2209,long,-396.39,2.7
2013-11-06,MU,1.5699,long,146.61,1.06
2013-11-06,COP,1.1383,long,-43.48,2.08
2013-11-07,BBY,1.389,long,-152.02,1.03
2013-11-07,AXON,1.4664,long,-452.63,3.33
2013-11-07,TMUS,1.9982,long,-332.78,2.34
2013-11-07,ULTA,1.9229,long,-275.4,1.93
2013-11-07,META,1.685,long,-304.72,2.03
2013-11-07,FDX,1.6452,long,-314.24,2.13
2013-11-08,AON,1.2157,long,49.74,1.8
2013-11-08,FCX,1.3038,long,-289.94,1.96
2013-11-11,META,1.5,long,-283.38,1.89
2013-11-12,COR,0.9456,long,355.28,2.82
2013-11-12,DAL,0.9303,long,307.76,1.74
2013-11-14,IBKR,2.0465,long,1225.72,3.54
2013-11-14,LUV,1.4923,long,190.34,2.26
2013-11-18,SPGI,0.9549,long,401.05,2.08
2013-11-18,MA,1.1232,long,494.59,2.16
2013-11-18,ROK,1.1392,long,10.04,2.39
2013-11-18,AXON,1.2439,long,1003.23,3.28
2013-11-18,BBY,1.3069,long,413.94,1.29
2013-11-18,MCK,0.9536,long,-5.66,2.93
2013-11-19,FDX,1.619,long,-326.27,2.21
2013-11-20,CMG,2.1286,long,-346.99,2.38
2013-11-20,MU,1.3358,long,340.98,2.02
2013-11-20,META,1.2429,long,86.79,1.93
2013-11-20,ULTA,1.8902,long,-316.07,2.23
2013-11-22,CTSH,2.1437,long,36.55,2.4
2013-11-22,AON,1.1443,long,121.32,2.22
2013-11-26,ROST,1.2787,long,-805.56,2.76
2013-11-26,CMG,2.116,long,-304.68,2.09
2013-11-26,LUV,1.77,long,220.25,2.66
2013-11-26,IBKR,1.5764,long,306.07,3.58
2013-11-29,COR,1.1713,long,306.48,2.73
2013-11-29,DAL,1.2219,long,303.87,1.77
2013-11-29,NOC,1.3828,long,292.39,2.72
2013-11-29,SPGI,1.5513,long,143.16,2.27
2013-12-03,LUV,2.2703,long,-424.44,2.95
2013-12-03,ULTA,1.7415,long,-335.84,2.38
2013-12-03,MCK,1.8528,long,261.53,2.98
2013-12-03,MU,1.7059,long,1015.14,2.15
2013-12-04,DAL,1.3892,long,-326.67,2.22
2013-12-05,CTSH,1.7676,long,134.99,2.25
2013-12-06,ULTA,1.66,long,-339.46,2.39
2013-12-09,CMG,1.7759,long,36.48,2.06
2013-12-09,IBKR,1.3999,long,39.51,3.58
2013-12-10,MCK,2.0518,long,-402.88,2.77
2013-12-11,CTSH,1.8276,long,-333.28,2.29
2013-12-11,CAH,1.762,long,461.63,3.19
2013-12-11,SPGI,1.4251,long,-315.6,2.44
2013-12-12,URI,1.3524,long,-175.03,1.21
2013-12-13,COR,1.2402,long,-396.33,2.77
2013-12-13,LUV,1.7951,long,566.02,2.98
2013-12-13,MU,1.6915,long,765.22,2.81
2013-12-17,FDX,1.6905,long,-59.15,2.22
2013-12-17,BKNG,1.3908,long,-273.02,1.84
2013-12-18,MU,1.3337,long,-398.16,2.68
2013-12-18,CMG,1.4365,long,-298.55,2.06
2013-12-18,AAPL,1.4627,long,-456.78,3.04
2013-12-19,IBKR,1.6562,long,89.9,3.57
2013-12-19,MCK,1.616,long,250.42,2.53
2013-12-23,AXON,1.4133,long,-219.03,1.74
2013-12-23,CTSH,1.6085,long,567.39,2.46
2013-12-23,CAH,1.783,long,178.13,3.07
2013-12-23,META,1.7156,long,1115.0,1.91
2013-12-26,MA,1.3357,long,366.3,2.75
2013-12-27,NFLX,2.063,long,-292.63,1.97
2013-12-30,META,1.7466,long,-242.09,1.61
2013-12-30,LHX,1.3586,long,435.52,2.64
2013-12-30,ICE,1.3981,long,-104.19,3.17
2013-12-30,CMG,1.4252,long,299.55,2.17
2013-12-30,AAPL,1.4664,long,134.82,3.06
2013-12-30,FDX,1.5418,long,323.87,2.75
2014-01-02,TRGP,1.4404,long,175.48,2.6
2014-01-02,MCK,1.5465,long,-109.49,2.61
2014-01-02,IBKR,2.5872,long,108.98,3.64
2014-01-02,SMCI,2.2074,long,-281.97,2.34
2014-01-06,BX,1.407,long,-6.95,1.59
2014-01-06,FDX,1.6373,long,-413.52,2.83
2014-01-08,OKE,1.4165,long,496.44,2.8
2014-01-08,CAH,1.7019,long,14.14,3.22
2014-01-08,CTSH,1.6999,long,32.49,2.39
2014-01-08,MA,1.3988,long,120.35,3.15
2014-01-08,IBKR,2.4447,long,-462.1,3.6
2014-01-08,LHX,1.3355,long,-354.86,2.54
2014-01-10,CMG,1.3219,long,148.53,1.94
2014-01-10,PSX,1.4487,long,98.11,1.93
2014-01-13,MCK,1.4239,long,-369.68,2.53
2014-01-13,MA,1.4891,long,-469.27,3.18
2014-01-14,APO,1.4804,long,823.99,2.21
2014-01-14,META,1.5865,long,699.9,2.32
2014-01-16,BX,1.4606,long,190.14,1.65
2014-01-16,FDX,1.2996,long,63.72,2.54
2014-01-21,RCL,1.2373,long,62.64,1.65
2014-01-21,CTSH,1.3147,long,-104.99,2.46
2014-01-21,OKE,1.7511,long,1081.09,3.2
2014-01-21,IBKR,1.7729,long,-274.57,3.63
2014-01-21,CAH,1.7203,long,-90.54,3.26
2014-01-22,CMG,1.4743,long,-351.32,2.41
2014-01-23,LMT,1.3872,long,-61.31,2.83
2014-01-23,CF,1.3853,long,-273.9,3.21
2014-01-23,NOC,1.2132,long,133.54,2.81
2014-01-24,GOOGL,1.5483,long,-455.66,3.05
2014-01-24,ADSK,1.8064,long,-298.66,2.06
2014-01-24,META,1.6796,long,-392.31,2.62
2014-01-24,GLW,1.4212,long,-469.72,3.26
2014-01-24,AMZN,1.4681,long,-248.13,1.66
2014-01-24,MA,1.2041,long,-390.38,2.64
2014-01-24,RCL,1.4148,long,-222.41,1.55
2014-01-24,CAH,1.4824,long,-447.28,3.11
2014-01-24,OKE,2.1324,long,-409.13,2.87
2014-01-27,DAL,1.3734,long,-387.8,2.64
2014-01-27,TDG,1.373,long,-430.49,3.09
